instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002674,2021-03-31,994.4751,1.4554,493.226180175368,,0.1279,0.6661,0.1211,7.2408,0.0683,0.4,743.1874,19.1696888221,0.93,111.004,0.8289,0.0905,61.8387,225.0,0.6661,0.93
SZ002674,2021-06-30,704.2254,3.4452,5671.2265,1.6347,0.366,18.1792,0.3375,14.3923,0.3963,1.0529,533.3333,25.9201686037,5.18,87.0825,0.8498,0.2556,52.2466,170.9564,3.6145,5.32
SZ002674,2021-09-30,688.9513,5.5599,290.7794,,0.5539,5.5065,0.5175,14.3308,0.6066,1.5035,521.7391,26.1359173554,7.72,44.9104,0.4161,0.3919,48.562,179.581,5.5065,8.03
SZ002674,2021-12-31,666.9137,7.3143,56.9508,3.5899,0.7726,20.1063,0.7137,10.4827,0.62,2.1017,504.4136,24.4112380456,7.88,18.2073,0.7449,0.5398,49.2187,171.2899,5.472,8.18
SZ002674,2022-03-31,1140.6844,1.341,-79.6999,,0.1114,0.1238,0.105,1.5609,0.0139,0.2933,857.1429,12.4141947773,0.17,-5.8296,-6.0255,0.0789,67.1141,306.8531,0.1238,0.17
SZ002674,2022-06-30,823.4218,2.5846,-53.6125,1.5409,0.3169,17.2872,0.2921,7.2441,0.1838,0.7703,616.2273,16.1572560908,2.27,-7.8394,0.4086,0.2186,69.6433,233.6752,1.546,2.23
SZ002674,2022-09-30,681.646,4.213,-20.4861,,0.5868,3.7391,0.5255,10.0514,0.4823,1.3872,513.7964,19.6984292834,5.63,13.3666,0.3436,0.3961,64.0873,194.6367,3.7391,5.67
SZ002674,2022-12-31,642.3983,6.202,-7.43,3.9399,0.8274,19.2535,0.7489,8.4278,0.574,1.8315,480.705,19.5128906423,6.41,15.1398,-0.6634,0.5604,58.0458,196.5602,4.4236,6.5
SZ002674,2023-03-31,748.1297,1.2171,705.9005,,0.1856,0.8297,0.1628,7.0278,0.1118,0.3447,552.8256,17.7626003297,1.19,78.9911,-6.9903,0.1203,73.9463,261.0966,0.8297,1.2
SZ002674,2023-06-30,594.2555,2.8055,98.2377,2.159,0.4831,16.9721,0.4081,8.8923,0.3644,0.8569,441.0684,20.2637641459,4.04,61.4951,-0.5958,0.3029,64.1597,210.0595,2.587,3.91
SZ002674,2023-09-30,542.1687,4.4256,45.9396,,0.7675,5.1267,0.6765,10.5867,0.7039,1.3625,399.1131,21.5758143895,7.29,38.5612,0.0271,0.498,61.0087,198.1651,5.1267,7.31
SZ002674,2023-12-31,526.7008,6.3116,38.1649,4.5158,1.0603,20.5704,0.9347,8.574,0.793,1.8729,385.1503,21.4114176208,7.76,35.8102,0.1089,0.6835,57.0378,192.2153,5.6286,7.9
SZ002674,2024-03-31,622.4066,1.375,36.5315,,0.2265,1.0745,0.2033,7.461,0.1526,0.3791,442.6955,20.2430673619,1.42,28.6057,1.0045,0.1446,65.4545,237.4044,1.0745,1.43
SZ002674,2024-06-30,598.6033,2.9923,-24.4488,1.893,0.4909,16.9813,0.4237,6.3708,0.2753,0.8087,424.8289,20.356379798,2.5,5.4542,2.2441,0.3007,60.1544,222.5794,1.8788,2.38
SZ002674,2024-09-30,565.682,4.1662,-24.4989,,0.7727,3.5853,0.6736,7.7025,0.5315,1.2541,400.8314,21.2710808619,4.69,3.7719,1.0938,0.4773,64.8073,215.2938,3.5853,4.61
SZ002674,2024-12-31,524.5519,5.8659,-10.6518,4.339,1.1145,19.6097,0.9662,7.0076,0.7021,1.812,372.5937,21.4280188089,5.89,9.3191,1.497,0.6863,61.3717,198.6755,4.6074,5.96
SZ002674,2025-03-31,653.1205,1.2772,-21.039,,0.2319,0.7628,0.197,5.6084,0.1191,0.3757,456.8528,20.7347433838,0.78,5.0433,2.386,0.1378,70.4666,239.5528,0.7628,0.78
SZ002674,2025-06-30,613.4969,2.6025,-20.7359,1.9165,0.4968,16.6012,0.4213,4.7568,0.2155,0.8038,427.249,20.4886516791,1.3,6.1572,2.1704,0.2934,69.1643,223.9363,1.3732,1.29
SZ002674,2025-09-30,620.6897,4.1196,-46.7062,,0.7454,1.7329,0.6221,4.1046,0.2797,1.1776,434.0138,18.7152493315,1.65,0.0078,3.2971,0.435,65.5403,229.2799,1.7329,4.61
SZ002674,2025-12-31,564.1749,5.1077,-13.6014,3.6651,1.0912,18.7783,0.9159,5.9835,0.6045,1.7809,393.056,20.9567096405,4.16,1.1871,2.1266,0.6381,70.4818,202.145,3.6681,4.19
SZ002674,2026-03-31,748.7521,1.2115,-8.2571,,0.2103,0.6533,0.1725,5.4717,0.1092,0.3631,521.7391,15.5250980754,0.92,-5.9656,-1.9842,0.1202,74.2881,247.8656,0.6533,0.92
