instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688300,2023-03-31,1.2463,-32.7249,36.5803572855,957.4468,19.7991,0.1715,0.094,1.854,103.4483,2.31,524.7813,0.1166,72.2138,0.2304,1.4946,,1.854,0.87,-18.2588,2.28
SH688300,2023-06-30,2.5062,-20.8055,38.1452451631,888.8889,23.2527,0.3679,0.2025,15.0024,95.8313,5.85,489.2634,0.2537,71.8219,0.3932,1.5201,0.578,4.669,1.8783,-10.4221,5.86
SH688300,2023-09-30,3.8282,-4.9023,39.9292046212,844.2777,24.4364,0.5663,0.3198,7.5316,93.2836,9.9,476.7791,0.4042,70.5292,0.6721,1.0029,,7.5316,2.8944,4.7214,9.62
SH688300,2023-12-31,5.3052,-7.568,39.2584017993,832.755,24.4483,0.7917,0.4323,20.4164,90.4591,13.6,454.7177,0.5522,67.858,0.9367,1.4193,1.3015,9.9159,3.9797,7.5123,12.91
SH688300,2024-03-31,1.3023,79.9381,40.7128113035,788.0911,25.5462,0.2099,0.1142,2.8904,86.4304,3.76,428.7756,0.1473,69.1085,0.2782,-0.2907,,2.8904,1.0413,39.4576,3.69
SH688300,2024-06-30,2.7702,60.8572,41.8437032596,726.979,26.4994,0.4573,0.2476,17.7766,84.6939,8.54,393.6147,0.3259,64.9773,0.6325,0.8521,0.8291,6.4298,2.1253,41.1489,8.55
SH688300,2024-09-30,3.9843,48.097,42.1647912059,714.8531,26.6503,0.6961,0.3777,9.6371,83.6457,13.32,387.8753,0.4976,67.766,0.9953,0.6832,,9.6371,3.2279,35.7942,12.83
SH688300,2024-12-31,5.9783,44.4727,40.3762563473,698.4866,26.175,0.9332,0.5154,24.4732,81.0428,17.81,385.7694,0.6727,60.2178,1.3533,1.0133,1.7275,12.7474,4.4421,34.9423,16.67
SH688300,2025-03-31,1.2617,21.988,40.6209818956,742.5743,26.4099,0.2186,0.1212,3.2057,88.5304,4.1,411.7109,0.1551,71.3323,0.3394,0.3011,,3.2057,1.0166,17.9988,4.01
SH688300,2025-06-30,2.7916,18.01,40.8414489195,682.0765,26.7009,0.461,0.2639,20.1166,89.2724,8.97,390.4555,0.3394,64.4792,0.5742,0.3091,0.9028,7.0635,2.0163,17.1192,8.93
SH688300,2025-09-30,4.0123,19.0123,41.4071010505,686.6734,26.7072,0.6619,0.3932,9.9176,87.7535,14.05,407.9166,0.5246,67.2931,0.9112,0.6012,,9.9176,3.0768,18.7588,13.47
SH688300,2025-12-31,5.3786,16.4179,40.6598530917,682.9824,26.2343,0.8788,0.5271,25.492,83.8907,18.38,409.6495,0.6943,66.9319,1.2119,0.873,1.9329,12.9466,4.2913,16.1547,17.16
SH688300,2026-03-31,1.1911,13.6408,40.0209209477,791.5567,24.3694,0.1687,0.1137,2.4595,86.4387,4.11,533.4914,0.1663,75.5604,0.2967,-0.0171,,2.4595,1.0412,23.1561,3.91
