instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600060,2023-03-31,2.1764,59.184,18.1714756464,301.2048,6.034,0.3793,0.2988,1.6861,27.9096,3.12,237.2792,0.5216,41.3527,0.5299,2.7105,,1.6861,3.2247,12.7525,3.41
SH600060,2023-06-30,4.282,38.7075,17.1946019607,283.6879,4.767,0.8002,0.6345,7.2824,26.5993,5.45,224.9438,1.1359,42.0364,0.9068,0.5701,8.4652,2.7808,6.7671,23.0561,5.79
SH600060,2023-09-30,6.6705,29.4508,16.9893764584,270.3244,4.8946,1.2557,0.9988,4.4869,27.6192,8.48,215.0195,1.7614,40.4767,1.4682,1.2407,,4.4869,9.7758,20.654,8.81
SH600060,2023-12-31,8.8888,18.5199,16.243795209,271.4932,4.7557,1.6561,1.326,10.5416,27.2401,11.41,217.3782,2.376,40.5004,1.9533,1.1482,18.4694,5.6528,13.2158,17.2229,11.09
SH600060,2024-03-31,1.8098,-17.0458,15.3292013393,311.6343,4.5253,0.3691,0.2888,1.3416,29.996,2.44,243.8364,0.5028,49.7293,0.4403,0.5994,,1.3416,3.0004,10.6098,2.44
SH600060,2024-06-30,3.6745,-11.9332,15.354409439,306.5395,4.1014,0.7537,0.5872,8.5077,29.3355,4.38,238.8218,1.0442,48.9863,0.8,1.1602,5.7713,2.509,6.1359,2.3569,4.59
SH600060,2024-09-30,6.423,-18.6082,14.820559659,288.6466,3.8442,1.2037,0.9354,3.7376,31.5211,6.96,224.3084,1.6447,42.0364,1.1971,1.8871,,3.7376,8.5657,3.63,6.98
SH600060,2024-12-31,8.6019,0.8557,15.6590601446,282.198,4.3936,1.6161,1.2757,11.1837,33.1108,11.91,222.7585,2.3304,41.8512,1.9706,1.3978,13.0332,5.5119,10.8726,9.1665,11.47
SH600060,2025-03-31,1.924,8.7487,15.928720149,307.1672,4.6733,0.3721,0.293,1.4006,35.4136,2.79,241.8705,0.5275,46.7775,0.479,1.9427,,1.4006,2.5414,5.3061,2.74
SH600060,2025-06-30,4.0527,18.1546,16.3671368997,299.1027,4.5311,0.7673,0.6018,9.4566,36.764,5.22,234.5888,1.0808,44.4148,0.9455,1.4602,6.0044,2.8147,4.8961,6.9502,5.33
SH600060,2025-09-30,6.5259,21.7978,15.6642538699,289.824,4.4438,1.1794,0.9316,4.2025,39.4241,8.08,228.93,1.6749,41.3736,1.4585,1.8025,,4.2025,6.8486,5.3636,7.97
SH600060,2025-12-31,8.4147,9.1524,16.703899947,284.72,4.8665,1.6042,1.2644,13.8153,38.3922,12.11,224.4109,2.2441,42.7823,2.151,1.6328,12.2254,6.2963,9.3769,-1.454,11.54
SH600060,2026-03-31,1.8667,9.5837,16.8450352729,296.15,4.9923,0.385,0.3039,1.4986,39.0439,2.75,233.7662,0.513,48.2134,0.5249,1.1008,,1.4986,2.3051,2.5803,2.71
