instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600060,2021-03-31,53.4252,2.8343,0.5931,1.29,53.1161,0.2248,0.9411,0.331,3.1626,1.29,271.9033,,190.4123,28.4576,0.9411,1.6944,0.398,226.1307,-4.5769,15.6526889788
SH600060,2021-06-30,31.8045,2.8294,1.1982,2.46,56.935,0.4532,7.4949,0.665,6.347,2.48,270.6767,13.7657,25.11,28.3599,1.878,3.1615,0.7983,225.4791,-2.6601,15.6306302921
SH600060,2021-09-30,23.4385,2.8851,1.9361,3.99,48.8962,0.7479,2.9573,1.051,8.997,4.02,256.8982,,24.6033,30.01,2.9573,5.5219,1.2551,215.1223,-1.6685,15.1479759271
SH600060,2021-12-31,19.0423,3.4086,2.6253,7.19,44.2016,1.2192,10.3169,1.4463,12.3434,7.07,248.911,31.2889,4.5673,29.1654,4.796,8.1445,1.729,208.2128,0.4154,15.7530196799
SH600060,2022-03-31,-1.863,4.274,0.5549,1.84,51.8971,0.3327,1.3684,0.313,2.7079,1.82,287.5399,,47.9834,33.2361,1.3684,1.7342,0.3797,237.0292,2.8678,17.3640327085
SH600060,2022-06-30,-3.5484,4.2291,1.095,3.63,51.607,0.6534,8.0092,0.6222,5.4416,3.57,289.296,13.9978,44.167,33.0785,2.6957,3.4879,0.7563,238.0008,3.9166,17.5847402556
SH600060,2022-09-30,-4.1562,4.562,1.7459,6.68,47.6527,1.1342,4.4338,0.9747,8.235,6.58,277.0083,,51.5517,32.7869,4.4338,5.666,1.1725,230.2772,2.6049,17.7620018557
SH600060,2022-12-31,-2.2713,4.7037,2.4023,10.0,44.8732,1.6452,10.6489,1.3253,11.7665,9.57,271.6366,32.7249,34.8611,30.5953,6.0162,8.0226,1.5972,225.3944,2.3264,18.2239653976
SH600060,2023-03-31,12.7525,6.034,0.5216,3.12,41.3527,0.5299,1.6861,0.2988,3.2247,3.41,301.2048,,59.184,27.9096,1.6861,2.1764,0.3793,237.2792,2.7105,18.1714756464
SH600060,2023-06-30,23.0561,4.767,1.1359,5.45,42.0364,0.9068,7.2824,0.6345,6.7671,5.79,283.6879,8.4652,38.7075,26.5993,2.7808,4.282,0.8002,224.9438,0.5701,17.1946019607
SH600060,2023-09-30,20.654,4.8946,1.7614,8.48,40.4767,1.4682,4.4869,0.9988,9.7758,8.81,270.3244,,29.4508,27.6192,4.4869,6.6705,1.2557,215.0195,1.2407,16.9893764584
SH600060,2023-12-31,17.2229,4.7557,2.376,11.41,40.5004,1.9533,10.5416,1.326,13.2158,11.09,271.4932,18.4694,18.5199,27.2401,5.6528,8.8888,1.6561,217.3782,1.1482,16.243795209
SH600060,2024-03-31,10.6098,4.5253,0.5028,2.44,49.7293,0.4403,1.3416,0.2888,3.0004,2.44,311.6343,,-17.0458,29.996,1.3416,1.8098,0.3691,243.8364,0.5994,15.3292013393
SH600060,2024-06-30,2.3569,4.1014,1.0442,4.38,48.9863,0.8,8.5077,0.5872,6.1359,4.59,306.5395,5.7713,-11.9332,29.3355,2.509,3.6745,0.7537,238.8218,1.1602,15.354409439
SH600060,2024-09-30,3.63,3.8442,1.6447,6.96,42.0364,1.1971,3.7376,0.9354,8.5657,6.98,288.6466,,-18.6082,31.5211,3.7376,6.423,1.2037,224.3084,1.8871,14.820559659
SH600060,2024-12-31,9.1665,4.3936,2.3304,11.91,41.8512,1.9706,11.1837,1.2757,10.8726,11.47,282.198,13.0332,0.8557,33.1108,5.5119,8.6019,1.6161,222.7585,1.3978,15.6590601446
SH600060,2025-03-31,5.3061,4.6733,0.5275,2.79,46.7775,0.479,1.4006,0.293,2.5414,2.74,307.1672,,8.7487,35.4136,1.4006,1.924,0.3721,241.8705,1.9427,15.928720149
SH600060,2025-06-30,6.9502,4.5311,1.0808,5.22,44.4148,0.9455,9.4566,0.6018,4.8961,5.33,299.1027,6.0044,18.1546,36.764,2.8147,4.0527,0.7673,234.5888,1.4602,16.3671368997
SH600060,2025-09-30,5.3636,4.4438,1.6749,8.08,41.3736,1.4585,4.2025,0.9316,6.8486,7.97,289.824,,21.7978,39.4241,4.2025,6.5259,1.1794,228.93,1.8025,15.6642538699
SH600060,2025-12-31,-1.454,4.8665,2.2441,12.11,42.7823,2.151,13.8153,1.2644,9.3769,11.54,284.72,12.2254,9.1524,38.3922,6.2963,8.4147,1.6042,224.4109,1.6328,16.703899947
SH600060,2026-03-31,2.5803,4.9923,0.513,2.75,48.2134,0.5249,1.4986,0.3039,2.3051,2.71,296.15,,9.5837,39.0439,1.4986,1.8667,0.385,233.7662,1.1008,16.8450352729
