instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600828,2021-03-31,58.8916,18.2059,0.1676,3.18,197.9327,0.1272,1.032,0.0596,23.6779,3.13,1510.0671,,199.7563,3.801,1.032,0.4547,0.4644,193.7984,1.0362,60.0524617378
SH600828,2021-06-30,37.9186,14.77,0.3088,4.76,218.1289,0.1888,13.8443,0.1094,42.0521,4.75,1645.3382,0.5213,31.5003,4.2804,1.5407,0.8252,0.8658,207.9002,1.0757,61.2818405066
SH600828,2021-09-30,23.9736,12.0021,0.4314,5.44,240.1281,0.2148,1.7884,0.1548,55.62,5.39,1744.186,,10.7016,4.8544,1.7884,1.1244,1.256,214.9682,0.9166,62.2320634306
SH600828,2021-12-31,12.6671,10.0575,0.5658,6.16,240.1601,0.242,14.2222,0.2052,69.0356,5.79,1754.386,1.0083,95.8655,5.2147,1.9613,1.499,1.5391,233.9029,3.1058,61.9005570363
SH600828,2022-03-31,-28.6676,4.4877,0.1128,0.58,276.4977,0.0224,0.1867,0.041,20.7292,0.58,2195.122,,-82.4167,4.3417,0.1867,0.3255,0.3439,261.704,5.7231,59.5372349648
SH600828,2022-06-30,-23.492,8.4026,0.2239,1.98,289.3425,0.0822,13.7037,0.0801,38.5117,2.03,2247.191,0.433,-56.4747,4.6739,0.6809,0.6221,0.6361,282.9744,3.4273,61.5568838839
SH600828,2022-09-30,-25.7184,3.145,0.3053,1.12,317.423,0.0418,0.3574,0.1106,52.848,1.14,2441.2297,,-80.5353,5.109,0.3574,0.8506,0.9445,285.8655,5.3491,60.1963632969
SH600828,2022-12-31,-18.1979,9.7764,0.4447,4.8,311.9314,0.1924,15.316,0.1628,62.5652,4.77,2211.3022,0.8852,-20.4841,5.754,1.6255,1.1541,1.2893,279.2213,2.0465,63.0930102072
SH600828,2023-03-31,9.1392,11.1586,0.1213,1.47,261.4759,0.0607,0.5215,0.0463,21.5461,1.46,1943.8445,,171.3694,4.1771,0.5215,0.3442,0.3872,232.438,3.0322,59.5979430624
SH600828,2023-06-30,4.0794,10.6747,0.2284,2.56,294.792,0.1087,15.4504,0.0869,41.3724,2.57,2071.3464,0.4764,32.2224,4.3507,0.9383,0.6106,0.7228,249.0315,3.2734,60.7330820694
SH600828,2023-09-30,5.826,7.569,0.3161,2.61,316.7155,0.1065,0.93,0.1208,42.1727,2.6,2235.0993,,154.6872,6.4022,0.93,0.8525,1.004,268.9243,3.6317,60.8597385302
SH600828,2023-12-31,-7.1552,1.399,0.4152,0.72,309.9974,0.0256,15.3606,0.1568,56.4471,0.73,2295.9184,0.8673,-86.7143,6.3777,0.2229,1.1613,1.2876,279.5899,21.2393,59.16586236
SH600828,2024-03-31,-12.6717,7.1892,0.1087,0.83,301.3057,0.0342,0.2978,0.0414,15.687,0.83,2173.913,,-43.7366,5.7372,0.2978,0.2987,0.3329,270.3515,6.9301,60.1055082224
SH600828,2024-06-30,-10.7417,10.0645,0.2073,2.16,334.3239,0.0915,17.0165,0.0806,34.8934,2.14,2233.2506,0.4484,-15.8441,5.1586,0.8252,0.5384,0.709,253.8787,4.0174,62.6720222569
SH600828,2024-09-30,-12.7546,7.3837,0.2797,2.19,389.5542,0.0906,0.8285,0.1095,52.2525,2.16,2465.7534,,-14.8901,5.1672,0.8285,0.6931,0.9764,276.526,5.0735,64.3727812241
SH600828,2024-12-31,-14.2059,1.0986,0.361,0.53,385.7281,0.0172,17.2802,0.1408,59.8624,0.53,2556.8182,0.7851,-32.6266,6.0138,0.1596,0.9333,1.2241,294.0936,35.2982,62.267601188
SH600828,2025-03-31,-22.1247,2.0737,0.0852,0.21,395.0834,0.0077,0.0723,0.0346,20.6757,0.2,2601.1561,,-77.5365,4.3529,0.0723,0.2278,0.3183,282.7521,15.697,60.76345134
SH600828,2025-06-30,-19.7275,2.5157,0.1677,0.49,389.021,0.0184,18.2244,0.0683,39.1594,0.49,2635.4319,0.3822,-79.9349,4.5966,0.1739,0.4627,0.6156,292.3977,8.3286,60.1500680696
SH600828,2025-09-30,-14.2021,1.8172,0.2421,0.6,420.1681,0.0191,0.1832,0.0992,50.0962,0.59,2721.7742,,-78.8839,5.3896,0.1832,0.6426,0.8898,303.439,7.3926,61.1689119338
SH600828,2025-12-31,-12.8391,-11.1615,0.3204,-3.59,440.8523,-0.1525,17.8989,0.1307,65.231,-3.64,2754.3994,0.7316,-985.5361,5.5188,-1.5069,0.8166,1.1731,306.8792,0.164458522339,62.2596905906
SH600828,2026-03-31,-20.6605,-4.6044,0.0701,-0.27,465.3568,-0.0135,-0.1348,0.0291,12.4893,-0.27,3092.7835,,-276.1609,7.2062,-0.1348,0.1934,0.2559,351.6999,0.269243953504,58.1888516446
