instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600828,2023-03-31,0.3442,171.3694,59.5979430624,1943.8445,11.1586,0.3872,0.0463,0.5215,4.1771,1.47,232.438,0.1213,261.4759,0.0607,3.0322,,0.5215,21.5461,9.1392,1.46
SH600828,2023-06-30,0.6106,32.2224,60.7330820694,2071.3464,10.6747,0.7228,0.0869,15.4504,4.3507,2.56,249.0315,0.2284,294.792,0.1087,3.2734,0.4764,0.9383,41.3724,4.0794,2.57
SH600828,2023-09-30,0.8525,154.6872,60.8597385302,2235.0993,7.569,1.004,0.1208,0.93,6.4022,2.61,268.9243,0.3161,316.7155,0.1065,3.6317,,0.93,42.1727,5.826,2.6
SH600828,2023-12-31,1.1613,-86.7143,59.16586236,2295.9184,1.399,1.2876,0.1568,15.3606,6.3777,0.72,279.5899,0.4152,309.9974,0.0256,21.2393,0.8673,0.2229,56.4471,-7.1552,0.73
SH600828,2024-03-31,0.2987,-43.7366,60.1055082224,2173.913,7.1892,0.3329,0.0414,0.2978,5.7372,0.83,270.3515,0.1087,301.3057,0.0342,6.9301,,0.2978,15.687,-12.6717,0.83
SH600828,2024-06-30,0.5384,-15.8441,62.6720222569,2233.2506,10.0645,0.709,0.0806,17.0165,5.1586,2.16,253.8787,0.2073,334.3239,0.0915,4.0174,0.4484,0.8252,34.8934,-10.7417,2.14
SH600828,2024-09-30,0.6931,-14.8901,64.3727812241,2465.7534,7.3837,0.9764,0.1095,0.8285,5.1672,2.19,276.526,0.2797,389.5542,0.0906,5.0735,,0.8285,52.2525,-12.7546,2.16
SH600828,2024-12-31,0.9333,-32.6266,62.267601188,2556.8182,1.0986,1.2241,0.1408,17.2802,6.0138,0.53,294.0936,0.361,385.7281,0.0172,35.2982,0.7851,0.1596,59.8624,-14.2059,0.53
SH600828,2025-03-31,0.2278,-77.5365,60.76345134,2601.1561,2.0737,0.3183,0.0346,0.0723,4.3529,0.21,282.7521,0.0852,395.0834,0.0077,15.697,,0.0723,20.6757,-22.1247,0.2
SH600828,2025-06-30,0.4627,-79.9349,60.1500680696,2635.4319,2.5157,0.6156,0.0683,18.2244,4.5966,0.49,292.3977,0.1677,389.021,0.0184,8.3286,0.3822,0.1739,39.1594,-19.7275,0.49
SH600828,2025-09-30,0.6426,-78.8839,61.1689119338,2721.7742,1.8172,0.8898,0.0992,0.1832,5.3896,0.6,303.439,0.2421,420.1681,0.0191,7.3926,,0.1832,50.0962,-14.2021,0.59
SH600828,2025-12-31,0.8166,-985.5361,62.2596905906,2754.3994,-11.1615,1.1731,0.1307,17.8989,5.5188,-3.59,306.8792,0.3204,440.8523,-0.1525,0.164458522339,0.7316,-1.5069,65.231,-12.8391,-3.64
SH600828,2026-03-31,0.1934,-276.1609,58.1888516446,3092.7835,-4.6044,0.2559,0.0291,-0.1348,7.2062,-0.27,351.6999,0.0701,465.3568,-0.0135,0.269243953504,,-0.1348,12.4893,-20.6605,-0.27
