instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000970,2021-03-31,365.8537,,1.07,0.8192,-0.3721,4.6182,0.233,1.08,14.384044041,0.8192,403.1482,501.952,136.9446,115.9794,0.0557,71.9131,0.6572,0.1793,0.776,0.246
SZ000970,2021-06-30,358.9948,2.6046,2.45,17.2096,-0.2022,5.0659,0.5056,1.99,15.3351141849,1.77,541.4682,486.0924,140.4275,113.5217,0.1328,68.1833,1.2818,0.3703,1.5856,0.5014
SZ000970,2021-09-30,317.4603,,4.29,3.0602,-0.5217,5.2662,0.8796,4.35,15.3943409388,3.0602,250.7266,427.2828,124.1836,108.2859,0.2428,64.3196,2.1742,0.6319,2.4934,0.8505
SZ000970,2021-12-31,309.3315,6.4275,8.0,19.0203,-1.3698,6.6765,1.253,8.29,16.1606982204,5.1488,204.4579,412.0879,134.8214,102.8219,0.4479,53.6027,2.6702,0.8736,3.5012,1.1638
SZ000970,2022-03-31,320.627,,2.85,1.8441,-1.7649,9.0138,0.3395,3.28,17.475449195,1.8441,227.8451,413.0335,167.754,98.7275,0.1601,67.9711,0.5365,0.2179,0.9116,0.2807
SZ000970,2022-06-30,301.0537,4.1599,6.8,16.4487,-1.5039,10.1255,0.7291,7.2,18.022089353,4.3039,236.6775,389.021,155.9117,99.0099,0.3918,68.4415,1.1545,0.4627,1.818,0.5979
SZ000970,2022-09-30,288.6466,,9.99,6.4561,-1.1132,9.8511,1.1402,10.61,18.0377013954,6.4561,185.9777,372.6194,142.3375,102.176,0.6083,52.8779,1.8969,0.7246,2.6425,0.9354
SZ000970,2022-12-31,301.0789,7.5111,13.17,20.511,-0.3871,10.3586,1.4344,15.45,18.3338860458,8.5924,110.95,388.6849,147.3538,98.9854,0.8278,35.966,2.4431,0.9262,3.6369,1.1957
SZ000970,2023-03-31,367.6471,,1.55,1.09,3.9183,5.7131,0.2883,1.56,17.2190073202,1.09,-34.962,473.6842,167.9104,117.218,0.1041,2.6135,0.536,0.19,0.7678,0.2448
SZ000970,2023-06-30,369.4581,2.9701,2.51,15.1194,3.6091,5.4331,0.5623,2.5,14.8174357858,2.0823,-50.9062,479.7441,166.8985,117.5702,0.1924,-8.5048,1.0785,0.3752,1.531,0.4872
SZ000970,2023-09-30,365.7545,,3.42,2.7775,3.8926,4.7239,0.8354,3.43,13.4844894706,2.7775,-59.0101,476.0226,160.3992,117.025,0.2494,-14.5215,1.6833,0.5672,2.3072,0.7382
SZ000970,2023-12-31,377.5168,5.2062,4.18,15.7185,3.9555,4.3276,1.0834,4.23,12.7066830745,3.2243,-64.0595,493.8272,167.3407,114.7886,0.2975,-13.9729,2.1513,0.729,3.1362,0.9536
SZ000970,2024-03-31,443.787,,-1.52,-1.0338,0.102465219807,-6.7346,0.213,-1.51,9.6135470084,-1.0338,-187.9014,598.8024,183.8611,123.119,-0.0915,-25.4314,0.4895,0.1503,0.731,0.2028
SZ000970,2024-06-30,433.8395,1.8476,-1.12,13.5637,0.233187464513,-2.5025,0.426,-1.1,9.9450167767,-0.7998,-135.1978,588.62,179.4437,119.0083,-0.0677,-23.5831,1.0031,0.3058,1.5125,0.4149
SZ000970,2024-09-30,429.1845,,-0.65,-0.4462,0.187356638447,-0.9155,0.6459,-0.64,10.4967596351,-0.4462,-115.0449,581.02,176.3784,121.8412,-0.0375,-22.3669,1.5308,0.4647,2.216,0.6291
SZ000970,2024-12-31,425.8339,3.7157,0.19,14.9235,57.7717,0.34,0.8738,0.18,10.6914563104,0.2216,-93.6541,575.2637,177.1305,116.2303,0.0189,-19.2307,2.0324,0.6258,3.0973,0.8454
SZ000970,2025-03-31,452.4887,,0.21,0.201,4.9328,1.3663,0.1945,0.21,8.6539077178,0.201,113.662143469782,625.0,178.6778,119.6331,0.0164,-11.5755,0.5037,0.144,0.7523,0.1989
SZ000970,2025-06-30,453.4005,1.5868,0.68,16.8255,2.6979,1.6936,0.3892,0.68,9.2641293859,0.5005,160.816310179293,623.4846,185.2996,120.0961,0.0407,-11.1655,0.9714,0.2887,1.4988,0.397
SZ000970,2025-09-30,428.6395,,1.39,1.027,1.7089,2.2297,0.6433,1.39,11.0060618496,1.027,314.797993332718,581.3953,176.3438,118.0328,0.0889,-2.6505,1.5311,0.4644,2.2875,0.6299
SZ000970,2025-12-31,408.5338,3.6172,1.4,17.1425,-0.686,1.72,0.88,1.41,10.7819697521,1.1158,397.5938,558.2261,176.4619,110.0581,0.0939,-1.6328,2.0401,0.6449,3.271,0.8812
SZ000970,2026-03-31,394.2181,,0.25,0.2163,-0.2601,1.2738,0.2246,0.25,12.8401323828,0.2163,7.0141,539.892,191.8977,104.0342,0.0176,14.7854,0.469,0.1667,0.8651,0.2283
