instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000970,2021-03-31,501.952,0.776,403.1482,,0.233,0.8192,0.246,4.6182,0.0557,0.6572,365.8537,14.384044041,1.07,71.9131,-0.3721,0.1793,115.9794,136.9446,0.8192,1.08
SZ000970,2021-06-30,486.0924,1.5856,541.4682,2.6046,0.5056,17.2096,0.5014,5.0659,0.1328,1.2818,358.9948,15.3351141849,2.45,68.1833,-0.2022,0.3703,113.5217,140.4275,1.77,1.99
SZ000970,2021-09-30,427.2828,2.4934,250.7266,,0.8796,3.0602,0.8505,5.2662,0.2428,2.1742,317.4603,15.3943409388,4.29,64.3196,-0.5217,0.6319,108.2859,124.1836,3.0602,4.35
SZ000970,2021-12-31,412.0879,3.5012,204.4579,6.4275,1.253,19.0203,1.1638,6.6765,0.4479,2.6702,309.3315,16.1606982204,8.0,53.6027,-1.3698,0.8736,102.8219,134.8214,5.1488,8.29
SZ000970,2022-03-31,413.0335,0.9116,227.8451,,0.3395,1.8441,0.2807,9.0138,0.1601,0.5365,320.627,17.475449195,2.85,67.9711,-1.7649,0.2179,98.7275,167.754,1.8441,3.28
SZ000970,2022-06-30,389.021,1.818,236.6775,4.1599,0.7291,16.4487,0.5979,10.1255,0.3918,1.1545,301.0537,18.022089353,6.8,68.4415,-1.5039,0.4627,99.0099,155.9117,4.3039,7.2
SZ000970,2022-09-30,372.6194,2.6425,185.9777,,1.1402,6.4561,0.9354,9.8511,0.6083,1.8969,288.6466,18.0377013954,9.99,52.8779,-1.1132,0.7246,102.176,142.3375,6.4561,10.61
SZ000970,2022-12-31,388.6849,3.6369,110.95,7.5111,1.4344,20.511,1.1957,10.3586,0.8278,2.4431,301.0789,18.3338860458,13.17,35.966,-0.3871,0.9262,98.9854,147.3538,8.5924,15.45
SZ000970,2023-03-31,473.6842,0.7678,-34.962,,0.2883,1.09,0.2448,5.7131,0.1041,0.536,367.6471,17.2190073202,1.55,2.6135,3.9183,0.19,117.218,167.9104,1.09,1.56
SZ000970,2023-06-30,479.7441,1.531,-50.9062,2.9701,0.5623,15.1194,0.4872,5.4331,0.1924,1.0785,369.4581,14.8174357858,2.51,-8.5048,3.6091,0.3752,117.5702,166.8985,2.0823,2.5
SZ000970,2023-09-30,476.0226,2.3072,-59.0101,,0.8354,2.7775,0.7382,4.7239,0.2494,1.6833,365.7545,13.4844894706,3.42,-14.5215,3.8926,0.5672,117.025,160.3992,2.7775,3.43
SZ000970,2023-12-31,493.8272,3.1362,-64.0595,5.2062,1.0834,15.7185,0.9536,4.3276,0.2975,2.1513,377.5168,12.7066830745,4.18,-13.9729,3.9555,0.729,114.7886,167.3407,3.2243,4.23
SZ000970,2024-03-31,598.8024,0.731,-187.9014,,0.213,-1.0338,0.2028,-6.7346,-0.0915,0.4895,443.787,9.6135470084,-1.52,-25.4314,0.102465219807,0.1503,123.119,183.8611,-1.0338,-1.51
SZ000970,2024-06-30,588.62,1.5125,-135.1978,1.8476,0.426,13.5637,0.4149,-2.5025,-0.0677,1.0031,433.8395,9.9450167767,-1.12,-23.5831,0.233187464513,0.3058,119.0083,179.4437,-0.7998,-1.1
SZ000970,2024-09-30,581.02,2.216,-115.0449,,0.6459,-0.4462,0.6291,-0.9155,-0.0375,1.5308,429.1845,10.4967596351,-0.65,-22.3669,0.187356638447,0.4647,121.8412,176.3784,-0.4462,-0.64
SZ000970,2024-12-31,575.2637,3.0973,-93.6541,3.7157,0.8738,14.9235,0.8454,0.34,0.0189,2.0324,425.8339,10.6914563104,0.19,-19.2307,57.7717,0.6258,116.2303,177.1305,0.2216,0.18
SZ000970,2025-03-31,625.0,0.7523,113.662143469782,,0.1945,0.201,0.1989,1.3663,0.0164,0.5037,452.4887,8.6539077178,0.21,-11.5755,4.9328,0.144,119.6331,178.6778,0.201,0.21
SZ000970,2025-06-30,623.4846,1.4988,160.816310179293,1.5868,0.3892,16.8255,0.397,1.6936,0.0407,0.9714,453.4005,9.2641293859,0.68,-11.1655,2.6979,0.2887,120.0961,185.2996,0.5005,0.68
SZ000970,2025-09-30,581.3953,2.2875,314.797993332718,,0.6433,1.027,0.6299,2.2297,0.0889,1.5311,428.6395,11.0060618496,1.39,-2.6505,1.7089,0.4644,118.0328,176.3438,1.027,1.39
SZ000970,2025-12-31,558.2261,3.271,397.5938,3.6172,0.88,17.1425,0.8812,1.72,0.0939,2.0401,408.5338,10.7819697521,1.4,-1.6328,-0.686,0.6449,110.0581,176.4619,1.1158,1.41
SZ000970,2026-03-31,539.892,0.8651,7.0141,,0.2246,0.2163,0.2283,1.2738,0.0176,0.469,394.2181,12.8401323828,0.25,14.7854,-0.2601,0.1667,104.0342,191.8977,0.2163,0.25
