instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301630,2023-12-31,12.603,-12.5125,27.9188475449,505.8311,18.559,1.1424,0.7117,14.4503,99.1053,25.89,315.1261,1.6172,28.5646,5.4826,1.1225,13.6473,11.5915,3.6325,-25.703,25.75
SZ301630,2024-03-31,,,26.9406968176,,15.7613,,,,,5.27,,0.6891,,1.1562,1.6366,,,,,5.27
SZ301630,2024-06-30,,,27.4631534131,,15.7746,,,,,11.04,,1.491,,2.5039,0.7451,,,,,11.04
SZ301630,2024-09-30,,,26.8085726557,,15.4025,,,,,,,2.2358,,3.666,0.5258,,,,,
SZ301630,2024-12-31,9.7608,-12.8732,25.4155282785,552.9105,15.0457,1.2022,0.6511,13.5302,85.3809,19.87,299.451,1.3255,36.8822,4.7769,0.2019,3.1664,9.5109,4.2164,7.4718,17.95
SZ301630,2025-03-31,2.3567,-4.4336,19.4392393283,496.4148,11.9928,0.3497,0.1813,6.8369,84.5944,4.06,257.3635,0.3382,38.189,1.105,-0.3168,0.5177,2.1501,1.0639,25.5962,3.97
SZ301630,2025-06-30,4.0212,-11.8123,20.4073624546,496.2779,11.5945,0.6761,0.3627,9.156,89.0516,7.59,266.2328,0.6836,44.7628,2.2081,0.0707,1.0507,4.0305,2.0213,19.9812,7.59
SZ301630,2025-09-30,6.7632,-6.6163,21.0485255706,592.7552,11.4188,0.7192,0.4555,4.2054,91.9462,10.02,375.4171,0.7276,39.9219,2.5676,0.0441,,4.2054,2.9365,25.9632,6.14
SZ301630,2025-12-31,8.8984,-11.1646,20.9578048563,562.1487,10.584,1.0482,0.6404,10.5296,89.78,10.53,343.4459,0.9619,40.4567,3.1827,0.163,2.0647,5.6582,4.0098,26.2835,7.48
SZ301630,2026-03-31,1.8769,35.8809,23.483367728,625.0,13.5273,0.2094,0.144,1.8956,92.6116,2.61,429.7994,0.1929,47.9514,1.1261,1.2085,,1.8956,0.9718,20.4677,2.57
