instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603058,2023-03-31,0.54,227.704560024566,38.8324168892,910.9312,17.3713,0.2058,0.0988,1.7159,75.662,2.9,437.3178,0.1455,166.6667,0.0721,0.2382,,1.7159,1.1895,47.2509,2.86
SH603058,2023-06-30,1.0086,166.5178,34.9929393105,1003.9041,8.9981,0.3969,0.1793,26.6768,93.0425,2.78,453.5147,0.2649,178.4652,0.0653,-0.238,0.8268,1.6718,1.9346,21.2604,2.84
SH603058,2023-09-30,1.7819,551.130764035944,34.6963991698,885.8268,11.6146,0.6952,0.3048,3.6646,98.0891,5.822,388.3774,0.4457,151.5237,0.1435,-0.367,,3.6646,2.7526,36.5683,5.94
SH603058,2023-12-31,2.8344,212.0748,34.3707644716,807.537,12.5085,0.9865,0.4458,27.9143,99.1927,9.52,364.9265,0.6862,127.011,0.2435,0.3041,2.0118,5.3592,3.6293,25.156,9.35
SH603058,2024-03-31,0.7318,43.5611,40.4404183746,768.5739,19.3262,0.288,0.1171,2.2543,125.139,3.72,312.5,0.1839,122.9844,0.1032,-0.5141,,2.2543,0.7192,29.0399,3.66
SH603058,2024-06-30,1.082,200.3406,43.7045790934,896.861,21.5543,0.4996,0.2007,28.1907,114.2494,7.07,360.2882,0.3111,166.3586,0.1962,1.4892,0.6833,4.3336,1.5755,25.3816,6.97
SH603058,2024-09-30,1.8157,125.1384,41.4781773067,860.1465,22.2471,0.7746,0.3139,6.8594,119.4003,11.42,348.567,0.4861,148.703,0.3231,1.1385,,6.8594,2.2613,17.5379,10.95
SH603058,2024-12-31,2.8333,65.8746,40.1713349069,767.9181,18.7442,1.1202,0.4688,32.6776,115.9308,14.15,321.3712,0.7136,127.0603,0.4039,0.8154,1.5585,8.687,3.1053,10.6919,13.39
SH603058,2025-03-31,0.7275,-7.4858,37.1221004269,764.0068,17.6607,0.2633,0.1178,2.1066,115.1337,2.76,341.8154,0.1675,123.7113,0.0955,2.5898,,2.1066,0.7817,1.2385,3.03
SH603058,2025-06-30,1.3705,-23.8364,32.8014440071,820.0456,14.6699,0.5159,0.2195,28.8028,99.9889,4.6,348.9048,0.3153,131.3389,0.1495,3.0259,0.6309,3.2278,1.8002,11.9062,4.63
SH603058,2025-09-30,2.1422,-11.6083,34.9910303632,794.5851,17.706,0.7743,0.3398,5.8967,105.5306,7.89,348.7021,0.4891,126.0387,0.2857,1.6451,,5.8967,2.5585,11.0617,7.82
SH603058,2025-12-31,2.8721,-37.3862,34.5276505201,834.8794,12.0591,1.0378,0.4312,29.708,106.2292,6.72,346.8876,0.651,125.3438,0.2562,2.1637,1.3161,4.9805,3.3889,-2.6757,6.81
SH603058,2026-03-31,0.6599,-117.533,26.3964439292,1060.0707,-3.8173,0.2079,0.0849,-0.3184,96.9305,-1.12,432.9004,0.1346,136.3843,-0.017,0.260693524879,,-0.3184,0.9285,-18.883,-1.13
