instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301516,2023-03-31,,17.387921379999,18.2140463717,528.7897,5.1855,,0.1702,0.9068,,,,0.2832,,0.0692,7.6333,,0.9068,,-6.364379165342,1.47
SZ301516,2023-06-30,0.9769,-18.7744,19.8381804442,466.2005,6.9955,0.5651,0.3861,11.5543,103.8182,4.45,318.5277,0.6366,184.2563,0.213,2.9796,1.5252,2.7585,1.7338,-12.1529,4.36
SZ301516,2023-09-30,1.4082,-26.4396,20.2678779585,487.2767,6.6976,0.8162,0.5541,13.2752,93.3578,5.99,330.8013,0.8938,191.7341,0.2887,3.5887,2.1615,3.8461,2.8921,-18.4148,5.81
SZ301516,2023-12-31,1.9438,-33.833,18.800388577,560.573,5.5747,0.8981,0.6422,10.9832,105.2508,6.49,400.8462,0.9635,185.2042,0.2352,2.8811,2.8203,3.3128,3.4204,-17.7242,4.48
SZ301516,2024-03-31,0.4161,-165.5316,13.5991267919,884.0864,-4.895,0.1402,0.1018,-0.5192,129.8139,-0.65,641.9401,0.1328,216.2942,-0.034,0.357612853645,,-0.5192,0.6933,-30.5789,-0.65
SZ301516,2024-06-30,0.877,-141.1425,15.0632950522,813.0081,-4.4882,0.3092,0.2214,8.4384,125.0695,-1.27,582.1475,0.2858,205.2452,-0.0657,0.153374040721,0.991,-1.0725,1.4392,-35.8744,-1.32
SZ301516,2024-09-30,1.2778,-142.1144,16.8510403486,807.6578,-4.1402,0.4661,0.3343,-1.5008,124.3323,-1.78,579.2748,0.4309,211.3007,-0.0912,0.096588077859,,-1.5008,2.1716,-31.8723,-1.83
SZ301516,2024-12-31,1.8415,-235.4242,15.7128459644,793.8258,-10.7646,0.6261,0.4535,5.0458,126.2715,-6.39,574.988,0.592,195.4928,-0.3185,0.090715444725,2.0176,-5.3549,2.851,-29.8673,-6.71
SZ301516,2025-03-31,0.3714,-79.878026788975,15.2161148899,981.4613,-11.3259,0.1298,0.0917,-1.0483,128.9953,-1.3,693.3744,0.1146,242.3263,-0.0612,0.20053263654,,-1.0483,0.6977,-22.2577,-1.31
SZ301516,2025-06-30,0.8338,-6.604920881505,18.3990341817,795.4043,-5.166,0.3182,0.2263,9.7225,121.6298,-1.49,565.682,0.2879,215.8791,-0.0701,-0.083699601016,0.936,-1.1596,1.4799,-7.3809,-1.5
SZ301516,2025-09-30,1.2978,-62.623881333244,16.4244804479,745.6504,-6.819,0.5092,0.3621,-2.4452,111.4459,-3.17,530.2435,0.4654,208.0444,-0.1483,-0.067292170208,,-2.4452,2.4227,-1.2605,-3.22
SZ301516,2025-12-31,2.0755,36.067660652236,16.1291945038,651.3479,-6.1014,0.776,0.5527,8.0646,116.3054,-4.38,463.9175,0.7185,173.4522,-0.2036,-0.079781376566,2.318,-3.3225,3.0953,12.7952,-4.48
SZ301516,2026-03-31,0.4172,52.334780340659,17.081266472,724.6377,-3.9205,0.1749,0.1242,-0.4981,124.2408,-0.64,514.5798,0.1643,215.7239,-0.0292,0.238866256219,,-0.4981,0.7244,37.7012,-0.65
