instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603656,2023-03-31,0.271,-152.4361,40.5496654151,1424.0506,-4.143,0.1028,0.0632,-0.236,162.0746,-0.32,875.4864,0.0817,332.1033,-0.0211,-0.260563037085,,-0.236,0.5553,-0.4906,-0.24
SH603656,2023-06-30,0.5953,-22.5767,43.1737036366,1229.5082,4.5806,0.2399,0.1464,6.8805,143.6438,1.01,750.3126,0.1901,302.3686,0.0545,-1.1208,0.7016,0.6039,1.2531,11.3969,0.89
SH603656,2023-09-30,0.9737,30.0173,43.513303981,1114.7812,5.8961,0.3999,0.2422,1.2896,136.0819,1.93,675.1688,0.3115,277.2928,0.1157,-0.6299,,1.2896,1.9841,12.9276,1.77
SH603656,2023-12-31,1.5045,-55.9601,41.3442283255,1043.4783,1.6541,0.5838,0.345,7.3307,122.7203,0.92,616.6495,0.4438,239.2822,0.046,1.5919,1.6751,0.518,2.9335,6.2721,0.86
SH603656,2024-03-31,0.2684,108.114918693297,43.1041783767,1530.6122,-0.093,0.0973,0.0588,-0.0055,160.7143,0.02,924.9743,0.0725,335.3204,-0.0005,-0.067723963452,,-0.0055,0.56,1.1003,0.02
SH603656,2024-06-30,0.6339,-41.0956,40.6441217585,1296.83,2.6217,0.2316,0.1388,7.8001,139.3189,0.51,777.2021,0.1734,283.9565,0.0321,1.1692,0.6571,0.3655,1.292,2.9162,0.52
SH603656,2024-09-30,1.2557,-11.5964,39.1156729847,1091.35,4.6575,0.4135,0.2474,1.1516,116.954,1.52,652.9625,0.3094,215.0195,0.1023,2.8961,,1.1516,2.3086,11.913,1.53
SH603656,2024-12-31,1.9057,141.1353,39.601220034,1036.2694,3.6039,0.5778,0.3474,9.2555,108.7186,1.66,623.053,0.4324,188.907,0.1108,5.1388,1.5564,1.255,3.3113,10.6776,1.67
SH603656,2025-03-31,0.3571,716.408943847115,44.562111287,1393.1889,1.7346,0.1083,0.0646,0.1119,144.9275,0.16,831.0249,0.0809,252.0302,0.0099,-11.7845,,0.1119,0.621,10.1857,0.16
SH603656,2025-06-30,0.8741,70.2128,43.6298179327,1321.5859,4.0233,0.2463,0.1362,9.8045,130.7854,0.82,730.8161,0.1923,205.9261,0.0547,1.6954,0.4308,0.4914,1.3763,10.9173,0.81
SH603656,2025-09-30,1.4418,49.3162,42.8344841978,1203.745,6.6892,0.4041,0.2243,1.3251,115.602,2.21,668.1514,0.3205,187.2659,0.1527,3.1603,,1.3251,2.3356,3.9653,2.18
SH603656,2025-12-31,2.4288,37.6826,41.38838131,1071.4286,4.541,0.6247,0.336,12.514,103.2376,2.24,576.2766,0.4715,148.2213,0.1526,4.9885,0.9894,1.3659,3.4871,9.2681,2.21
SH603656,2026-03-31,0.5915,203.5742,39.7286859395,1357.4661,4.0905,0.1347,0.0663,0.2735,121.0491,0.42,668.1514,0.1017,152.1555,0.0301,2.4526,,0.2735,0.7435,28.7297,0.42
