instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603360,2023-03-31,0.7482,-26.2127,51.2388123776,624.1331,28.1765,0.2366,0.1442,3.9871,60.7903,4.85,380.3888,0.172,120.2887,0.2806,1.5599,,3.9871,1.4805,-12.314,4.73
SH603360,2023-06-30,1.5626,-16.5778,53.1998443661,547.6118,33.132,0.5446,0.3287,27.1478,56.5469,12.2,330.5178,0.3918,115.1926,0.5267,1.2441,0.9302,10.9576,3.1832,-13.2346,12.97
SH603360,2023-09-30,2.2341,-15.7958,53.4085524871,573.2484,33.252,0.7637,0.471,15.2194,53.0619,18.43,353.542,0.5584,120.854,0.7852,1.1362,,15.2194,5.0884,-15.2506,17.83
SH603360,2023-12-31,2.6354,-18.4294,52.0265595765,624.3496,30.8142,0.9195,0.5766,32.861,51.9998,21.72,391.5171,0.688,136.6017,0.9113,1.1867,1.7087,16.9117,6.9231,-15.199,20.06
SH603360,2024-03-31,1.0312,35.3147,45.9111203928,536.6726,29.0648,0.2504,0.1677,4.6994,47.356,5.83,359.4249,0.2004,87.277,0.2729,-0.5464,,4.6994,1.9005,31.179,5.65
SH603360,2024-06-30,1.8638,-13.3293,45.621901429,598.6033,28.2289,0.4571,0.3007,26.1643,49.4777,9.78,393.7869,0.3602,96.5769,0.3262,0.3494,0.9684,8.5025,3.638,1.7246,10.29
SH603360,2024-09-30,2.7123,-10.1488,46.1690353106,591.4567,28.3847,0.6917,0.4565,12.8229,56.5161,16.03,390.3426,0.5378,99.5465,0.504,0.9277,,12.8229,4.7774,5.2588,15.01
SH603360,2024-12-31,1.3185,9.2724,44.2960593604,765.9574,27.3556,0.6939,0.47,20.1274,66.168,20.51,518.8067,0.6578,273.0375,0.7113,0.4542,2.0811,9.8584,5.4407,23.0881,19.3
SH603360,2025-03-31,0.3339,-38.9728,32.4351938956,757.5758,13.3827,0.1736,0.1188,1.5349,64.907,2.77,518.4332,0.188,269.5418,0.1189,-0.9941,,1.5349,1.3866,32.5399,2.72
SH603360,2025-06-30,0.4891,-36.4878,34.0879080534,867.8881,13.9615,0.3093,0.2074,14.4612,74.4879,5.15,581.9593,0.3318,368.0229,0.148,-0.0543,1.1806,2.9192,2.4165,28.4157,5.8
SH603360,2025-09-30,0.6806,-46.6128,34.2507421947,932.9648,12.8555,0.4291,0.2894,3.7126,75.098,7.34,629.224,0.4767,396.7088,0.1922,1.4419,,3.7126,3.5953,17.8778,8.3
SH603360,2025-12-31,1.1233,-14.4169,36.2083388153,786.7133,17.8133,0.6695,0.4576,19.2853,57.9925,12.06,537.7147,0.7854,320.4843,0.4348,1.7802,2.6411,7.8848,6.2077,31.4283,15.11
SH603360,2026-03-31,0.1686,-79.0995,32.6825377026,1345.2915,4.7568,0.0979,0.0669,0.3143,74.9438,1.42,919.3054,0.1288,533.8078,0.0178,-2.3724,,0.3143,1.2009,-41.1992,1.41
