instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603360,2021-03-31,0.1481,-42.3841,0.2202,0.1983,45.3825120641,5.27,56.9296,72.8096,9.3721,3.4099,3.4099,5.21,1.5809,23.7326,,0.3612,0.904,607.6975,1.2361,249.1694
SH603360,2021-06-30,0.3258,-3.7861,0.498,0.4711,45.3137524818,12.16,55.9893,65.0172,19.484,24.2976,8.2773,13.38,3.2149,25.9087,1.3109,0.8249,0.753,552.4862,2.7685,218.2083
SH603360,2021-09-30,0.4605,-10.4448,0.7099,0.6127,44.0373003208,16.37,53.0608,73.8633,22.0679,10.1651,10.1651,16.66,5.0885,23.1423,,1.1689,0.6915,586.3192,3.6554,230.9864
SH603360,2021-12-31,0.6491,12.9589,0.9875,0.9585,46.6869519763,25.12,55.6027,98.256,34.2504,30.0331,14.993,23.86,6.4745,24.8933,1.831,1.5027,0.567,554.6141,3.6639,239.5688
SH603360,2022-03-31,0.1674,89.9732,0.2673,0.3768,59.4421398075,8.96,76.3035,157.9502,34.6485,5.3416,5.3416,8.56,1.1795,33.4839,,0.3694,1.1752,537.6344,0.5698,243.6383
SH603360,2022-06-30,0.4008,84.8553,0.5665,0.8789,53.4009194241,19.56,59.7808,124.1037,38.9842,31.3784,14.0035,17.75,3.011,34.4598,0.9037,0.9348,0.8382,449.1018,1.4504,192.5546
SH603360,2022-09-30,0.5879,109.8336,0.8221,1.2976,53.3965496102,27.59,58.3998,109.1835,45.0974,19.2575,19.2575,24.12,4.6233,33.4673,,1.33,1.0978,459.2618,2.4729,203.0075
SH603360,2022-12-31,0.7338,60.7102,1.001,1.5546,53.1631613467,32.07,50.8525,112.4719,24.884,37.3375,22.9462,27.55,7.0793,32.0346,1.8374,1.4134,1.1921,490.5969,3.2008,254.705
SH603360,2023-03-31,0.1442,-26.2127,0.172,0.2806,51.2388123776,4.85,60.7903,120.2887,-12.314,3.9871,3.9871,4.73,1.4805,28.1765,,0.2366,1.5599,624.1331,0.7482,380.3888
SH603360,2023-06-30,0.3287,-16.5778,0.3918,0.5267,53.1998443661,12.2,56.5469,115.1926,-13.2346,27.1478,10.9576,12.97,3.1832,33.132,0.9302,0.5446,1.2441,547.6118,1.5626,330.5178
SH603360,2023-09-30,0.471,-15.7958,0.5584,0.7852,53.4085524871,18.43,53.0619,120.854,-15.2506,15.2194,15.2194,17.83,5.0884,33.252,,0.7637,1.1362,573.2484,2.2341,353.542
SH603360,2023-12-31,0.5766,-18.4294,0.688,0.9113,52.0265595765,21.72,51.9998,136.6017,-15.199,32.861,16.9117,20.06,6.9231,30.8142,1.7087,0.9195,1.1867,624.3496,2.6354,391.5171
SH603360,2024-03-31,0.1677,35.3147,0.2004,0.2729,45.9111203928,5.83,47.356,87.277,31.179,4.6994,4.6994,5.65,1.9005,29.0648,,0.2504,-0.5464,536.6726,1.0312,359.4249
SH603360,2024-06-30,0.3007,-13.3293,0.3602,0.3262,45.621901429,9.78,49.4777,96.5769,1.7246,26.1643,8.5025,10.29,3.638,28.2289,0.9684,0.4571,0.3494,598.6033,1.8638,393.7869
SH603360,2024-09-30,0.4565,-10.1488,0.5378,0.504,46.1690353106,16.03,56.5161,99.5465,5.2588,12.8229,12.8229,15.01,4.7774,28.3847,,0.6917,0.9277,591.4567,2.7123,390.3426
SH603360,2024-12-31,0.47,9.2724,0.6578,0.7113,44.2960593604,20.51,66.168,273.0375,23.0881,20.1274,9.8584,19.3,5.4407,27.3556,2.0811,0.6939,0.4542,765.9574,1.3185,518.8067
SH603360,2025-03-31,0.1188,-38.9728,0.188,0.1189,32.4351938956,2.77,64.907,269.5418,32.5399,1.5349,1.5349,2.72,1.3866,13.3827,,0.1736,-0.9941,757.5758,0.3339,518.4332
SH603360,2025-06-30,0.2074,-36.4878,0.3318,0.148,34.0879080534,5.15,74.4879,368.0229,28.4157,14.4612,2.9192,5.8,2.4165,13.9615,1.1806,0.3093,-0.0543,867.8881,0.4891,581.9593
SH603360,2025-09-30,0.2894,-46.6128,0.4767,0.1922,34.2507421947,7.34,75.098,396.7088,17.8778,3.7126,3.7126,8.3,3.5953,12.8555,,0.4291,1.4419,932.9648,0.6806,629.224
SH603360,2025-12-31,0.4576,-14.4169,0.7854,0.4348,36.2083388153,12.06,57.9925,320.4843,31.4283,19.2853,7.8848,15.11,6.2077,17.8133,2.6411,0.6695,1.7802,786.7133,1.1233,537.7147
SH603360,2026-03-31,0.0669,-79.0995,0.1288,0.0178,32.6825377026,1.42,74.9438,533.8078,-41.1992,0.3143,0.3143,1.41,1.2009,4.7568,,0.0979,-2.3724,1345.2915,0.1686,919.3054
