instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002676,2021-03-31,228.9494,,2.19,1.1547,-1.5562,4.5618,0.477,2.22,20.8890380248,1.1547,2872.0919,346.6872,85.2596,89.3655,0.0333,70.388,1.0556,0.2596,1.0071,0.3931
SZ002676,2021-06-30,213.3713,2.4041,4.24,23.8926,-0.8483,4.1349,1.026,4.33,20.3081795145,2.2469,301.2571,321.0846,75.5953,87.3702,0.0656,39.4553,2.3811,0.5606,2.0602,0.8436
SZ002676,2021-09-30,224.5696,,4.32,2.3453,-0.1535,2.9978,1.4393,4.41,19.9477596184,2.3453,92.8421,338.7279,84.162,83.0514,0.0668,26.8692,3.2081,0.7971,3.251,1.2023
SZ002676,2021-12-31,226.7717,4.5505,3.11,23.9854,1.9458,1.5899,1.9327,3.15,17.9439350578,1.598,20.6184,345.6553,82.9149,93.0786,0.0471,23.3955,4.3418,1.0415,3.8677,1.5875
SZ002676,2022-03-31,254.8131,,1.54,0.8095,-1.9268,3.5052,0.4342,1.55,20.491452753,0.8095,-28.6506,390.4555,94.4882,110.5515,0.0238,-7.143,0.9525,0.2305,0.8141,0.3532
SZ002676,2022-06-30,256.1548,2.2447,3.18,23.6215,-1.9769,3.5572,0.8915,3.23,17.674139754,1.6126,-23.8799,387.43,86.9397,107.4178,0.05,-11.5168,2.0704,0.4646,1.6757,0.7027
SZ002676,2022-09-30,265.252,,3.21,1.6203,-0.6271,2.4727,1.2744,3.26,17.5957102767,1.6203,-25.6589,404.1916,92.7325,108.325,0.0496,-9.8711,2.9116,0.668,2.4925,1.0179
SZ002676,2022-12-31,249.6706,4.5286,3.7,23.9389,1.1469,1.9071,1.8452,3.78,16.9244800412,1.7495,18.134,378.0718,87.3829,110.5312,0.0556,-1.5181,4.1198,0.9522,3.257,1.4419
SZ002676,2023-03-31,261.6279,,1.05,0.5256,-2.0629,2.2864,0.4554,1.05,17.2396314385,0.5256,-29.0495,389.7791,87.5401,116.2791,0.0169,8.7708,1.0281,0.2309,0.774,0.344
SZ002676,2023-06-30,254.5969,2.4579,2.58,21.9434,-1.3277,2.6117,0.989,2.62,17.6505580647,1.2025,-15.5403,372.6708,76.2034,128.1777,0.0422,15.0369,2.3621,0.483,1.4043,0.707
SZ002676,2023-09-30,265.8527,,2.6,1.2004,-0.8518,1.8223,1.4231,2.63,18.3946494996,1.2004,-14.7381,389.7791,84.5123,126.2213,0.0423,15.694,3.1948,0.6927,2.1391,1.0156
SZ002676,2023-12-31,262.7162,4.7218,2.98,22.9081,1.6618,1.5561,1.9228,3.03,17.9774355015,1.3796,-11.9351,384.821,84.179,120.603,0.049,7.9317,4.2766,0.9355,2.985,1.3703
SZ002676,2024-03-31,270.4327,,1.39,0.6001,1.8594,2.6538,0.5264,1.41,17.5521050148,0.6001,38.3709,380.7107,72.6451,126.6179,0.0233,19.2126,1.2389,0.2364,0.7108,0.3328
SZ002676,2024-06-30,263.3504,2.8895,3.32,19.6181,-0.783,2.9481,1.1418,3.4,17.7013318526,1.3377,34.581,364.2987,64.8719,125.795,0.0568,19.2227,2.7747,0.4941,1.4309,0.6835
SZ002676,2024-09-30,278.8968,,3.46,1.2232,-0.5099,2.2132,1.6045,3.55,17.9262080566,1.2232,48.1149,413.5396,83.7703,134.7238,0.0627,21.9544,3.2231,0.6529,2.0041,0.9681
SZ002676,2024-12-31,285.2841,4.6621,4.37,26.3859,0.6564,2.2595,2.1163,4.45,18.9072979431,1.6323,72.7652,419.8251,89.1244,129.9733,0.0846,18.9796,4.0393,0.8575,2.7698,1.2619
SZ002676,2025-03-31,284.54,,1.84,0.6575,2.6111,3.1026,0.5841,1.85,18.4982877701,0.6575,47.1035,423.1312,84.5785,132.0423,0.0343,25.8282,1.0641,0.2127,0.6816,0.3163
SZ002676,2025-06-30,285.6689,2.3869,4.35,26.6541,0.8251,3.7976,1.144,4.45,19.2552047387,1.5474,47.1997,432.9004,84.4793,139.5782,0.0836,14.2722,2.1307,0.4158,1.2896,0.6301
SZ002676,2025-09-30,297.0951,,4.51,1.7366,2.134,2.9335,1.5919,4.62,19.394335348,1.7366,43.6997,456.0041,91.4603,134.6163,0.0901,8.4143,2.9521,0.5921,2.0057,0.9088
SZ002676,2025-12-31,302.3178,4.4132,6.01,29.753,2.2065,3.0532,2.0703,6.22,19.9185606826,2.3798,45.3382,462.606,92.7453,136.214,0.123,7.5566,3.8816,0.7782,2.6429,1.1908
SZ002676,2026-03-31,295.2756,,1.95,0.6882,5.6298,3.5515,0.5159,1.97,19.681703271,0.6882,8.2948,454.5455,80.5946,132.8217,0.0372,-5.3956,1.1167,0.198,0.6776,0.3048
