instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002676,2021-03-31,346.6872,1.0071,2872.0919,,0.477,1.1547,0.3931,4.5618,0.0333,1.0556,228.9494,20.8890380248,2.19,70.388,-1.5562,0.2596,89.3655,85.2596,1.1547,2.22
SZ002676,2021-06-30,321.0846,2.0602,301.2571,2.4041,1.026,23.8926,0.8436,4.1349,0.0656,2.3811,213.3713,20.3081795145,4.24,39.4553,-0.8483,0.5606,87.3702,75.5953,2.2469,4.33
SZ002676,2021-09-30,338.7279,3.251,92.8421,,1.4393,2.3453,1.2023,2.9978,0.0668,3.2081,224.5696,19.9477596184,4.32,26.8692,-0.1535,0.7971,83.0514,84.162,2.3453,4.41
SZ002676,2021-12-31,345.6553,3.8677,20.6184,4.5505,1.9327,23.9854,1.5875,1.5899,0.0471,4.3418,226.7717,17.9439350578,3.11,23.3955,1.9458,1.0415,93.0786,82.9149,1.598,3.15
SZ002676,2022-03-31,390.4555,0.8141,-28.6506,,0.4342,0.8095,0.3532,3.5052,0.0238,0.9525,254.8131,20.491452753,1.54,-7.143,-1.9268,0.2305,110.5515,94.4882,0.8095,1.55
SZ002676,2022-06-30,387.43,1.6757,-23.8799,2.2447,0.8915,23.6215,0.7027,3.5572,0.05,2.0704,256.1548,17.674139754,3.18,-11.5168,-1.9769,0.4646,107.4178,86.9397,1.6126,3.23
SZ002676,2022-09-30,404.1916,2.4925,-25.6589,,1.2744,1.6203,1.0179,2.4727,0.0496,2.9116,265.252,17.5957102767,3.21,-9.8711,-0.6271,0.668,108.325,92.7325,1.6203,3.26
SZ002676,2022-12-31,378.0718,3.257,18.134,4.5286,1.8452,23.9389,1.4419,1.9071,0.0556,4.1198,249.6706,16.9244800412,3.7,-1.5181,1.1469,0.9522,110.5312,87.3829,1.7495,3.78
SZ002676,2023-03-31,389.7791,0.774,-29.0495,,0.4554,0.5256,0.344,2.2864,0.0169,1.0281,261.6279,17.2396314385,1.05,8.7708,-2.0629,0.2309,116.2791,87.5401,0.5256,1.05
SZ002676,2023-06-30,372.6708,1.4043,-15.5403,2.4579,0.989,21.9434,0.707,2.6117,0.0422,2.3621,254.5969,17.6505580647,2.58,15.0369,-1.3277,0.483,128.1777,76.2034,1.2025,2.62
SZ002676,2023-09-30,389.7791,2.1391,-14.7381,,1.4231,1.2004,1.0156,1.8223,0.0423,3.1948,265.8527,18.3946494996,2.6,15.694,-0.8518,0.6927,126.2213,84.5123,1.2004,2.63
SZ002676,2023-12-31,384.821,2.985,-11.9351,4.7218,1.9228,22.9081,1.3703,1.5561,0.049,4.2766,262.7162,17.9774355015,2.98,7.9317,1.6618,0.9355,120.603,84.179,1.3796,3.03
SZ002676,2024-03-31,380.7107,0.7108,38.3709,,0.5264,0.6001,0.3328,2.6538,0.0233,1.2389,270.4327,17.5521050148,1.39,19.2126,1.8594,0.2364,126.6179,72.6451,0.6001,1.41
SZ002676,2024-06-30,364.2987,1.4309,34.581,2.8895,1.1418,19.6181,0.6835,2.9481,0.0568,2.7747,263.3504,17.7013318526,3.32,19.2227,-0.783,0.4941,125.795,64.8719,1.3377,3.4
SZ002676,2024-09-30,413.5396,2.0041,48.1149,,1.6045,1.2232,0.9681,2.2132,0.0627,3.2231,278.8968,17.9262080566,3.46,21.9544,-0.5099,0.6529,134.7238,83.7703,1.2232,3.55
SZ002676,2024-12-31,419.8251,2.7698,72.7652,4.6621,2.1163,26.3859,1.2619,2.2595,0.0846,4.0393,285.2841,18.9072979431,4.37,18.9796,0.6564,0.8575,129.9733,89.1244,1.6323,4.45
SZ002676,2025-03-31,423.1312,0.6816,47.1035,,0.5841,0.6575,0.3163,3.1026,0.0343,1.0641,284.54,18.4982877701,1.84,25.8282,2.6111,0.2127,132.0423,84.5785,0.6575,1.85
SZ002676,2025-06-30,432.9004,1.2896,47.1997,2.3869,1.144,26.6541,0.6301,3.7976,0.0836,2.1307,285.6689,19.2552047387,4.35,14.2722,0.8251,0.4158,139.5782,84.4793,1.5474,4.45
SZ002676,2025-09-30,456.0041,2.0057,43.6997,,1.5919,1.7366,0.9088,2.9335,0.0901,2.9521,297.0951,19.394335348,4.51,8.4143,2.134,0.5921,134.6163,91.4603,1.7366,4.62
SZ002676,2025-12-31,462.606,2.6429,45.3382,4.4132,2.0703,29.753,1.1908,3.0532,0.123,3.8816,302.3178,19.9185606826,6.01,7.5566,2.2065,0.7782,136.214,92.7453,2.3798,6.22
SZ002676,2026-03-31,454.5455,0.6776,8.2948,,0.5159,0.6882,0.3048,3.5515,0.0372,1.1167,295.2756,19.681703271,1.95,-5.3956,5.6298,0.198,132.8217,80.5946,0.6882,1.97
