instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002442,2021-03-31,162.9254,,5.74,3.0296,0.1493,9.7584,0.6056,5.91,20.8779965244,3.0296,6290.7534,283.0189,44.8676,65.8521,0.1668,74.0414,2.0059,0.318,1.3667,0.5524
SZ002442,2021-06-30,164.594,1.7802,8.53,48.4579,0.216,7.3463,1.2163,8.94,18.4986735358,4.5488,4586.5117,280.3302,42.7879,67.945,0.2518,73.2761,4.2068,0.6421,2.6492,1.0936
SZ002442,2021-09-30,176.5167,,9.69,4.9508,-0.4884,5.7224,1.7869,10.23,15.8943073016,4.9508,575.2849,292.6512,46.1003,65.5165,0.2907,57.1624,5.8568,0.9226,4.1211,1.5296
SZ002442,2021-12-31,166.8057,3.689,11.39,50.335,1.0266,4.9915,2.4373,12.2,14.7404834552,6.1394,121.5906,278.0997,50.5015,68.8363,0.3497,49.7787,7.1285,1.2945,5.2298,2.1582
SZ002442,2022-03-31,175.6783,,0.75,0.364,8.1796,1.1373,0.6624,0.75,7.8518279797,0.364,-85.7477,265.9574,50.6557,76.4007,0.0232,22.2891,1.7767,0.3384,1.178,0.5123
SZ002442,2022-06-30,162.0454,2.526,3.84,42.7081,4.1192,2.6861,1.4456,3.83,9.2954510263,1.8732,-52.0686,243.4077,47.4909,77.6029,0.1204,31.0872,3.7902,0.7395,2.3195,1.1108
SZ002442,2022-09-30,168.3187,,5.95,2.7385,1.4343,2.7618,2.2033,6.08,8.7442121038,2.7385,-34.0614,247.1848,46.0452,72.6549,0.1912,36.6255,5.8638,1.0923,3.7162,1.6041
SZ002442,2022-12-31,161.3192,5.2805,6.53,41.7931,1.7225,2.2739,2.946,6.72,8.7122168319,3.0678,-39.586,243.7703,50.8625,68.6905,0.2113,32.6178,7.0779,1.4768,5.2409,2.2316
SZ002442,2023-03-31,192.5134,,0.79,0.3601,-13.1262,1.1377,0.7003,0.8,7.473328841,0.3601,11.6238,278.0352,54.1419,80.9353,0.0259,11.5833,1.6623,0.3237,1.112,0.4675
SZ002442,2023-06-30,202.8855,2.6483,3.44,37.86,-1.4716,2.6289,1.3318,3.5,8.4303517755,1.5409,-4.084,294.6472,47.7087,79.8226,0.1155,-1.996,3.7729,0.6109,2.255,0.8872
SZ002442,2023-09-30,203.7582,,6.1,2.7732,0.7333,3.2477,1.9435,6.32,9.4713016024,2.7732,10.643,300.8021,51.6845,77.3329,0.2116,-5.9106,5.224,0.8976,3.4914,1.3251
SZ002442,2023-12-31,198.5769,5.2302,6.41,38.3609,1.1573,2.5842,2.5809,6.69,9.5841026427,2.9024,6.4718,302.6736,50.476,77.737,0.2249,-6.3147,7.1321,1.1894,4.631,1.8129
SZ002442,2024-03-31,249.4457,,1.48,0.5843,-4.8711,2.718,0.5615,1.57,10.4173509181,0.5843,113.5193,380.3888,41.6378,80.7754,0.0554,-10.6239,2.1615,0.2366,1.1142,0.3608
SZ002442,2024-06-30,223.7971,2.5859,3.44,33.8893,1.2392,3.0713,1.1504,3.62,8.9421273771,1.4582,10.2904,357.7818,41.222,79.9361,0.1274,-5.5968,4.3666,0.5031,2.2518,0.8043
SZ002442,2024-09-30,220.1925,,5.95,2.5858,-1.6269,3.5892,1.7327,6.36,9.802109573,2.5858,7.9477,351.7915,46.4292,79.5991,0.2227,-2.3244,5.8153,0.7675,3.392,1.2262
SZ002442,2024-12-31,208.6352,3.8114,7.72,35.5614,-0.4099,3.2623,2.4446,7.97,10.7081788828,3.221,28.6995,339.4945,41.2348,80.3195,0.2823,1.9492,8.7305,1.0604,4.4821,1.7255
SZ002442,2025-03-31,232.7988,,1.53,0.6167,-4.0566,2.6932,0.5715,1.54,9.3894960126,0.6167,5.0783,383.6317,48.447,88.0368,0.0568,6.0449,1.8577,0.2346,1.0223,0.3866
SZ002442,2025-06-30,226.9003,1.3764,2.64,36.9811,1.3182,2.2776,1.1554,2.59,8.7137814619,1.0566,-22.6957,381.1137,47.643,84.2539,0.096,4.2435,3.7781,0.4723,2.1364,0.7933
SZ002442,2025-09-30,220.1566,,3.3,1.3475,0.7814,1.8771,1.7577,3.29,8.6222884395,1.3475,-45.7334,371.7984,48.9538,84.2486,0.1209,3.7644,5.5154,0.7262,3.2048,1.2264
SZ002442,2025-12-31,207.445,2.8947,2.16,37.4053,5.2309,0.9163,2.3372,2.17,7.879897397,0.9288,-72.2952,362.4283,47.2503,82.81,0.0782,-1.3674,7.619,0.9933,4.3473,1.7354
SZ002442,2026-03-31,217.4964,,0.48,0.191,-38.9702,0.8528,0.5624,0.48,7.1217677642,0.191,-69.1041,385.1091,61.1081,83.2254,0.0175,-2.4311,1.4728,0.2337,1.0814,0.4138
