instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002442,2021-03-31,283.0189,1.3667,6290.7534,,0.6056,3.0296,0.5524,9.7584,0.1668,2.0059,162.9254,20.8779965244,5.74,74.0414,0.1493,0.318,65.8521,44.8676,3.0296,5.91
SZ002442,2021-06-30,280.3302,2.6492,4586.5117,1.7802,1.2163,48.4579,1.0936,7.3463,0.2518,4.2068,164.594,18.4986735358,8.53,73.2761,0.216,0.6421,67.945,42.7879,4.5488,8.94
SZ002442,2021-09-30,292.6512,4.1211,575.2849,,1.7869,4.9508,1.5296,5.7224,0.2907,5.8568,176.5167,15.8943073016,9.69,57.1624,-0.4884,0.9226,65.5165,46.1003,4.9508,10.23
SZ002442,2021-12-31,278.0997,5.2298,121.5906,3.689,2.4373,50.335,2.1582,4.9915,0.3497,7.1285,166.8057,14.7404834552,11.39,49.7787,1.0266,1.2945,68.8363,50.5015,6.1394,12.2
SZ002442,2022-03-31,265.9574,1.178,-85.7477,,0.6624,0.364,0.5123,1.1373,0.0232,1.7767,175.6783,7.8518279797,0.75,22.2891,8.1796,0.3384,76.4007,50.6557,0.364,0.75
SZ002442,2022-06-30,243.4077,2.3195,-52.0686,2.526,1.4456,42.7081,1.1108,2.6861,0.1204,3.7902,162.0454,9.2954510263,3.84,31.0872,4.1192,0.7395,77.6029,47.4909,1.8732,3.83
SZ002442,2022-09-30,247.1848,3.7162,-34.0614,,2.2033,2.7385,1.6041,2.7618,0.1912,5.8638,168.3187,8.7442121038,5.95,36.6255,1.4343,1.0923,72.6549,46.0452,2.7385,6.08
SZ002442,2022-12-31,243.7703,5.2409,-39.586,5.2805,2.946,41.7931,2.2316,2.2739,0.2113,7.0779,161.3192,8.7122168319,6.53,32.6178,1.7225,1.4768,68.6905,50.8625,3.0678,6.72
SZ002442,2023-03-31,278.0352,1.112,11.6238,,0.7003,0.3601,0.4675,1.1377,0.0259,1.6623,192.5134,7.473328841,0.79,11.5833,-13.1262,0.3237,80.9353,54.1419,0.3601,0.8
SZ002442,2023-06-30,294.6472,2.255,-4.084,2.6483,1.3318,37.86,0.8872,2.6289,0.1155,3.7729,202.8855,8.4303517755,3.44,-1.996,-1.4716,0.6109,79.8226,47.7087,1.5409,3.5
SZ002442,2023-09-30,300.8021,3.4914,10.643,,1.9435,2.7732,1.3251,3.2477,0.2116,5.224,203.7582,9.4713016024,6.1,-5.9106,0.7333,0.8976,77.3329,51.6845,2.7732,6.32
SZ002442,2023-12-31,302.6736,4.631,6.4718,5.2302,2.5809,38.3609,1.8129,2.5842,0.2249,7.1321,198.5769,9.5841026427,6.41,-6.3147,1.1573,1.1894,77.737,50.476,2.9024,6.69
SZ002442,2024-03-31,380.3888,1.1142,113.5193,,0.5615,0.5843,0.3608,2.718,0.0554,2.1615,249.4457,10.4173509181,1.48,-10.6239,-4.8711,0.2366,80.7754,41.6378,0.5843,1.57
SZ002442,2024-06-30,357.7818,2.2518,10.2904,2.5859,1.1504,33.8893,0.8043,3.0713,0.1274,4.3666,223.7971,8.9421273771,3.44,-5.5968,1.2392,0.5031,79.9361,41.222,1.4582,3.62
SZ002442,2024-09-30,351.7915,3.392,7.9477,,1.7327,2.5858,1.2262,3.5892,0.2227,5.8153,220.1925,9.802109573,5.95,-2.3244,-1.6269,0.7675,79.5991,46.4292,2.5858,6.36
SZ002442,2024-12-31,339.4945,4.4821,28.6995,3.8114,2.4446,35.5614,1.7255,3.2623,0.2823,8.7305,208.6352,10.7081788828,7.72,1.9492,-0.4099,1.0604,80.3195,41.2348,3.221,7.97
SZ002442,2025-03-31,383.6317,1.0223,5.0783,,0.5715,0.6167,0.3866,2.6932,0.0568,1.8577,232.7988,9.3894960126,1.53,6.0449,-4.0566,0.2346,88.0368,48.447,0.6167,1.54
SZ002442,2025-06-30,381.1137,2.1364,-22.6957,1.3764,1.1554,36.9811,0.7933,2.2776,0.096,3.7781,226.9003,8.7137814619,2.64,4.2435,1.3182,0.4723,84.2539,47.643,1.0566,2.59
SZ002442,2025-09-30,371.7984,3.2048,-45.7334,,1.7577,1.3475,1.2264,1.8771,0.1209,5.5154,220.1566,8.6222884395,3.3,3.7644,0.7814,0.7262,84.2486,48.9538,1.3475,3.29
SZ002442,2025-12-31,362.4283,4.3473,-72.2952,2.8947,2.3372,37.4053,1.7354,0.9163,0.0782,7.619,207.445,7.879897397,2.16,-1.3674,5.2309,0.9933,82.81,47.2503,0.9288,2.17
SZ002442,2026-03-31,385.1091,1.0814,-69.1041,,0.5624,0.191,0.4138,0.8528,0.0175,1.4728,217.4964,7.1217677642,0.48,-2.4311,-38.9702,0.2337,83.2254,61.1081,0.191,0.48
