instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301110,2023-03-31,1.009,-47.9686,37.5189007535,669.6429,3.8904,0.1468,0.1344,0.5296,61.9963,0.69,613.079,0.1492,89.1972,0.1242,0.9597,,0.5296,1.4517,22.2893,0.69
SZ301110,2023-06-30,2.0898,15.1248,43.2786038315,624.3496,8.7125,0.3206,0.2883,3.9687,61.7771,2.91,561.4473,0.3198,86.1326,0.5943,1.4305,37.3335,2.553,2.9137,17.1774,2.94
SZ301110,2023-09-30,3.1107,-44.3985,39.1506099413,647.0165,3.4101,0.4637,0.4173,1.456,57.2301,1.91,582.273,0.4632,86.7972,0.3346,2.7053,,1.456,4.7178,13.91,1.92
SZ301110,2023-12-31,4.7902,-36.4541,41.9167810026,592.8854,4.507,0.6849,0.6072,4.3736,70.9779,3.7,525.6242,0.68,75.1534,0.654,0.7775,81.0854,2.7537,5.072,14.2706,3.67
SZ301110,2024-03-31,1.2007,168.5045,48.7615780327,625.8693,9.8222,0.1691,0.1438,1.4218,81.2128,1.69,532.2295,0.1586,74.9563,0.3334,1.4188,,1.4218,1.1082,6.3487,1.69
SZ301110,2024-06-30,2.9778,60.7322,51.587347716,523.5602,11.7008,0.4107,0.3438,5.8046,69.1829,4.65,438.2761,0.3815,60.4473,0.684,1.5678,51.7883,4.0226,2.6018,19.6832,4.7
SZ301110,2024-09-30,4.2464,207.5847,51.0762995641,525.0875,8.4916,0.6264,0.5142,4.4005,62.1475,5.05,431.0345,0.5728,63.5833,0.7369,2.0876,,4.4005,4.3445,23.5201,5.18
SZ301110,2024-12-31,6.3463,103.3222,50.1303350019,517.0928,7.688,0.8908,0.6962,6.9187,60.923,6.37,404.1311,0.811,56.726,0.9581,2.0331,109.8285,5.1272,5.9091,19.1958,6.4
SZ301110,2025-03-31,1.4307,-56.1718,52.2506347486,562.8518,3.5496,0.2267,0.1599,0.5719,53.0098,0.71,397.0004,0.1922,62.9063,0.1053,-0.7011,,0.5719,1.6978,21.2781,0.7
SZ301110,2025-06-30,3.2752,-24.8107,57.0261077279,467.4111,7.1669,0.5463,0.3851,4.6801,49.3516,3.59,329.4893,0.4655,54.9585,0.5174,0.2717,5.0917,2.7508,3.6473,22.7549,3.61
SZ301110,2025-09-30,4.9398,8.326,56.3346903663,461.3807,7.2811,0.8248,0.5852,4.2243,48.0709,5.47,327.3521,0.7046,54.6581,0.8032,0.3952,,4.2243,5.6167,26.3358,5.46
SZ301110,2025-12-31,6.5916,33.9712,55.2698288481,457.2009,8.3947,1.0923,0.7874,7.8899,48.9104,8.44,329.5798,0.9614,54.615,1.2835,1.0957,10.9037,6.3698,7.3604,22.6929,8.19
SZ301110,2026-03-31,1.5023,334.2739,54.6545354192,489.3964,12.3247,0.252,0.1839,2.2633,55.7241,2.76,357.1429,0.2226,59.9081,0.4572,-0.3638,,2.2633,1.6151,25.0739,2.73
