instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003010,2021-03-31,379.4266,,1.76,1.5715,-2.9357,6.9811,0.2539,1.78,29.0508104861,1.5715,41.5654,395.9525,143.5178,40.4458,0.1544,15.0101,0.6271,0.2273,2.2252,0.2372
SZ003010,2021-06-30,343.2494,84.3381,3.69,3.8444,-1.918,6.6338,0.5609,3.72,33.4916065711,3.2932,-5.7446,357.924,144.2886,37.2362,0.3258,7.808,1.2475,0.5029,4.834,0.5244
SZ003010,2021-09-30,360.5769,,4.28,3.6325,-3.1018,5.2419,0.8272,4.34,34.5498235268,3.6325,-28.313,373.9612,165.1174,39.023,0.3808,13.0787,1.6352,0.722,6.919,0.7488
SZ003010,2021-12-31,306.9577,177.5681,2.73,2.9293,-3.2579,2.2262,1.2156,2.76,31.604062758,2.3181,-67.4227,336.7633,116.1028,36.2122,0.2357,13.441,3.1007,1.069,9.9414,1.1728
SZ003010,2022-03-31,334.4482,,0.33,0.2866,7.0713,1.2341,0.2656,0.31,28.4022561474,0.2866,-81.3264,389.6104,127.3525,39.8072,0.0288,5.6314,0.7067,0.231,2.2609,0.2691
SZ003010,2022-06-30,336.4486,77.6912,0.87,1.4198,12.6526,1.7035,0.5045,0.86,30.1404392877,0.7814,-77.0134,404.3127,134.3083,44.843,0.0749,-10.4855,1.3402,0.4452,4.014,0.535
SZ003010,2022-09-30,317.013,,1.6,1.5015,8.6464,2.0755,0.767,1.59,30.2438751391,1.5015,-63.4349,391.191,124.0695,34.7875,0.1393,-7.6506,2.1762,0.6902,7.7614,0.8517
SZ003010,2022-12-31,290.229,12.7094,3.13,3.63,6.7004,2.7783,1.1334,3.15,33.6160470439,2.8105,17.8764,360.9384,111.1935,37.3351,0.2778,-5.5471,3.2376,0.9974,9.6424,1.2404
SZ003010,2023-03-31,280.5486,,0.63,0.5854,6.3536,2.4334,0.2614,0.63,34.7035992961,0.5854,96.0004,378.6285,90.3887,35.7569,0.0565,-0.595,0.9957,0.2377,2.517,0.3208
SZ003010,2023-06-30,268.7771,3.2315,2.11,3.2244,3.8657,3.8155,0.5507,2.11,39.6776068346,1.9292,147.6052,361.0108,90.8816,34.1712,0.1854,10.5497,1.9806,0.4986,5.2676,0.6697
SZ003010,2023-09-30,305.4644,,3.15,2.6318,-3.0357,4.0698,0.7708,3.11,40.0441298363,2.6318,99.0243,404.7369,151.1927,33.5783,0.2757,1.4962,1.7858,0.6671,8.0409,0.8839
SZ003010,2023-12-31,254.9756,7.5599,4.95,5.5355,-1.6907,3.9741,1.2558,5.01,40.2440629689,4.0344,60.5696,335.8209,112.9235,37.9915,0.4438,12.2523,3.188,1.072,9.4758,1.4119
SZ003010,2024-03-31,245.4992,,1.22,0.9867,9.4746,3.4445,0.3467,1.01,24.6471442422,0.9867,86.3991,319.8294,89.8473,36.6838,0.1048,31.6827,1.0017,0.2814,2.4534,0.3666
SZ003010,2024-06-30,232.438,4.4707,3.83,4.5902,5.1038,4.946,0.7448,3.68,45.5273468256,2.841,72.5144,310.559,120.2003,33.557,0.2315,33.0813,1.4975,0.5796,5.364,0.7744
SZ003010,2024-09-30,246.7105,,5.5,3.9914,3.5455,5.0003,1.0756,5.01,46.8717408535,3.9914,71.0829,326.5602,134.3083,35.4941,0.3394,39.2474,2.0103,0.8268,7.6069,1.0944
SZ003010,2024-12-31,227.1293,10.1379,9.57,8.6311,3.159,5.9824,1.6043,9.62,44.5722397309,6.8115,94.5759,295.2756,100.1029,37.583,0.644,29.2576,3.5963,1.2192,9.5788,1.585
SZ003010,2025-03-31,197.1954,,2.58,1.6547,3.3091,4.7789,0.5291,2.39,53.9386491923,1.6547,113.8797,251.6075,80.0641,26.1453,0.1672,54.1556,1.1241,0.3577,3.4423,0.4564
SZ003010,2025-06-30,174.6555,7.7291,8.5,6.1277,1.6357,5.4788,1.3501,7.11,56.9165739774,4.2049,85.6009,223.076,79.9112,25.8102,0.3177,67.5512,2.2525,0.8069,6.974,1.0306
SZ003010,2025-09-30,166.0517,,13.36,5.8079,-1.3652,4.8996,2.2645,10.3,58.4884429547,5.8079,81.5696,211.7979,91.4386,23.2254,0.3368,85.299,2.9528,1.2748,11.6252,1.626
SZ003010,2025-12-31,158.0126,20.2763,27.03,10.6178,0.7808,5.6647,3.7643,21.0,59.7981162031,8.9028,84.0292,195.8757,89.6995,18.6831,0.625,94.3494,4.0134,1.8379,19.2688,2.2783
SZ003010,2026-03-31,165.9598,,9.14,3.2937,-0.3945,7.2725,1.3168,8.82,64.6581837931,3.2937,163.7798,198.1506,120.2244,12.6412,0.2325,73.3357,0.7486,0.4542,7.1196,0.5423
