instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003010,2021-03-31,395.9525,2.2252,41.5654,,0.2539,1.5715,0.2372,6.9811,0.1544,0.6271,379.4266,29.0508104861,1.76,15.0101,-2.9357,0.2273,40.4458,143.5178,1.5715,1.78
SZ003010,2021-06-30,357.924,4.834,-5.7446,84.3381,0.5609,3.8444,0.5244,6.6338,0.3258,1.2475,343.2494,33.4916065711,3.69,7.808,-1.918,0.5029,37.2362,144.2886,3.2932,3.72
SZ003010,2021-09-30,373.9612,6.919,-28.313,,0.8272,3.6325,0.7488,5.2419,0.3808,1.6352,360.5769,34.5498235268,4.28,13.0787,-3.1018,0.722,39.023,165.1174,3.6325,4.34
SZ003010,2021-12-31,336.7633,9.9414,-67.4227,177.5681,1.2156,2.9293,1.1728,2.2262,0.2357,3.1007,306.9577,31.604062758,2.73,13.441,-3.2579,1.069,36.2122,116.1028,2.3181,2.76
SZ003010,2022-03-31,389.6104,2.2609,-81.3264,,0.2656,0.2866,0.2691,1.2341,0.0288,0.7067,334.4482,28.4022561474,0.33,5.6314,7.0713,0.231,39.8072,127.3525,0.2866,0.31
SZ003010,2022-06-30,404.3127,4.014,-77.0134,77.6912,0.5045,1.4198,0.535,1.7035,0.0749,1.3402,336.4486,30.1404392877,0.87,-10.4855,12.6526,0.4452,44.843,134.3083,0.7814,0.86
SZ003010,2022-09-30,391.191,7.7614,-63.4349,,0.767,1.5015,0.8517,2.0755,0.1393,2.1762,317.013,30.2438751391,1.6,-7.6506,8.6464,0.6902,34.7875,124.0695,1.5015,1.59
SZ003010,2022-12-31,360.9384,9.6424,17.8764,12.7094,1.1334,3.63,1.2404,2.7783,0.2778,3.2376,290.229,33.6160470439,3.13,-5.5471,6.7004,0.9974,37.3351,111.1935,2.8105,3.15
SZ003010,2023-03-31,378.6285,2.517,96.0004,,0.2614,0.5854,0.3208,2.4334,0.0565,0.9957,280.5486,34.7035992961,0.63,-0.595,6.3536,0.2377,35.7569,90.3887,0.5854,0.63
SZ003010,2023-06-30,361.0108,5.2676,147.6052,3.2315,0.5507,3.2244,0.6697,3.8155,0.1854,1.9806,268.7771,39.6776068346,2.11,10.5497,3.8657,0.4986,34.1712,90.8816,1.9292,2.11
SZ003010,2023-09-30,404.7369,8.0409,99.0243,,0.7708,2.6318,0.8839,4.0698,0.2757,1.7858,305.4644,40.0441298363,3.15,1.4962,-3.0357,0.6671,33.5783,151.1927,2.6318,3.11
SZ003010,2023-12-31,335.8209,9.4758,60.5696,7.5599,1.2558,5.5355,1.4119,3.9741,0.4438,3.188,254.9756,40.2440629689,4.95,12.2523,-1.6907,1.072,37.9915,112.9235,4.0344,5.01
SZ003010,2024-03-31,319.8294,2.4534,86.3991,,0.3467,0.9867,0.3666,3.4445,0.1048,1.0017,245.4992,24.6471442422,1.22,31.6827,9.4746,0.2814,36.6838,89.8473,0.9867,1.01
SZ003010,2024-06-30,310.559,5.364,72.5144,4.4707,0.7448,4.5902,0.7744,4.946,0.2315,1.4975,232.438,45.5273468256,3.83,33.0813,5.1038,0.5796,33.557,120.2003,2.841,3.68
SZ003010,2024-09-30,326.5602,7.6069,71.0829,,1.0756,3.9914,1.0944,5.0003,0.3394,2.0103,246.7105,46.8717408535,5.5,39.2474,3.5455,0.8268,35.4941,134.3083,3.9914,5.01
SZ003010,2024-12-31,295.2756,9.5788,94.5759,10.1379,1.6043,8.6311,1.585,5.9824,0.644,3.5963,227.1293,44.5722397309,9.57,29.2576,3.159,1.2192,37.583,100.1029,6.8115,9.62
SZ003010,2025-03-31,251.6075,3.4423,113.8797,,0.5291,1.6547,0.4564,4.7789,0.1672,1.1241,197.1954,53.9386491923,2.58,54.1556,3.3091,0.3577,26.1453,80.0641,1.6547,2.39
SZ003010,2025-06-30,223.076,6.974,85.6009,7.7291,1.3501,6.1277,1.0306,5.4788,0.3177,2.2525,174.6555,56.9165739774,8.5,67.5512,1.6357,0.8069,25.8102,79.9112,4.2049,7.11
SZ003010,2025-09-30,211.7979,11.6252,81.5696,,2.2645,5.8079,1.626,4.8996,0.3368,2.9528,166.0517,58.4884429547,13.36,85.299,-1.3652,1.2748,23.2254,91.4386,5.8079,10.3
SZ003010,2025-12-31,195.8757,19.2688,84.0292,20.2763,3.7643,10.6178,2.2783,5.6647,0.625,4.0134,158.0126,59.7981162031,27.03,94.3494,0.7808,1.8379,18.6831,89.6995,8.9028,21.0
SZ003010,2026-03-31,198.1506,7.1196,163.7798,,1.3168,3.2937,0.5423,7.2725,0.2325,0.7486,165.9598,64.6581837931,9.14,73.3357,-0.3945,0.4542,12.6412,120.2244,3.2937,8.82
