instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000980,2021-03-31,2374.6702,,,-2.6432,0.111930240336,-124.6162,,0.0,2.36756479,-2.6432,38.959246005925,4225.3521,139.7299,1465.798,-0.1262,-2.126,0.6441,0.0213,0.0614,0.0379
SZ000980,2021-06-30,2429.1498,0.1385,,17.4907,-0.668772140606,-196.1926,,0.0,9.3953728851,-8.318,27.220942113369,4368.932,165.3348,1485.1485,-0.3718,-50.0762,1.0887,0.0412,0.1212,0.0741
SZ000980,2021-09-30,2412.8686,,,-10.4378,-0.354438479105,-161.8476,,0.0,8.1632375914,-10.4378,36.649581679747,4205.6075,166.5228,1376.8485,-0.4883,-37.645,1.6214,0.0642,0.1961,0.1119
SZ000980,2021-12-31,2137.7672,0.2887,-20.5,27.0006,-1.63147982223,-85.7564,,0.0,10.7241067051,-8.8309,93.178420714395,3837.9531,141.4705,1125.0,-0.1396,-38.3359,2.5447,0.0938,0.32,0.1684
SZ000980,2022-03-31,3135.8885,,-4.77,-2.0412,0.118054416768,-125.4255,0.0371,0.0,9.8671703829,-2.0412,38.48723875992,5660.3774,213.5231,1304.3478,-0.0309,-39.1195,0.4215,0.0159,0.069,0.0287
SZ000980,2022-06-30,2635.4319,0.1066,-8.76,34.6102,-0.421550995829,-93.4666,0.09,-5.63,8.2381386645,-3.5934,63.145102350269,4761.9048,179.587,1103.6174,-0.0549,-22.4966,1.0023,0.0378,0.1631,0.0683
SZ000980,2022-09-30,2389.3805,,-13.78,-5.4413,-0.350532737629,-85.8211,0.15,-12.87,10.0701645996,-5.4413,57.884463922901,4354.8387,167.7644,997.0458,-0.0822,-20.5886,1.6094,0.062,0.2708,0.113
SZ000980,2022-12-31,1866.2519,0.2899,-37.3,26.4591,0.279544209241,-116.0009,0.266,-30.42,10.6530735543,-12.758,-30.439927698258,3478.2609,125.0869,780.2341,-0.1792,-5.0896,2.878,0.1035,0.4614,0.1929
SZ000980,2023-03-31,1986.755,,-8.34,-2.6781,-0.599612016756,-115.4107,0.0693,0.0,-5.7684682857,-2.6781,-19.716084814158,3913.0435,116.9591,858.7786,-0.0373,30.2302,0.7695,0.023,0.1048,0.0453
SZ000980,2023-06-30,1709.4017,0.1469,-13.19,37.465,-0.202512012568,-76.3469,0.1613,-12.37,10.9243126954,-4.1112,-2.365435051383,3396.2264,136.0339,744.7249,-0.0562,24.5459,1.3232,0.053,0.2417,0.1053
SZ000980,2023-09-30,1777.4852,,-22.48,-6.5986,-0.275104679017,-83.9119,0.2397,-20.21,8.4222794681,-6.5986,-8.926325984886,3524.8042,138.9389,781.7024,-0.0885,9.4539,1.9433,0.0766,0.3454,0.1519
SZ000980,2023-12-31,1676.7583,0.297,-61.89,31.5334,-0.229608930405,-126.2985,0.3721,-47.82,4.7441937271,-15.0017,-1.771092546372,3260.8696,129.6503,735.2941,-0.1838,-6.2835,2.7767,0.1104,0.4896,0.2147
SZ000980,2024-03-31,2528.0899,,-9.04,-2.0667,-0.25964075958,-110.9466,0.0786,0.0,10.5538396753,-2.0667,32.576737804549,4864.8649,258.695,1125.0,-0.0249,-30.4158,0.3479,0.0185,0.08,0.0356
SZ000980,2024-06-30,2258.4693,0.1087,-20.41,42.4661,0.052129097162,-102.7244,0.1808,-18.52,14.4571535623,-4.4778,8.917834544356,4295.9427,243.3748,1026.8112,-0.0507,-32.949,0.7396,0.0419,0.1753,0.0797
SZ000980,2024-09-30,2122.6415,,-27.8,-5.9783,-0.018351235524,-84.9935,0.2871,-24.41,15.7733347306,-5.9783,26.7061372557,4084.7201,242.1959,994.109,-0.0649,-27.6331,1.1148,0.0661,0.2716,0.1272
SZ000980,2024-12-31,1526.0704,0.2523,-426.02,41.9535,0.896491254598,-179.2001,0.64,-136.16,19.8695698804,-27.733,-6.819207277281,3155.1271,189.6334,741.0457,-0.1983,-23.9575,1.8984,0.1141,0.4858,0.2359
SZ000980,2025-03-31,1357.4661,,-78.18,-2.9586,-0.207357411805,-104.9982,0.5236,0.0,12.105452986,-2.9586,18.55263330391,3237.4101,170.6161,775.1938,-0.0206,-12.8315,0.5275,0.0278,0.1161,0.0663
SZ000980,2025-06-30,937.9885,0.1388,-169.48,70.3374,-0.200701958364,-52.7467,1.6799,-91.82,22.947953628,-4.3173,42.819186739932,2258.4693,138.6001,554.8705,-0.0293,12.6075,1.2987,0.0797,0.3244,0.1919
SZ000980,2025-09-30,931.3556,,-1769.37,-6.5609,-0.0539301636,-52.7264,3.2236,-179.96,22.0801042867,-6.5609,33.128174982475,2246.2562,138.0721,553.9598,-0.0438,8.9777,1.9555,0.1202,0.4874,0.2899
SZ000980,2025-12-31,1042.2698,0.2615,-320.62,63.4202,0.317349833672,-70.6407,2.8954,-210.22,23.2350107723,-10.6822,63.294202167302,2435.724,122.7705,597.3121,-0.073,-6.662,2.9323,0.1478,0.6027,0.3454
SZ000980,2026-03-31,1688.5553,,-250.8,-2.5732,-0.707038912661,-111.1219,0.9593,-87.21,5.5443767594,-2.5732,20.412798235192,4017.8571,127.3705,1011.236,-0.0165,-24.2925,0.7066,0.0224,0.089,0.0533
