instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300872,2023-03-31,1.2443,360.5889,29.2463384281,678.733,5.7303,0.1522,0.1326,0.6727,294.4063,1.2,591.3272,0.1968,72.3298,0.0682,-4.9326,,0.6727,0.3057,8.076,1.07
SZ300872,2023-06-30,2.2966,-14.3135,28.5199327574,681.8182,2.3608,0.3114,0.264,1.4741,298.5075,0.92,578.0347,0.3838,78.3767,0.0548,-3.7825,6.681,0.5601,0.603,4.5764,0.86
SZ300872,2023-09-30,3.5989,75.1406,29.59798586,677.881,4.2711,0.4734,0.3983,1.5173,296.6381,2.46,570.3422,0.5784,75.0229,0.1512,0.8363,,1.5173,0.9102,5.8004,2.31
SZ300872,2023-12-31,4.9774,94.6727,28.0914053418,669.0206,5.8791,0.6555,0.5381,3.863,261.002,4.69,549.1991,0.7945,72.3269,0.2814,3.57,10.7594,2.819,1.3793,-2.0066,4.5
SZ300872,2024-03-31,1.1633,229.7193,31.6872122873,754.4007,18.6401,0.151,0.1193,2.1966,259.5904,3.47,596.0265,0.1858,77.3661,0.2248,-2.9492,,2.1966,0.3467,1.3625,3.43
SZ300872,2024-06-30,2.4039,309.5747,26.2221222931,811.5419,9.7812,0.2807,0.2218,3.37,273.5562,3.5,641.254,0.3563,74.8783,0.2246,-2.6343,3.606,2.0947,0.658,-1.1432,3.48
SZ300872,2024-09-30,3.5517,36.2175,25.5389222232,810.5674,5.9374,0.425,0.3331,1.9,265.2259,3.26,635.2941,0.5329,76.0199,0.2042,-2.3387,,1.9,1.018,-2.0109,3.19
SZ300872,2024-12-31,3.4331,-33.9368,28.4327285449,839.1608,4.2568,0.5457,0.429,3.1159,245.4824,2.91,659.7031,0.6076,104.8615,0.1626,1.6314,7.9657,1.7911,1.4665,-8.7607,2.41
SZ300872,2025-03-31,0.7908,-72.6035,25.2452468154,790.1668,5.1164,0.149,0.1139,0.5726,236.2205,0.78,604.0268,0.1485,113.8088,0.0538,-11.6095,,0.5726,0.381,-0.1882,0.77
SZ300872,2025-06-30,1.5908,-45.834,24.9390679503,751.5658,4.9364,0.3176,0.2395,2.6625,237.3731,1.52,566.7506,0.2976,113.1506,0.1039,-5.811,5.1782,1.1924,0.7583,7.3284,1.47
SZ300872,2025-09-30,2.5215,-35.315,22.4103061352,763.7907,3.5525,0.4764,0.3535,1.2294,228.7166,1.67,566.7506,0.4413,107.0791,0.1104,-3.9758,,1.2294,1.1805,8.1095,1.58
SZ300872,2025-12-31,2.6447,-293.3794,17.798711084,910.0101,-8.1825,0.5885,0.3956,-1.5723,199.049,-4.11,611.7247,0.522,136.1213,-0.2979,0.075207947561,9.4296,-3.0389,1.8086,0.6036,-3.85
SZ300872,2026-03-31,0.4954,-81.4528,25.9476376583,989.011,1.0362,0.155,0.091,0.0921,192.1025,0.21,580.6452,0.1221,181.6714,0.0095,-70.5241,,0.0921,0.4685,-8.4237,0.2
