instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300497,2021-03-31,943.3962,1.6687,-11.8262,,0.1281,1.7494,0.1664,18.7697,0.1348,0.9303,540.8654,36.1677070715,2.41,7.6035,0.4862,0.0954,53.9342,96.743,1.7494,2.44
SZ300497,2021-06-30,973.4992,3.4026,-31.6707,1.072,0.2529,11.3661,0.3262,19.5653,0.276,1.674,551.8087,35.2312230092,5.0,-4.9678,0.5951,0.1849,52.9007,107.5269,3.4912,4.94
SZ300497,2021-09-30,1079.1367,4.9972,-47.2539,,0.3467,3.5047,0.4536,14.709,0.2851,2.2595,595.2381,31.8854407406,5.25,-3.8756,0.6853,0.2502,54.0303,119.4955,3.5047,5.26
SZ300497,2021-12-31,1098.5658,6.5704,-87.7279,1.7444,0.4798,9.1474,0.6111,2.7658,0.0719,2.8221,589.1016,30.4984174331,1.7,-4.2473,1.8292,0.3277,54.7912,127.5646,0.8451,1.64
SZ300497,2022-03-31,1077.8443,1.4947,-68.6077,,0.1392,0.47,0.1697,5.7867,0.0423,0.7026,530.3477,24.5195747702,0.98,1.823,-2.1029,0.0835,60.2128,128.0956,0.47,0.97
SZ300497,2022-06-30,1051.4019,3.0271,-78.5994,0.8543,0.2871,9.3815,0.3582,3.9085,0.0591,1.4396,502.5126,20.1943976323,1.58,7.1283,-0.3203,0.1712,59.4629,125.0347,0.6457,1.58
SZ300497,2022-09-30,1071.0036,4.6606,-82.403,,0.4257,0.5414,0.5348,2.2392,0.0502,2.0676,504.8616,18.9149339414,1.6,15.5941,0.1414,0.2521,57.9325,130.5862,0.5414,1.6
SZ300497,2022-12-31,1064.1443,6.2725,-515.2317,1.3723,0.5882,6.2332,0.7255,-9.9665,-0.2985,2.7843,496.2095,18.0361369777,-5.28,15.2301,-0.073364519679,0.3383,57.3934,129.2964,-3.2447,-5.11
SZ300497,2023-03-31,1122.1945,1.3671,-244.2785,,0.1488,-0.6904,0.1902,-8.4416,-0.0611,0.6692,473.1861,10.4832512344,-1.14,-1.0974,-0.238319662413,0.0802,65.8328,134.4889,-0.6904,-1.13
SZ300497,2023-06-30,1052.6316,2.7668,-309.1365,0.5872,0.322,9.7801,0.4035,-7.9401,-0.1235,1.4979,446.0967,9.6911876159,-2.27,2.9473,-0.097689063237,0.171,65.0571,120.1682,-1.3726,-2.25
SZ300497,2023-09-30,1047.7299,3.9574,-436.7329,,0.4874,-1.8863,0.6118,-7.2222,-0.1689,2.3192,441.3207,11.2484027689,-3.15,4.4009,-0.012880625279,0.2577,68.2266,116.4195,-1.8863,-3.09
SZ300497,2023-12-31,1104.6333,5.6878,-41.936924421632,1.0319,0.6239,8.3265,0.7839,-13.8697,-0.4059,2.9111,459.2423,10.6265678709,-8.08,-2.2822,-0.040233680039,0.3259,63.2934,123.6646,-4.6328,-7.79
SZ300497,2024-03-31,1260.5042,1.2883,104.870978931441,,0.1377,-0.0157,0.1883,-0.2173,-0.0013,0.6638,477.9607,15.1336335728,0.06,-14.4471,0.213365324963,0.0714,69.8595,135.583,-0.0157,0.05
SZ300497,2024-06-30,1252.6096,2.4058,62.363748326956,0.4218,0.2775,14.4537,0.3807,-3.96,-0.0491,1.4534,472.8132,10.3960636763,-0.91,-20.2457,0.127074590002,0.1437,74.8192,123.8475,-0.5774,-0.91
SZ300497,2024-09-30,1308.7736,3.413,23.962108841298,,0.4022,-1.4886,0.5485,-7.0846,-0.1258,2.0398,492.2516,9.9139898142,-2.6,-24.0636,0.153915697549,0.2063,79.1093,132.3659,-1.4886,-2.53
SZ300497,2024-12-31,1429.7061,4.3996,-35.50820903287,0.6634,0.5069,10.7637,0.662,-23.8105,-0.5099,2.4868,543.8066,9.6652998942,-12.48,-26.8268,0.159307623843,0.2518,81.8256,144.7644,-6.1816,-11.62
SZ300497,2025-03-31,1744.186,0.9422,52.460778214128,,0.1068,0.0135,0.1427,0.2607,0.0011,0.4583,630.6938,15.1269138793,0.1,-31.352,60.1506,0.0516,95.5211,196.3779,0.0135,0.1
SZ300497,2025-06-30,1577.5635,2.0051,69.228042428889,0.2773,0.2354,18.9098,0.3158,-1.9416,-0.0182,0.9632,569.981,16.4717622917,-0.32,-24.5804,0.021069826035,0.1141,89.7711,186.8771,-0.223,-0.32
SZ300497,2025-09-30,1575.2625,2.8884,-1.089919104889,,0.3541,-1.5252,0.48,-8.7976,-0.1257,1.6362,562.5,12.0484043516,-2.92,-21.2437,0.037545565031,0.1714,93.4774,165.0165,-1.5252,-2.92
SZ300497,2025-12-31,1358.4906,3.753,79.777495601232,0.6144,0.5414,19.9717,0.7542,-5.314,-0.1169,2.4641,477.327,16.7209071114,-2.52,0.6062,0.052889675276,0.265,95.9233,146.098,-1.4296,-2.52
SZ300497,2026-03-31,1118.0124,0.9094,9658.5297,,0.1601,1.3274,0.2377,16.6195,0.1104,0.5796,378.6285,38.3117756985,2.72,53.0865,0.2804,0.0805,98.9664,155.2795,1.3274,2.76
