instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300966,2023-03-31,0.2102,-71.4227,20.1316338187,1562.5,3.0573,0.1049,0.0576,0.1758,137.6568,0.43,857.96,0.1215,428.1637,0.0317,-15.7197,,0.1758,0.6538,-0.8533,0.43
SZ300966,2023-06-30,0.4683,-37.6351,22.3084779679,1402.9618,6.2101,0.2496,0.1283,6.7265,127.2624,1.86,721.1538,0.2705,384.369,0.1443,-2.3699,1.399,0.7896,1.4144,-0.1961,1.85
SZ300966,2023-09-30,0.6777,-45.718,23.0314375728,1501.6685,5.5518,0.3731,0.1798,0.9649,122.4879,2.42,723.6666,0.3877,398.4064,0.1854,0.4399,,0.9649,2.2043,-13.8278,2.39
SZ300966,2023-12-31,1.065,-46.0962,22.0905421502,1435.4067,3.7588,0.5437,0.2508,6.165,121.7327,2.45,662.1299,0.565,338.0282,0.1847,3.2002,2.8272,0.8698,2.9573,-6.3139,2.41
SZ300966,2024-03-31,0.25,-20.762,21.5676650584,1814.5161,2.367,0.1488,0.0496,0.1167,155.5748,0.37,604.8387,0.1192,360.0,0.0251,-8.3724,,0.1167,0.5785,2.3484,0.37
SZ300966,2024-06-30,0.4917,-141.4075,17.3824665606,2008.9286,-2.9454,0.2524,0.0896,4.8377,156.6171,-0.54,713.1537,0.2265,366.0769,-0.0597,0.14589941684,0.6454,-0.2484,1.1493,-12.6948,-0.54
SZ300966,2024-09-30,0.8036,-177.3179,14.2261412851,1901.4085,-4.5234,0.4489,0.142,-0.6128,144.3696,-1.5,601.4703,0.3556,335.9881,-0.1434,0.255279206513,,-0.6128,1.8702,-5.103,-1.51
SZ300966,2024-12-31,1.1039,-248.6911,19.6725941748,1756.9546,-5.8994,0.6545,0.2049,5.0533,133.7992,-2.94,550.0382,0.5265,326.1165,-0.2746,-0.038368648449,0.7864,-1.1347,2.6906,-5.2619,-2.99
SZ300966,2025-03-31,0.2579,-126.3656,24.2423324759,1844.2623,-0.5479,0.1695,0.0488,-0.0262,129.571,0.12,530.9735,0.1374,348.9725,-0.0066,-0.206687718975,,-0.0262,0.6946,13.8988,0.12
SZ300966,2025-06-30,0.5736,-117.882939926271,21.7709757181,1704.5455,-4.8461,0.3723,0.1056,6.9881,127.3976,-1.22,483.4811,0.3006,313.8075,-0.1271,-0.019156421031,0.264,-0.4993,1.4129,29.329,-1.23
SZ300966,2025-09-30,0.878,-129.024108815481,18.4915222571,1674.938,-8.2252,0.5873,0.1612,-1.3102,105.9779,-3.61,459.731,0.4614,307.5171,-0.3247,-0.013549542268,,-1.3102,2.5477,24.5442,-3.72
SZ300966,2025-12-31,1.2176,-165.87934337703,13.7744029344,1675.1978,-13.4822,0.7871,0.2149,6.9661,103.3414,-8.38,457.3752,0.6301,295.6636,-0.7089,0.067696901296,0.4478,-2.8669,3.4836,12.9674,-8.88
SZ300966,2026-03-31,0.2602,195.591622459129,22.8439217148,1595.7447,0.6932,0.203,0.0564,0.0388,96.8054,0.39,443.3498,0.178,345.8878,0.0097,0.0907,,0.0388,0.9297,16.3209,0.39
