instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300360,2021-03-31,1224.4898,0.6483,19.6513,,0.0872,2.0624,0.095,27.803,0.1177,0.5415,947.3684,44.4778581452,2.48,39.5456,-0.6447,0.0735,138.8246,166.205,2.0624,2.52
SZ300360,2021-06-30,1193.634,1.3327,-5.0994,4.4365,0.1787,8.6792,0.1982,29.9701,0.2597,0.9848,908.1736,41.9095300949,5.21,13.1464,-0.4228,0.1508,135.0642,182.7782,4.5663,5.24
SZ300360,2021-09-30,1036.8664,2.1781,-0.5605,,0.3095,7.4652,0.3426,28.9885,0.4433,1.821,788.0911,38.8282332219,8.63,11.0529,0.0033,0.2604,123.9613,148.2702,7.4652,8.89
SZ300360,2021-12-31,929.7521,3.2726,8.0341,11.5043,0.4756,13.5654,0.522,26.9389,0.6464,2.5824,689.6552,38.9649273706,12.05,10.322,0.5717,0.3872,110.0043,139.4052,9.8133,12.69
SZ300360,2022-03-31,1018.0995,0.7496,21.0478,,0.1084,2.1647,0.126,24.465,0.1425,0.5008,714.2857,36.3767435144,2.63,37.5635,0.2178,0.0884,120.064,179.7125,2.1647,2.67
SZ300360,2022-06-30,888.0118,1.6656,45.0911,2.5179,0.2507,9.4789,0.2875,27.7427,0.3769,1.0795,626.087,38.7138774405,6.88,56.7402,0.8556,0.2027,108.0692,166.7439,5.5295,6.94
SZ300360,2022-09-30,895.5224,2.5901,33.4859,,0.3721,8.3927,0.4223,28.7798,0.5918,1.424,639.3559,39.8785407393,10.28,34.4539,0.6223,0.3015,104.2431,189.6067,8.3927,10.58
SZ300360,2022-12-31,879.5505,3.6609,48.1974,5.2105,0.5215,15.7135,0.5824,32.0749,0.9579,2.1249,618.1319,39.0730345222,15.44,24.4673,1.0925,0.4093,98.3365,169.4197,11.9657,16.65
SZ300360,2023-03-31,961.5385,0.9812,66.0329,,0.1192,2.9633,0.1334,31.6066,0.2365,0.458,674.6627,38.7635468029,3.77,28.5172,0.3988,0.0936,91.7244,196.5066,2.9633,3.96
SZ300360,2023-06-30,845.0704,2.0116,62.4972,1.8003,0.2645,12.1837,0.3058,36.1527,0.6071,1.0433,588.62,42.5037113544,9.29,24.6961,0.2173,0.213,89.481,172.5295,7.7503,11.38
SZ300360,2023-09-30,884.0864,3.2057,48.6163,,0.3787,10.7211,0.4328,35.5321,0.8718,1.4724,623.8447,43.8682243347,12.84,20.3743,0.6337,0.3054,84.225,183.3741,10.7211,13.6
SZ300360,2023-12-31,857.96,4.4513,26.0283,3.8409,0.5236,18.3203,0.5889,34.3754,1.1955,2.1886,611.3092,44.8309751032,16.79,17.594,0.9216,0.4196,80.8752,164.4887,13.8209,18.16
SZ300360,2024-03-31,853.8899,1.0477,-8.6498,,0.1258,2.4376,0.1448,23.3079,0.214,0.6819,621.547,41.3930008467,3.0,23.8752,-0.3926,0.1054,85.9025,131.9842,2.4376,3.05
SZ300360,2024-06-30,790.8612,2.0998,9.9999,2.2864,0.2732,12.4709,0.3106,33.4812,0.6614,1.2937,579.5235,47.7424896251,9.15,18.7772,0.4203,0.2276,85.7224,139.1358,7.5299,9.02
SZ300360,2024-09-30,802.139,3.4782,21.8644,,0.4052,11.3082,0.4533,34.9616,1.0523,1.9563,595.632,47.9554910595,13.79,23.853,0.9008,0.3366,77.6264,138.0156,11.3082,14.32
SZ300360,2024-12-31,817.4387,4.585,10.0656,4.6457,0.5303,19.0059,0.5912,33.0338,1.3034,2.7511,608.931,47.5523714776,16.84,14.5357,0.9955,0.4404,78.5169,130.8567,13.9424,17.4
SZ300360,2025-03-31,1005.5866,0.8315,61.5724,,0.1062,3.6208,0.1164,40.6697,0.3425,0.6572,773.1959,42.5209407662,4.24,-7.4024,-0.0533,0.0895,108.2381,136.9446,3.6208,4.33
SZ300360,2025-06-30,978.2609,1.5434,2.7458,2.1476,0.2177,12.7497,0.2406,39.4875,0.6789,1.3374,748.1297,43.080211453,8.43,-12.8827,0.016,0.184,116.6256,134.5895,7.2667,8.31
SZ300360,2025-09-30,1057.5793,2.3697,-9.6469,,0.3029,9.7956,0.3304,39.066,0.9499,1.8078,817.1913,43.3599615628,11.36,-19.1397,0.5019,0.2553,113.9385,149.3528,9.7956,11.71
SZ300360,2025-12-31,1039.261,3.4844,-13.6457,4.1114,0.4131,17.4663,0.4435,34.3061,1.1255,2.6789,811.7249,43.1004704408,13.64,-16.8483,0.8762,0.3464,103.3176,134.3835,11.7298,13.62
SZ300360,2026-03-31,1520.2703,0.5932,-45.7376,,0.0701,1.8822,0.0745,32.2578,0.1858,0.4796,1208.0537,40.9668220594,2.24,-31.5875,-0.451,0.0592,151.7195,187.6564,1.8822,2.27
