instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603881,2021-03-31,0.0329,3.914,0.0905,0.1296,39.9870552606,1.13,26.8954,1.5162,51.1753,0.3646,0.3646,1.12,3.3463,11.5618,,0.133,1.2148,2735.5623,59.3581,676.6917
SH603881,2021-06-30,0.0692,-6.9296,0.1885,0.1712,37.1960723448,2.08,28.3849,2.7099,39.7227,9.427,0.685,2.07,6.3414,10.2391,0.164,0.3101,4.5474,2601.1561,66.4223,580.4579
SH603881,2021-09-30,0.1077,-12.1144,0.291,0.2948,37.1329461842,3.53,22.9891,3.6939,31.1354,1.182,1.182,3.48,11.7447,11.3447,,0.5006,4.4695,2506.9638,73.0936,539.3528
SH603881,2021-12-31,0.1515,-25.9337,0.4103,0.3022,33.8756583328,3.78,21.3379,3.2745,32.5484,13.4732,1.2049,3.71,16.8714,8.2427,0.2868,0.7133,7.1887,2376.2376,109.941,504.6965
SH603881,2022-03-31,0.0422,-63.2676,0.1162,0.034,24.8221311539,0.38,28.2628,4.3527,30.0851,0.1403,0.1403,0.38,3.1844,3.2647,,0.2435,15.6169,2132.7014,20.6769,369.6099
SH603881,2022-06-30,0.0889,-26.1532,0.2409,0.1264,26.9522493246,1.41,29.8137,3.3744,29.5306,17.9899,0.5343,1.42,6.0375,5.8374,0.1424,0.4758,15.3687,2024.7469,53.3422,378.3102
SH603881,2022-09-30,0.1381,-23.3362,0.3678,0.226,27.0860252874,2.5,27.5474,4.5499,27.9227,0.9793,0.9793,2.51,9.8013,6.7989,,0.7623,12.2004,1955.105,59.3418,354.1913
SH603881,2022-12-31,0.1854,7.7276,0.4848,0.3255,28.8396626702,3.85,20.4071,4.6853,20.6955,24.2764,1.4379,3.81,17.6409,7.3571,0.2906,1.082,11.0556,1941.7476,76.8367,332.7172
SH603881,2023-03-31,0.0506,213.6795,0.1224,0.1066,29.3817484006,1.16,38.9172,5.2907,8.6119,0.4831,0.4831,1.15,2.3126,9.4288,,0.3034,4.9161,1778.6561,17.011,296.6381
SH603881,2023-06-30,0.1011,65.0977,0.2446,0.1491,29.3787674795,2.25,24.7053,4.769,4.7356,28.774,0.9394,2.23,7.2859,9.2017,0.1578,0.5628,7.8326,1780.4154,37.744,319.8294
SH603881,2023-09-30,0.1524,36.7012,0.3637,0.2207,28.8655897436,3.32,24.5935,4.0496,1.9874,1.4143,1.4143,3.27,10.9785,9.113,,0.8242,8.1673,1771.6535,66.6736,327.5904
SH603881,2023-12-31,0.2132,14.8378,0.5011,0.267,28.977714542,4.0,23.8717,3.0272,5.9597,35.4944,1.7516,3.93,15.0806,7.9735,0.3286,1.1352,9.707,1688.5553,118.9199,317.1247
SH603881,2024-03-31,0.0535,1.8737,0.1207,0.0776,27.2016337135,1.13,27.6209,0.6459,2.5147,0.4946,0.4946,1.12,3.2584,9.3699,,0.2389,4.0495,1682.243,139.3508,376.7267
SH603881,2024-06-30,0.1096,2.7768,0.2465,0.1179,27.2586025797,2.24,32.5433,0.6225,4.3331,38.7417,0.9822,2.22,5.5311,9.0645,0.1806,0.4767,5.4594,1642.3358,289.146,377.596
SH603881,2024-09-30,0.1662,3.256,0.3733,0.1753,26.6514244206,3.32,36.1006,116.300513587759,6.0338,1.4551,1.4551,3.29,7.4791,8.8743,,0.6932,7.2015,1624.5487,2.321571863019,389.498
SH603881,2024-12-31,0.239,7.1444,0.5409,0.2201,30.9987930464,4.15,33.1062,35.615,11.5668,40.7545,1.7861,4.1,10.8741,7.6574,0.4137,0.838,9.56,1506.2762,10.1081,429.5943
SH603881,2025-03-31,0.053,23.1859,0.1215,0.0735,29.1939439956,1.36,42.0561,74.4048,3.5719,0.584,0.584,1.35,2.14,11.1443,,0.1413,5.9805,1698.1132,1.2096,636.9427
SH603881,2025-06-30,0.1064,20.3277,0.2488,0.1182,28.9906287708,2.59,41.9541,72.3211,4.127,41.4005,1.0809,2.59,4.2904,10.4748,0.211,0.2751,4.7911,1691.7293,2.4889,654.3075
SH603881,2025-09-30,0.1612,14.1171,0.3799,0.1667,28.4343024618,,35.9717,70.3015,4.9342,1.4938,1.4938,3.63,7.5059,9.6509,,0.4179,6.5814,1674.938,3.8406,646.0876
SH603881,2025-12-31,0.227,5.2198,0.5253,0.193,37.561646683,4.24,38.1259,77.476,0.0188,46.3541,1.7811,4.18,9.4424,8.0556,0.4385,0.5822,9.0236,1585.9031,4.6466,618.3442
SH603881,2026-03-31,0.0502,1.6315,0.1136,0.0623,31.7461035612,1.34,32.1245,80.2425,-3.7623,0.6086,0.6086,1.33,2.8016,11.7689,,0.1215,6.3078,1792.8287,1.1216,740.7407
