instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603881,2023-03-31,17.011,213.6795,29.3817484006,1778.6561,9.4288,0.3034,0.0506,0.4831,38.9172,1.16,296.6381,0.1224,5.2907,0.1066,4.9161,,0.4831,2.3126,8.6119,1.15
SH603881,2023-06-30,37.744,65.0977,29.3787674795,1780.4154,9.2017,0.5628,0.1011,28.774,24.7053,2.25,319.8294,0.2446,4.769,0.1491,7.8326,0.1578,0.9394,7.2859,4.7356,2.23
SH603881,2023-09-30,66.6736,36.7012,28.8655897436,1771.6535,9.113,0.8242,0.1524,1.4143,24.5935,3.32,327.5904,0.3637,4.0496,0.2207,8.1673,,1.4143,10.9785,1.9874,3.27
SH603881,2023-12-31,118.9199,14.8378,28.977714542,1688.5553,7.9735,1.1352,0.2132,35.4944,23.8717,4.0,317.1247,0.5011,3.0272,0.267,9.707,0.3286,1.7516,15.0806,5.9597,3.93
SH603881,2024-03-31,139.3508,1.8737,27.2016337135,1682.243,9.3699,0.2389,0.0535,0.4946,27.6209,1.13,376.7267,0.1207,0.6459,0.0776,4.0495,,0.4946,3.2584,2.5147,1.12
SH603881,2024-06-30,289.146,2.7768,27.2586025797,1642.3358,9.0645,0.4767,0.1096,38.7417,32.5433,2.24,377.596,0.2465,0.6225,0.1179,5.4594,0.1806,0.9822,5.5311,4.3331,2.22
SH603881,2024-09-30,2.321571863019,3.256,26.6514244206,1624.5487,8.8743,0.6932,0.1662,1.4551,36.1006,3.32,389.498,0.3733,116.300513587759,0.1753,7.2015,,1.4551,7.4791,6.0338,3.29
SH603881,2024-12-31,10.1081,7.1444,30.9987930464,1506.2762,7.6574,0.838,0.239,40.7545,33.1062,4.15,429.5943,0.5409,35.615,0.2201,9.56,0.4137,1.7861,10.8741,11.5668,4.1
SH603881,2025-03-31,1.2096,23.1859,29.1939439956,1698.1132,11.1443,0.1413,0.053,0.584,42.0561,1.36,636.9427,0.1215,74.4048,0.0735,5.9805,,0.584,2.14,3.5719,1.35
SH603881,2025-06-30,2.4889,20.3277,28.9906287708,1691.7293,10.4748,0.2751,0.1064,41.4005,41.9541,2.59,654.3075,0.2488,72.3211,0.1182,4.7911,0.211,1.0809,4.2904,4.127,2.59
SH603881,2025-09-30,3.8406,14.1171,28.4343024618,1674.938,9.6509,0.4179,0.1612,1.4938,35.9717,,646.0876,0.3799,70.3015,0.1667,6.5814,,1.4938,7.5059,4.9342,3.63
SH603881,2025-12-31,4.6466,5.2198,37.561646683,1585.9031,8.0556,0.5822,0.227,46.3541,38.1259,4.24,618.3442,0.5253,77.476,0.193,9.0236,0.4385,1.7811,9.4424,0.0188,4.18
SH603881,2026-03-31,1.1216,1.6315,31.7461035612,1792.8287,11.7689,0.1215,0.0502,0.6086,32.1245,1.34,740.7407,0.1136,80.2425,0.0623,6.3078,,0.6086,2.8016,-3.7623,1.33
