instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300414,2021-03-31,991.1894,0.4122,-20.8529,,0.1083,1.0099,0.1056,11.1124,0.0334,0.4567,852.2727,35.2599190287,1.44,72.0281,-0.6863,0.0908,218.3406,197.0659,1.0099,1.46
SZ300414,2021-06-30,796.4602,0.9756,-24.827,3.1049,0.2707,8.395,0.2645,8.4693,0.0638,1.096,680.5293,33.4242161479,2.7,27.3146,-2.1704,0.226,184.5018,164.2336,1.9011,2.73
SZ300414,2021-09-30,726.979,1.5242,21.7363,,0.448,3.2285,0.4334,8.9077,0.1123,1.9049,622.9811,29.8273980289,4.61,40.2395,-1.8396,0.3714,177.1421,141.7397,3.2285,4.73
SZ300414,2021-12-31,679.2453,2.1002,-20.4135,7.3361,0.651,8.3774,0.6157,3.5861,0.0651,2.7687,584.7003,28.0599107509,3.1,32.5721,-3.2565,0.53,171.4122,130.0249,1.8353,3.21
SZ300414,2022-03-31,849.8584,0.4054,-38.1606,,0.1311,0.5907,0.1231,5.5296,0.0206,0.4865,731.1129,25.7749485137,0.85,24.2746,3.9637,0.1059,222.003,184.9949,0.5907,0.85
SZ300414,2022-06-30,819.6721,0.8484,-9.0645,3.0335,0.2719,8.8034,0.2563,7.4592,0.0579,0.976,702.302,26.9718674995,2.43,3.2498,2.119,0.2196,212.1641,184.4262,1.6454,2.44
SZ300414,2022-09-30,815.9565,1.3519,-7.8385,,0.4151,2.8168,0.3847,8.6524,0.1033,1.4449,701.8456,27.9215408319,4.23,-5.119,2.7225,0.3309,199.7189,186.8641,2.8168,4.31
SZ300414,2022-12-31,761.9048,1.8828,43.1459,6.6887,0.5926,9.7974,0.5465,5.4782,0.0932,2.0936,658.7374,28.8931776219,2.59,-6.2961,3.7399,0.4725,191.2046,171.9526,2.5504,2.65
SZ300414,2023-03-31,897.3081,0.4699,-35.062,,0.126,0.3647,0.1155,3.6425,0.0134,0.4416,779.2208,27.3830614031,0.76,-1.4194,8.269,0.1003,191.5301,203.8043,0.3647,0.76
SZ300414,2023-06-30,791.5567,1.0588,133.5895,3.3788,0.2814,11.1458,0.2616,16.0652,0.1352,1.029,688.0734,28.4482421612,4.82,8.4573,0.2536,0.2274,170.0038,174.9271,3.608,4.91
SZ300414,2023-09-30,765.9574,1.6475,67.5679,,0.4327,4.6333,0.4054,13.2906,0.1731,1.6971,666.0089,27.9570678914,5.99,9.0895,0.7007,0.3525,163.8847,159.0949,4.6333,6.15
SZ300414,2023-12-31,767.2634,2.2266,-29.9107,6.8238,0.576,10.0049,0.5446,3.8369,0.0653,2.4223,661.0356,27.1051906704,2.62,0.0721,3.8537,0.4692,161.6815,148.6191,1.8129,2.68
SZ300414,2024-03-31,1378.2542,0.3629,-31.0291,,0.0773,0.2621,0.0764,3.9698,0.0092,0.4134,1178.0105,24.5279203814,0.31,-36.7164,7.7976,0.0653,248.0022,217.7068,0.2621,0.31
SZ300414,2024-06-30,1047.1204,0.8803,-94.4846,2.5259,0.2017,9.2859,0.2014,1.2328,0.0075,1.1577,893.7438,22.9752942421,0.26,-28.125,-5.0876,0.1719,204.4757,155.4807,0.2173,0.26
SZ300414,2024-09-30,1017.7158,1.3603,-93.4105,,0.3185,0.3169,0.3098,1.1937,0.0114,1.7728,871.53,23.1723715682,0.4,-26.6308,8.3501,0.2653,198.4856,152.3014,0.3169,0.4
SZ300414,2024-12-31,991.7355,1.9098,-62.6291,5.3809,0.4349,9.6547,0.4337,1.8668,0.0244,2.4687,830.0669,23.8133636191,0.83,-23.1928,6.6379,0.363,188.5014,145.8257,0.678,0.83
SZ300414,2025-03-31,1234.5679,0.4212,-9.6926,,0.0869,0.2324,0.0891,3.1806,0.0083,0.4966,1010.101,24.1271695266,0.29,12.7181,9.4945,0.0729,213.6752,181.2324,0.2324,0.29
SZ300414,2025-06-30,983.0694,1.0016,332.0813,2.7548,0.2207,10.1347,0.2219,4.8288,0.0322,1.1816,811.1762,26.4276984404,1.08,10.3095,0.6656,0.1831,179.7125,152.3358,0.8738,1.08
SZ300414,2025-09-30,925.2913,1.5834,356.0011,,0.3518,1.4029,0.3556,4.8781,0.052,1.8766,759.2801,26.818192638,1.72,11.5826,0.6793,0.2918,170.5191,143.8772,1.4029,1.73
SZ300414,2025-12-31,887.1365,2.1725,116.1089,5.9058,0.4861,10.9197,0.4952,3.5839,0.0528,2.6462,726.979,26.8512509793,1.75,12.572,2.0565,0.4058,165.7077,136.0441,1.444,1.76
SZ300414,2026-03-31,897.3081,0.554,201.0739,,0.1207,0.6767,0.1222,6.7994,0.0251,0.6463,736.4975,24.2415956043,0.82,40.833,2.3232,0.1003,162.4549,139.2542,0.6767,0.82
