instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600315,2021-03-31,27.0403,8.0017,0.3201,2.56,107.4884,0.2496,1.4079,0.1814,1.9097,2.52,496.1411,,41.9183,47.1278,1.4079,0.8373,0.3282,274.223,2.9296,61.0941858964
SH600315,2021-06-30,14.2602,6.7896,0.6391,4.3,104.1305,0.4216,7.0007,0.3582,3.546,4.28,502.5126,4.2082,55.8365,50.7614,2.3406,1.7286,0.6434,279.7638,2.3223,61.2665472567
SH600315,2021-09-30,8.7316,7.2115,0.8784,6.32,114.0636,0.6187,3.4158,0.494,5.155,6.21,546.5587,,34.7114,52.3763,3.4158,2.3671,0.9181,294.0856,2.3323,59.8684253344
SH600315,2021-12-31,8.7273,8.4913,1.1359,9.63,99.1708,0.9553,9.9545,0.6524,6.9557,9.32,551.8087,7.7645,50.918,51.7561,5.3456,3.6301,1.1822,304.517,1.5296,58.7296187508
SH600315,2022-03-31,0.1106,9.4166,0.3008,2.83,104.5904,0.2933,1.5921,0.1717,1.8805,2.8,524.1701,,17.8115,47.8596,1.5921,0.8605,0.3054,294.6955,2.7563,62.6584952207
SH600315,2022-06-30,-11.7646,4.2445,0.5377,2.25,110.0581,0.232,6.2615,0.3029,3.0804,2.3,594.2555,4.0266,-44.8405,58.434,1.2734,1.6355,0.5434,331.2477,2.7591,59.9115597061
SH600315,2022-09-30,-8.1713,5.8501,0.7643,4.46,110.4882,0.4618,2.5711,0.4402,4.7598,4.44,613.3576,,-25.5065,56.7251,2.5711,2.4437,0.7792,346.5092,2.4211,58.1858816099
SH600315,2022-12-31,-7.0599,6.6425,1.0,6.64,106.3735,0.6953,9.8634,0.5821,5.8418,6.51,618.4504,7.8265,-27.2949,61.6248,3.8473,3.3843,1.0658,337.7744,1.4086,57.115043246
SH600315,2023-03-31,-6.4913,11.6401,0.2687,3.13,117.1417,0.3395,1.8328,0.1594,1.581,3.08,564.6173,,15.5892,56.926,1.8328,0.7683,0.2982,301.8109,1.9786,61.2011891281
SH600315,2023-06-30,-2.2968,8.2932,0.4895,4.02,121.7285,0.4434,8.719,0.2934,2.7465,3.97,613.4969,4.226,90.9006,65.538,2.4142,1.4787,0.5591,321.946,0.218,60.2471449621
SH600315,2023-09-30,-4.907,7.7414,0.6869,5.3,122.9844,0.5828,3.2711,0.4187,4.0331,5.2,644.8531,,25.8347,66.946,3.2711,2.1954,0.8197,329.3888,0.5308,59.5242642639
SH600315,2023-12-31,-7.1586,7.5793,0.8832,6.67,113.4216,0.7395,11.3434,0.5498,5.2861,6.5,654.7836,7.7821,5.9338,68.1031,4.2631,3.174,1.0873,331.0954,0.2063,58.9699250065
SH600315,2024-03-31,-3.7554,13.4464,0.2441,3.28,93.7402,0.3789,2.1662,0.1618,1.7068,3.23,556.2423,,11.1795,52.7303,2.1662,0.9601,0.3353,268.4163,2.2256,63.2674480586
SH600315,2024-06-30,-8.5066,7.1672,0.4299,3.05,104.8279,0.352,9.4092,0.2821,2.9161,3.07,638.0716,4.1224,-20.9287,61.7263,2.0142,1.7171,0.5797,310.5054,2.0514,61.1298523032
SH600315,2024-09-30,-12.0743,3.6346,0.5803,2.1,113.8424,0.2409,1.4476,0.3898,4.3735,2.1,692.6629,,-58.7187,61.7355,1.4476,2.3717,0.8146,331.451,1.6535,59.4144483911
SH600315,2024-12-31,-13.9306,-14.671,0.7897,-11.58,108.3815,-1.2393,0.7294,0.524,5.8452,-12.45,687.0229,7.1944,-266.6022,61.589,-8.3775,3.3216,1.0474,343.7082,0.048110615907,57.5961002077
SH600315,2025-03-31,-10.5905,12.7456,0.2516,3.2,95.2179,0.323,2.0846,0.1673,2.2375,3.17,537.9558,,-15.2505,40.2235,2.0846,0.9452,0.3219,279.5899,2.835,63.4034063382
SH600315,2025-06-30,4.7467,7.6404,0.5092,3.9,88.3262,0.3953,11.5929,0.3397,4.3703,3.81,529.8793,4.7306,11.6617,41.1871,2.5227,2.0379,0.6672,269.7842,2.5667,63.3714353276
SH600315,2025-09-30,10.8259,8.1701,0.7221,5.92,94.4551,0.603,3.8727,0.4861,6.8046,5.75,555.4413,,149.122,39.679,3.8727,2.8585,0.9509,283.9415,1.8105,62.8054431544
SH600315,2025-12-31,11.2497,4.2357,0.9298,3.96,98.6274,0.3981,12.1926,0.6255,9.4494,3.88,575.5396,8.7896,132.118995680502,38.0977,2.609,3.6501,1.2554,286.7612,2.9948,62.5921329095
SH600315,2026-03-31,5.379,12.3735,0.2571,3.18,94.9167,0.3304,2.0913,0.172,3.0076,3.14,523.2558,,2.3027,29.9242,2.0913,0.9482,0.3562,252.667,1.7021,65.8451820582
