instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600315,2023-03-31,0.7683,15.5892,61.2011891281,564.6173,11.6401,0.2982,0.1594,1.8328,56.926,3.13,301.8109,0.2687,117.1417,0.3395,1.9786,,1.8328,1.581,-6.4913,3.08
SH600315,2023-06-30,1.4787,90.9006,60.2471449621,613.4969,8.2932,0.5591,0.2934,8.719,65.538,4.02,321.946,0.4895,121.7285,0.4434,0.218,4.226,2.4142,2.7465,-2.2968,3.97
SH600315,2023-09-30,2.1954,25.8347,59.5242642639,644.8531,7.7414,0.8197,0.4187,3.2711,66.946,5.3,329.3888,0.6869,122.9844,0.5828,0.5308,,3.2711,4.0331,-4.907,5.2
SH600315,2023-12-31,3.174,5.9338,58.9699250065,654.7836,7.5793,1.0873,0.5498,11.3434,68.1031,6.67,331.0954,0.8832,113.4216,0.7395,0.2063,7.7821,4.2631,5.2861,-7.1586,6.5
SH600315,2024-03-31,0.9601,11.1795,63.2674480586,556.2423,13.4464,0.3353,0.1618,2.1662,52.7303,3.28,268.4163,0.2441,93.7402,0.3789,2.2256,,2.1662,1.7068,-3.7554,3.23
SH600315,2024-06-30,1.7171,-20.9287,61.1298523032,638.0716,7.1672,0.5797,0.2821,9.4092,61.7263,3.05,310.5054,0.4299,104.8279,0.352,2.0514,4.1224,2.0142,2.9161,-8.5066,3.07
SH600315,2024-09-30,2.3717,-58.7187,59.4144483911,692.6629,3.6346,0.8146,0.3898,1.4476,61.7355,2.1,331.451,0.5803,113.8424,0.2409,1.6535,,1.4476,4.3735,-12.0743,2.1
SH600315,2024-12-31,3.3216,-266.6022,57.5961002077,687.0229,-14.671,1.0474,0.524,0.7294,61.589,-11.58,343.7082,0.7897,108.3815,-1.2393,0.048110615907,7.1944,-8.3775,5.8452,-13.9306,-12.45
SH600315,2025-03-31,0.9452,-15.2505,63.4034063382,537.9558,12.7456,0.3219,0.1673,2.0846,40.2235,3.2,279.5899,0.2516,95.2179,0.323,2.835,,2.0846,2.2375,-10.5905,3.17
SH600315,2025-06-30,2.0379,11.6617,63.3714353276,529.8793,7.6404,0.6672,0.3397,11.5929,41.1871,3.9,269.7842,0.5092,88.3262,0.3953,2.5667,4.7306,2.5227,4.3703,4.7467,3.81
SH600315,2025-09-30,2.8585,149.122,62.8054431544,555.4413,8.1701,0.9509,0.4861,3.8727,39.679,5.92,283.9415,0.7221,94.4551,0.603,1.8105,,3.8727,6.8046,10.8259,5.75
SH600315,2025-12-31,3.6501,132.118995680502,62.5921329095,575.5396,4.2357,1.2554,0.6255,12.1926,38.0977,3.96,286.7612,0.9298,98.6274,0.3981,2.9948,8.7896,2.609,9.4494,11.2497,3.88
SH600315,2026-03-31,0.9482,2.3027,65.8451820582,523.2558,12.3735,0.3562,0.172,2.0913,29.9242,3.18,252.667,0.2571,94.9167,0.3304,1.7021,,2.0913,3.0076,5.379,3.14
