instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000633,2021-03-31,650.289,1.1221,151.917641152471,,0.1953,0.5938,0.2955,4.2562,0.0036,0.851,304.5685,11.5563848725,0.83,19.2188,-3.0929,0.1384,80.2068,105.7579,0.5938,0.83
SZ000633,2021-06-30,595.0413,2.1001,-93.1353,0.7744,0.4311,19.5563,0.6144,0.6423,0.0012,1.7762,292.9688,13.6459809924,0.28,7.8273,14.2851,0.3025,85.7102,101.3399,0.1944,0.28
SZ000633,2021-09-30,569.981,3.3269,-74.4004,,0.6752,0.8398,0.9823,1.7799,0.0052,2.5595,274.8651,13.7669402737,1.19,15.3626,-0.8173,0.4737,81.1566,105.4894,0.8398,1.2
SZ000633,2021-12-31,518.6573,4.0724,-53.3493,1.8091,0.9878,21.4224,1.3916,2.0323,0.0087,3.7719,258.695,12.934034527,1.99,25.2046,-0.323,0.6941,88.4,95.4426,1.4018,2.01
SZ000633,2022-03-31,449.7751,0.9272,71.6736,,0.2791,1.0112,0.3797,5.0004,0.0061,1.0461,237.0292,9.9437722817,1.39,46.1225,0.0449,0.2001,97.0664,86.0338,1.0112,1.4
SZ000633,2022-06-30,424.2281,1.995,1299.4051,1.1839,0.6075,22.297,0.7759,6.1478,0.0166,1.9498,231.9887,12.571111425,3.67,46.2032,-1.3434,0.4243,90.2256,92.3172,2.539,3.73
SZ000633,2022-09-30,407.1784,3.0186,233.1431,,0.9563,2.5945,1.2012,4.0513,0.0173,2.9331,224.7752,13.3430378566,3.8,46.3645,-1.0345,0.6631,89.4454,92.0528,2.5945,3.87
SZ000633,2022-12-31,388.8109,3.9116,76.198,2.6213,1.341,21.9004,1.673,2.5697,0.0153,4.5045,215.1823,11.6990722739,3.39,39.3557,-0.8693,0.9259,92.034,79.9201,2.2952,3.45
SZ000633,2023-03-31,495.8678,0.7909,-49.3313,,0.2679,0.4639,0.3147,2.5633,0.0031,0.821,285.9867,9.0867039279,0.68,-1.1564,-4.4344,0.1815,113.7944,109.6224,0.4639,0.69
SZ000633,2023-06-30,429.0822,1.6688,-55.4647,1.2695,0.6171,21.2388,0.7215,2.6358,0.0074,1.8103,249.4802,11.6723225401,1.61,3.8739,-5.7586,0.4195,107.8619,99.431,1.1012,1.63
SZ000633,2023-09-30,393.2993,2.8377,-25.0394,,1.0176,1.8734,1.1741,2.7765,0.0129,2.8865,229.9634,13.2284818315,2.79,9.378,-2.0639,0.6865,95.1475,93.5389,1.8734,2.82
SZ000633,2023-12-31,377.2399,4.2937,-1.2985,2.7672,1.3279,25.5031,1.6951,2.4867,0.0151,3.8898,212.3769,11.7836479668,3.26,1.9962,-2.4071,0.9543,83.8438,92.5497,2.4914,3.3
SZ000633,2024-03-31,468.506,1.0494,11.1295,,0.2501,0.5708,0.339,2.9698,0.0035,0.67,265.4867,13.8430874081,0.74,-4.0824,6.999,0.1921,85.7633,134.3284,0.5708,0.74
SZ000633,2024-06-30,448.0956,2.0993,11.3532,1.1483,0.5219,24.4496,0.7026,3.3547,0.0082,1.3661,256.1913,13.1098313289,1.75,-12.5099,0.9317,0.4017,85.7429,131.762,1.3362,1.76
SZ000633,2024-09-30,477.7915,2.9446,-31.2247,,0.8061,1.1705,1.0246,2.3044,0.0089,2.0326,263.5175,13.0064344561,1.78,-17.1337,0.1218,0.5651,91.6933,132.8348,1.1705,1.79
SZ000633,2024-12-31,490.3296,4.9528,161.1292,2.7392,1.4611,13.424,1.7565,5.4793,0.0394,3.9896,204.953,11.4321052475,6.18,18.5064,1.722,0.7342,72.6862,90.2346,2.9116,6.35
SZ000633,2025-03-31,533.1754,1.2554,79.1766,,0.4296,0.4704,0.4582,2.7461,0.0062,1.0764,196.4208,12.6837673052,0.89,93.772,0.4773,0.1688,71.6903,83.612,0.4704,0.9
SZ000633,2025-06-30,497.65,2.3542,78.632,1.4011,0.8075,17.0998,0.8738,3.4549,0.0147,1.9032,205.9968,15.4325451622,2.36,73.4558,2.6564,0.3617,76.4591,94.5776,1.4695,2.39
SZ000633,2025-09-30,489.3964,3.5971,159.7864,,1.1214,2.8575,1.2255,3.872,0.0231,2.6176,220.3182,14.4978352413,3.69,54.6074,1.9178,0.5517,75.0605,103.1479,2.8575,3.77
SZ000633,2025-12-31,604.534,4.6232,-41.1874,2.5178,1.4511,16.2994,1.539,3.0634,0.0232,3.5372,233.9181,12.2891721208,3.83,5.1935,3.2517,0.5955,77.8681,101.7754,1.9516,3.93
SZ000633,2026-03-31,555.8987,1.0729,-35.1527,,0.3781,0.3191,0.3658,2.0266,0.004,0.8588,246.0361,12.291982348,0.76,-12.1289,-22.4238,0.1619,83.8848,104.7974,0.3191,0.77
