instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000633,2021-03-31,304.5685,,0.83,0.5938,-3.0929,4.2562,0.1953,0.83,11.5563848725,0.5938,151.917641152471,650.289,105.7579,80.2068,0.0036,19.2188,0.851,0.1384,1.1221,0.2955
SZ000633,2021-06-30,292.9688,0.7744,0.28,19.5563,14.2851,0.6423,0.4311,0.28,13.6459809924,0.1944,-93.1353,595.0413,101.3399,85.7102,0.0012,7.8273,1.7762,0.3025,2.1001,0.6144
SZ000633,2021-09-30,274.8651,,1.19,0.8398,-0.8173,1.7799,0.6752,1.2,13.7669402737,0.8398,-74.4004,569.981,105.4894,81.1566,0.0052,15.3626,2.5595,0.4737,3.3269,0.9823
SZ000633,2021-12-31,258.695,1.8091,1.99,21.4224,-0.323,2.0323,0.9878,2.01,12.934034527,1.4018,-53.3493,518.6573,95.4426,88.4,0.0087,25.2046,3.7719,0.6941,4.0724,1.3916
SZ000633,2022-03-31,237.0292,,1.39,1.0112,0.0449,5.0004,0.2791,1.4,9.9437722817,1.0112,71.6736,449.7751,86.0338,97.0664,0.0061,46.1225,1.0461,0.2001,0.9272,0.3797
SZ000633,2022-06-30,231.9887,1.1839,3.67,22.297,-1.3434,6.1478,0.6075,3.73,12.571111425,2.539,1299.4051,424.2281,92.3172,90.2256,0.0166,46.2032,1.9498,0.4243,1.995,0.7759
SZ000633,2022-09-30,224.7752,,3.8,2.5945,-1.0345,4.0513,0.9563,3.87,13.3430378566,2.5945,233.1431,407.1784,92.0528,89.4454,0.0173,46.3645,2.9331,0.6631,3.0186,1.2012
SZ000633,2022-12-31,215.1823,2.6213,3.39,21.9004,-0.8693,2.5697,1.341,3.45,11.6990722739,2.2952,76.198,388.8109,79.9201,92.034,0.0153,39.3557,4.5045,0.9259,3.9116,1.673
SZ000633,2023-03-31,285.9867,,0.68,0.4639,-4.4344,2.5633,0.2679,0.69,9.0867039279,0.4639,-49.3313,495.8678,109.6224,113.7944,0.0031,-1.1564,0.821,0.1815,0.7909,0.3147
SZ000633,2023-06-30,249.4802,1.2695,1.61,21.2388,-5.7586,2.6358,0.6171,1.63,11.6723225401,1.1012,-55.4647,429.0822,99.431,107.8619,0.0074,3.8739,1.8103,0.4195,1.6688,0.7215
SZ000633,2023-09-30,229.9634,,2.79,1.8734,-2.0639,2.7765,1.0176,2.82,13.2284818315,1.8734,-25.0394,393.2993,93.5389,95.1475,0.0129,9.378,2.8865,0.6865,2.8377,1.1741
SZ000633,2023-12-31,212.3769,2.7672,3.26,25.5031,-2.4071,2.4867,1.3279,3.3,11.7836479668,2.4914,-1.2985,377.2399,92.5497,83.8438,0.0151,1.9962,3.8898,0.9543,4.2937,1.6951
SZ000633,2024-03-31,265.4867,,0.74,0.5708,6.999,2.9698,0.2501,0.74,13.8430874081,0.5708,11.1295,468.506,134.3284,85.7633,0.0035,-4.0824,0.67,0.1921,1.0494,0.339
SZ000633,2024-06-30,256.1913,1.1483,1.75,24.4496,0.9317,3.3547,0.5219,1.76,13.1098313289,1.3362,11.3532,448.0956,131.762,85.7429,0.0082,-12.5099,1.3661,0.4017,2.0993,0.7026
SZ000633,2024-09-30,263.5175,,1.78,1.1705,0.1218,2.3044,0.8061,1.79,13.0064344561,1.1705,-31.2247,477.7915,132.8348,91.6933,0.0089,-17.1337,2.0326,0.5651,2.9446,1.0246
SZ000633,2024-12-31,204.953,2.7392,6.18,13.424,1.722,5.4793,1.4611,6.35,11.4321052475,2.9116,161.1292,490.3296,90.2346,72.6862,0.0394,18.5064,3.9896,0.7342,4.9528,1.7565
SZ000633,2025-03-31,196.4208,,0.89,0.4704,0.4773,2.7461,0.4296,0.9,12.6837673052,0.4704,79.1766,533.1754,83.612,71.6903,0.0062,93.772,1.0764,0.1688,1.2554,0.4582
SZ000633,2025-06-30,205.9968,1.4011,2.36,17.0998,2.6564,3.4549,0.8075,2.39,15.4325451622,1.4695,78.632,497.65,94.5776,76.4591,0.0147,73.4558,1.9032,0.3617,2.3542,0.8738
SZ000633,2025-09-30,220.3182,,3.69,2.8575,1.9178,3.872,1.1214,3.77,14.4978352413,2.8575,159.7864,489.3964,103.1479,75.0605,0.0231,54.6074,2.6176,0.5517,3.5971,1.2255
SZ000633,2025-12-31,233.9181,2.5178,3.83,16.2994,3.2517,3.0634,1.4511,3.93,12.2891721208,1.9516,-41.1874,604.534,101.7754,77.8681,0.0232,5.1935,3.5372,0.5955,4.6232,1.539
SZ000633,2026-03-31,246.0361,,0.76,0.3191,-22.4238,2.0266,0.3781,0.77,12.291982348,0.3191,-35.1527,555.8987,104.7974,83.8848,0.004,-12.1289,0.8588,0.1619,1.0729,0.3658
