instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300738,2023-03-31,1499.6823,6.3479,28.7669707227,1986.755,13.8234,0.3045,0.0453,0.618,91.0655,2.5,295.5665,0.1803,0.06,0.064,0.3832,,0.618,0.9883,18.778,2.46
SZ300738,2023-06-30,4573.1474,2.355,27.7552831052,2061.8557,11.2305,0.5734,0.0873,8.0227,91.3613,3.37,313.917,0.2792,0.0394,0.0786,3.8666,0.331,0.9002,1.9702,21.6495,2.44
SZ300738,2023-09-30,8263.9466,14.2461,27.6629661189,2004.4543,12.0827,0.9477,0.1347,1.4846,85.5459,4.96,284.9003,0.4301,0.0327,0.1317,4.1045,,1.4846,3.1562,25.6956,4.01
SZ300738,2023-12-31,327.6139,-12.0482,27.230832463,2097.9021,10.8537,1.213,0.1716,11.8819,84.0689,5.22,296.7848,0.552,1.0989,0.1519,4.5218,0.4739,1.6868,4.2822,21.6286,4.61
SZ300738,2024-03-31,45.4693,11.8549,31.0763149614,2097.9021,12.9859,0.2962,0.0429,0.5388,92.393,1.63,303.8488,0.1208,1.9794,0.0513,-0.3754,,0.5388,0.9741,19.0687,1.58
SZ300738,2024-06-30,17.886,1.9419,23.9664460112,1618.705,7.1986,0.6943,0.1112,11.0065,81.2348,2.43,259.2539,0.3347,10.0637,0.0792,3.0273,0.2329,0.7281,2.2158,59.0405,2.35
SZ300738,2024-09-30,29.7174,-12.1442,25.5519076433,1669.7588,6.9758,1.0535,0.1617,1.0056,78.6186,3.36,256.2886,0.5004,9.0856,0.1143,4.2511,,1.0056,3.4343,52.175,3.31
SZ300738,2024-12-31,52.1009,-12.1552,26.3974000998,1685.3933,5.8788,1.5004,0.2136,11.6445,80.13,3.92,239.936,0.6703,6.9097,0.1302,5.6184,0.4042,1.0892,4.4927,62.1837,3.71
SZ300738,2025-03-31,6.605,5.0523,31.5845606439,2059.4966,9.7015,0.2859,0.0437,0.4049,84.0729,1.53,314.7954,0.1558,13.626,0.0528,3.7749,,0.4049,1.0705,40.6175,1.49
SZ300738,2025-06-30,19.2009,24.9396,33.4940626926,2008.9286,8.3122,0.6651,0.0896,11.5069,82.2632,2.56,270.636,0.3314,9.3746,0.0969,4.7263,0.1597,0.6846,2.1881,8.2007,2.5
SZ300738,2025-09-30,29.5021,51.1788,34.9948027902,2013.4228,9.1444,0.9894,0.1341,1.0748,80.9304,4.19,272.8927,0.5119,9.1519,0.1693,3.7085,,1.0748,3.3362,15.3261,4.08
SZ300738,2025-12-31,35.6146,21.7233,34.7290769071,1961.8529,6.1439,1.4834,0.1835,12.7991,81.7532,3.7,242.6857,0.6784,10.1082,0.1572,9.1399,0.3263,0.981,4.4035,16.4698,3.48
SZ300738,2026-03-31,11.4477,84.9913,34.5129788745,2064.2202,13.6845,0.358,0.0436,0.5848,67.4814,2.41,251.3966,0.1711,7.8618,0.0976,4.1759,,0.5848,1.3337,31.1483,2.38
