instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300251,2021-03-31,3765.6904,0.4056,579.12,,0.0262,1.9317,0.0597,82.4995,0.0674,0.171,1507.5377,30.0342256166,2.15,5.9765,0.2086,0.0239,221.8935,526.3158,1.9317,2.17
SZ300251,2021-06-30,2425.876,1.3162,2363.5835,24.4599,0.0814,5.1263,0.1788,64.0161,0.1648,0.3557,1006.7114,50.4267367021,5.11,191.3716,0.5799,0.0742,136.7573,506.0444,4.5954,5.23
SZ300251,2021-09-30,2815.4327,1.9951,784.0573,,0.1051,5.2146,0.2309,56.358,0.1879,0.5926,1169.3374,37.8856707044,5.79,103.4148,1.1842,0.0959,135.3316,455.6193,5.2146,5.96
SZ300251,2021-12-31,3130.4348,2.4281,-209.1275,39.0403,0.1254,-2.4757,0.27,-26.9255,-0.1072,0.6796,1333.3333,38.2739341588,-3.26,0.7427,0.458899652588,0.115,148.2641,529.7234,-3.0002,-3.23
SZ300251,2022-03-31,2137.7672,1.0928,-62.581,,0.0461,0.7077,0.0933,16.7829,0.0252,0.2866,964.6302,25.3838035566,0.78,83.9407,0.1708,0.0421,82.3572,314.0265,0.7077,0.78
SZ300251,2022-06-30,3146.8531,1.9166,-58.7714,21.061,0.0624,2.5859,0.1346,34.1781,0.0679,0.3327,1337.2957,31.0802282127,2.2,-22.778,0.3868,0.0572,93.9163,541.028,2.0094,2.1
SZ300251,2022-09-30,3994.0828,2.5083,-81.799,,0.074,1.0253,0.1617,14.6372,0.0342,0.4587,1669.7588,18.2866988915,1.13,-29.92,0.7115,0.0676,107.6426,588.62,1.0253,1.09
SZ300251,2022-12-31,4663.2124,2.8603,-128.664388593067,28.0048,0.0847,-7.3263,0.18,-95.8727,-0.2467,0.5144,2000.0,19.104717013,-8.63,-35.3497,-0.009877372766,0.0772,125.8609,699.8445,-7.9816,-8.09
SZ300251,2023-03-31,2008.9286,1.3246,64.4233,,0.0495,1.3014,0.109,29.4906,0.0415,0.2642,825.6881,25.2840861403,1.45,-6.428,0.1555,0.0448,67.945,340.651,1.3014,1.47
SZ300251,2023-06-30,2731.4112,2.1734,1.461,23.7729,0.0728,2.8299,0.1582,33.413,0.0689,0.3275,1137.8003,35.1811166684,2.43,3.784,0.5679,0.0659,82.8195,549.6183,2.1726,2.43
SZ300251,2023-09-30,2673.2673,2.9437,266.3092,,0.1121,3.8518,0.2403,39.0926,0.1253,0.4852,1123.5955,35.9473346754,4.33,37.1546,0.4111,0.101,91.7213,556.4716,3.8518,4.39
SZ300251,2023-12-31,2212.6613,5.6416,158.623253856067,62.1475,0.1824,4.7992,0.3761,27.1251,0.1429,0.7594,957.1922,39.8917134912,4.81,104.7439,1.5315,0.1627,63.8117,474.0585,4.2212,4.98
SZ300251,2024-03-31,852.2727,1.4792,249.267,,0.1205,4.1147,0.226,39.7177,0.1449,0.4863,398.2301,48.2353962747,4.68,159.3323,-0.2009,0.1056,60.8437,185.0709,4.1147,4.78
SZ300251,2024-06-30,1356.4431,3.7145,134.003,55.3033,0.1516,5.228,0.2852,35.4711,0.1613,0.6139,631.136,44.4074938276,5.31,120.426,1.2291,0.1327,48.4587,293.2074,4.6478,5.34
SZ300251,2024-09-30,1880.2228,5.0492,25.4116,,0.1639,4.5399,0.3073,31.9664,0.1571,0.6625,878.6202,42.9638084826,5.18,53.3691,1.3859,0.1436,53.4738,407.5472,4.5399,5.24
SZ300251,2024-12-31,2231.8661,6.134,-30.5143,61.3092,0.1816,3.619,0.3493,18.3735,0.0993,0.7774,1030.6327,37.7133066219,3.33,2.5828,1.1628,0.1613,58.6893,463.0821,2.9939,3.36
SZ300251,2025-03-31,375.0,6.1333,373.9443,,0.3042,13.3785,0.4482,67.7436,0.6869,0.5542,200.8032,78.3190759214,18.7,177.8711,2.4243,0.24,14.674,162.3962,13.3785,20.63
SZ300251,2025-06-30,605.8566,15.1435,370.7823,5.3192,0.3386,19.0337,0.622,68.7196,0.7594,0.5709,289.3891,78.2731936869,21.5,143.0045,1.3384,0.2971,11.8863,315.2916,18.4251,22.84
SZ300251,2025-09-30,822.6691,19.2632,406.2877,,0.3704,18.959,0.7012,64.5278,0.7954,0.8172,385.0542,73.2427660136,21.73,150.8099,1.3075,0.3282,14.0164,330.3965,18.959,23.95
SZ300251,2025-12-31,922.6038,16.7748,463.6828,6.7435,0.432,15.8417,0.8645,40.6477,0.5598,1.3881,416.4257,66.1277460581,16.8,154.7956,1.6044,0.3902,21.4608,259.3473,14.9582,17.9
SZ300251,2026-03-31,5202.3121,0.6717,-98.8131,,0.0191,0.2172,0.0424,12.5468,0.0082,0.1476,2122.6415,44.129931807,0.23,-93.5918,-0.9001,0.0173,133.9884,609.7561,0.2172,0.23
