instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300147,2021-03-31,1118.0124,0.7268,-60.598,,0.1853,0.3262,0.2121,4.0747,0.0487,0.6419,424.3281,29.8580910882,0.68,-0.8661,1.4891,0.0805,123.8305,140.2088,0.3262,0.68
SZ300147,2021-06-30,1253.4819,1.4349,-53.8164,0.7676,0.353,7.4928,0.4785,4.7425,0.1101,1.284,376.1755,29.3408996208,1.37,-15.4668,1.6621,0.1436,125.4443,140.1869,0.6275,1.38
SZ300147,2021-09-30,1292.4844,2.0655,-73.4877,,0.5133,0.4102,0.7,2.1344,0.0722,1.904,385.7143,27.5789905109,0.46,-10.3433,3.5272,0.2089,130.719,141.8067,0.4102,0.47
SZ300147,2021-12-31,1282.0513,2.7818,-564.5344,1.0121,0.7416,1.3327,0.8728,-22.1741,-0.996,2.7369,412.4656,26.2772887414,-23.37,-3.3044,0.086704492165,0.2808,129.4126,131.5357,-5.7879,-21.01
SZ300147,2022-03-31,1654.4118,0.5428,-230.0109,,0.1642,-0.3751,0.2051,-6.8273,-0.0634,0.6463,438.8103,22.5483297387,-1.88,-22.4052,-0.024391117445,0.0544,165.8069,139.2542,-0.3751,-1.86
SZ300147,2022-06-30,1686.9728,1.0763,-310.611,0.3022,0.3215,6.7618,0.4183,-12.8777,-0.2319,1.294,430.3132,21.9863172671,-6.14,-22.437,0.048434120189,0.1067,167.2396,139.1036,-1.4018,-5.96
SZ300147,2022-09-30,1602.3739,2.127,-673.8511,,0.5109,-2.9346,0.7564,-15.6922,-0.4142,2.2155,356.954,24.5771076232,-11.28,-21.9478,0.065333336553,0.1685,126.9394,121.8687,-2.9346,-10.68
SZ300147,2022-12-31,1706.1611,2.578,21.655487146653,0.558,0.6652,4.5965,0.9152,-23.2238,-0.7681,2.6773,393.3566,24.8687253609,-22.17,-26.3756,0.103964332697,0.211,139.6431,134.4638,-5.4306,-19.9
SZ300147,2023-03-31,1426.3074,0.9791,108.342910936518,,0.2088,0.0889,0.3469,1.4067,0.0125,0.7283,259.4408,39.708042305,0.19,-4.0727,6.6383,0.0631,91.9212,123.5754,0.0889,0.19
SZ300147,2023-06-30,1391.0355,1.9497,61.28474153299,0.3058,0.431,10.5677,0.7171,-4.8604,-0.0883,1.5736,251.011,37.2689459332,-2.82,0.8702,0.126980496215,0.1294,92.3219,114.3874,-0.6339,-2.79
SZ300147,2023-09-30,1448.4979,2.7596,51.090375479106,,0.6282,-1.4356,0.965,-7.6318,-0.1994,2.2713,279.7927,36.1232706164,-6.47,-0.9979,0.111081343524,0.1864,97.8403,118.8747,-1.4356,-6.27
SZ300147,2023-12-31,1380.3681,3.524,26.618623086282,0.6128,0.8962,8.6222,1.3073,-17.4726,-0.6075,3.4371,275.3767,34.3483087075,-20.21,5.131,0.114575441913,0.2608,102.1566,104.7395,-4.8516,-18.35
SZ300147,2024-03-31,1306.2409,0.7848,-445.6947,,0.2474,-0.3474,0.3119,-5.0329,-0.0433,0.8916,288.554,35.8274673387,-1.89,-3.3748,0.045378614807,0.0689,114.6789,100.9421,-0.3474,-1.87
SZ300147,2024-06-30,1345.2915,1.4443,-104.901455591469,0.3154,0.4867,13.145,0.5905,-11.0237,-0.1828,1.6802,304.8264,33.0498201256,-7.56,-8.7243,-0.006050890236,0.1338,124.6278,107.1301,-1.4893,-7.28
SZ300147,2024-09-30,1437.6997,1.9705,-49.102199232966,,0.6924,-2.4446,0.833,-12.8387,-0.2977,2.5391,324.1297,31.0996642476,-12.76,-11.2616,-0.023582121821,0.1878,137.0211,106.3369,-2.4446,-12.0
SZ300147,2024-12-31,1528.0136,2.4536,-120.730021483531,0.5056,0.9907,5.0574,1.0847,-46.3357,-1.3024,3.7378,331.889,24.3646009283,-81.39,-19.1636,0.009778443609,0.2356,146.7232,96.3133,-11.4854,-57.41
SZ300147,2025-03-31,1595.7447,0.4901,-146.026352712068,,0.301,-1.0757,0.2628,-19.0194,-0.1211,0.9123,342.4658,29.3214521527,-9.07,-25.9912,-0.195865761111,0.0564,183.636,98.6518,-1.0757,-8.68
SZ300147,2025-06-30,1639.3443,0.9552,-72.956587825748,0.2165,0.615,15.015,0.5093,-26.6094,-0.3292,1.8916,353.4263,28.5256669832,-28.48,-25.4025,-0.059829476682,0.1098,188.4422,95.1575,-2.9398,-24.93
SZ300147,2025-09-30,1750.9728,1.3636,-66.164119638745,,0.9032,-4.6043,0.7121,-29.5911,-0.5128,2.4538,379.1602,31.5801564383,-52.25,-25.2776,0.02379762032,0.1542,198.0053,110.0334,-4.6043,-41.0
SZ300147,2025-12-31,1607.1429,2.0447,-62.151839993799,0.4237,2.1519,0.0986,0.9947,-85.9207,-2.0729,3.6441,361.9182,27.3246231098,,-14.1637,0.087521871702,0.224,176.0649,98.7898,-20.3227,0.0
SZ300147,2026-03-31,1704.5455,0.4565,-27.023353075758,,,-1.4757,0.2229,-27.766,-0.1487,0.7249,403.7685,35.4826888615,,-15.8773,-0.186366581237,0.0528,197.1522,124.1551,-1.4757,
