instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300576,2023-03-31,0.9238,72.7257,33.3158878729,641.4825,10.6431,0.2094,0.1403,1.513,164.805,2.3,429.7994,0.2107,97.4237,0.0823,0.5215,,1.513,0.5461,-3.5951,2.27
SZ300576,2023-06-30,2.052,120.2584,34.4756107459,683.6308,11.9606,0.3695,0.2633,8.2903,153.3742,5.65,487.1448,0.3696,87.7193,0.1864,0.2399,2.6704,2.7517,1.1736,0.5553,3.73
SZ300576,2023-09-30,3.0358,141.9853,35.5123445122,665.1885,13.5222,0.5848,0.4059,4.7197,150.5436,8.43,461.6963,0.5725,88.9387,0.3172,0.7709,,4.7197,1.7935,6.7947,6.4
SZ300576,2023-12-31,4.1977,64.4731,35.9625767314,638.2979,10.5631,0.8282,0.564,10.8454,148.0933,8.48,434.6776,0.7892,85.7613,0.3426,0.2707,5.9515,5.1398,2.4309,8.7036,6.87
SZ300576,2024-03-31,1.0809,106.9259,38.5565756862,708.6614,17.7516,0.1915,0.127,2.2966,156.0062,2.87,469.9739,0.1614,83.2639,0.1475,0.12,,2.2966,0.5769,24.0638,2.83
SZ300576,2024-06-30,2.2899,65.7487,38.0633746887,675.4221,16.3892,0.4147,0.2665,10.2691,150.1126,5.64,434.0487,0.3467,78.6061,0.2459,1.0404,3.4563,4.3095,1.1991,20.9615,5.54
SZ300576,2024-09-30,3.3625,36.5292,37.8637308777,667.1609,15.5366,0.6223,0.4047,6.0917,148.5394,8.15,433.8743,0.5283,80.2974,0.3609,0.8496,,6.0917,1.8177,18.8278,7.85
SZ300576,2024-12-31,4.7191,45.4364,37.0708745001,662.7393,12.9347,0.8467,0.5432,12.4694,149.3652,9.41,425.1801,0.7249,76.2857,0.4153,0.9768,7.0246,6.6278,2.4102,18.7698,8.99
SZ300576,2025-03-31,1.1262,-4.1631,38.1880487277,725.8065,14.3947,0.1988,0.124,1.6998,163.3987,2.25,452.7163,0.1606,79.9148,0.1143,-0.6971,,1.6998,0.5508,18.1868,2.11
SZ300576,2025-06-30,2.2431,-5.5745,37.6204381435,696.0557,13.5626,0.4169,0.2586,8.9615,156.6716,4.33,431.7582,0.3326,80.2461,0.1874,0.6302,1.6528,3.3286,1.1489,14.1049,4.16
SZ300576,2025-09-30,3.4505,-7.9266,37.166773696,676.3527,12.5457,0.6539,0.3992,4.7433,153.9075,6.11,412.9072,0.5091,78.2495,0.2682,1.0465,,4.7433,1.7543,14.0239,5.84
SZ300576,2025-12-31,4.6455,-3.8827,36.884164742,664.4518,11.0431,0.8953,0.5418,12.1384,153.198,7.23,402.0999,0.6919,77.4943,0.3222,0.8893,3.0269,5.6406,2.3499,12.5815,6.9
SZ300576,2026-03-31,1.0897,-23.7837,35.455228561,699.8445,9.7903,0.2158,0.1286,1.2498,159.6877,1.56,417.0528,0.1563,82.5915,0.0725,-0.3291,,1.2498,0.5636,12.0607,1.54
