instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603170,2023-03-31,1.5856,79.2482,35.0939321057,259.5904,14.5384,0.5605,0.3467,4.9633,38.8467,6.55,160.5709,0.4556,56.7608,0.196,0.7633,,4.9633,2.3168,27.2047,6.34
SH603170,2023-06-30,3.4135,66.6225,34.7699772934,248.9971,14.9822,1.1852,0.7229,20.9074,40.5689,13.89,151.8731,0.9568,52.7318,0.4225,0.6443,3.3061,10.6332,4.4369,23.8582,13.9
SH603170,2023-09-30,5.0962,47.2323,33.8976187718,249.3996,13.9215,1.7539,1.0826,14.252,42.3164,20.02,153.9426,1.4456,52.9807,0.6123,0.5831,,14.252,6.3805,19.2435,18.99
SH603170,2023-12-31,6.5086,35.0291,33.1387376151,260.7373,13.1379,2.2598,1.3807,25.4747,41.3807,24.59,159.3061,1.7925,55.3114,0.7781,0.5349,6.6918,16.379,8.6997,16.3109,22.26
SH603170,2024-03-31,1.6364,-14.4269,32.0398534016,279.1563,10.7508,0.5262,0.3224,3.4028,40.3172,4.4,171.0376,0.4073,54.9988,0.1677,1.1512,,3.4028,2.2323,15.7208,4.3
SH603170,2024-06-30,3.4918,-27.0404,32.068331348,274.5158,9.6831,1.0909,0.6557,16.1443,41.1297,7.85,165.0014,0.8573,51.5493,0.3083,1.4328,3.5991,6.2152,4.3764,12.887,8.28
SH603170,2024-09-30,5.313,-19.9789,31.8007823332,282.0138,10.1534,1.5635,0.9574,9.1928,41.2819,12.64,172.6895,1.2938,50.8187,0.4899,1.4796,,9.1928,6.5404,9.7187,13.18
SH603170,2024-12-31,6.6744,-14.0975,32.8113726558,274.3484,10.0845,2.1448,1.3122,22.2386,42.6727,17.07,167.8478,1.7356,53.9374,0.6684,1.1977,6.3494,12.4897,8.4363,11.9125,16.95
SH603170,2025-03-31,1.6533,0.2783,32.6077655818,285.4424,10.0582,0.5137,0.3153,3.2011,42.6217,4.15,175.1995,0.4207,54.4366,0.1682,0.6975,,3.2011,2.1116,7.1836,4.06
SH603170,2025-06-30,3.449,7.7626,33.6750220922,275.1452,9.6275,1.0941,0.6542,17.7211,43.984,8.23,164.5188,0.8775,52.189,0.3322,0.9642,2.8332,6.3916,4.0924,8.3852,8.38
SH603170,2025-09-30,4.8368,9.1244,33.2781075204,278.2645,10.0271,1.593,0.9703,9.4812,44.3262,13.5,169.4915,1.3454,55.822,0.5346,1.0106,,9.4812,6.0912,10.4993,13.59
SH603170,2025-12-31,6.2632,7.6547,33.2750514496,271.5956,9.8109,2.1543,1.3255,24.219,40.6078,18.36,167.1076,1.8084,57.4786,0.7195,0.9378,5.4887,12.5906,8.8653,10.6563,17.72
SH603170,2026-03-31,1.4255,2.1517,33.4900729947,268.2563,8.8572,0.5355,0.3355,2.9383,36.4727,4.33,168.0672,0.4505,63.1357,0.1718,0.6355,,2.9383,2.4676,16.0029,4.24
