instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002278,2021-03-31,721.1538,,0.31,0.2585,-9.7423,2.8874,0.1217,0.35,33.1523867331,0.2585,222.951006116242,1033.2951,359.7122,209.937,0.0116,-0.3141,0.2502,0.0871,0.4287,0.1248
SZ002278,2021-06-30,644.4683,1.2164,1.05,17.1591,-3.6867,3.9558,0.2749,1.0,31.3489207394,0.802,67.064,923.5505,311.311,195.1008,0.0351,1.2933,0.5782,0.1949,0.9226,0.2793
SZ002278,2021-09-30,649.8195,,1.05,0.8144,-4.9993,2.7042,0.4148,1.02,31.2021439625,0.8144,-29.3257,924.341,308.7479,207.8362,0.0363,-1.8368,0.8745,0.2921,1.2991,0.4155
SZ002278,2021-12-31,577.8491,2.7791,3.88,18.2857,1.0957,6.5109,0.6493,3.86,34.4389420547,2.8504,42.5083,810.8108,257.6397,195.3337,0.1387,6.7848,1.3973,0.444,1.843,0.623
SZ002278,2022-03-31,1123.5955,,-1.15,-0.6492,-0.677421480088,-11.0249,0.0849,-1.14,32.1486187239,-0.6492,-360.6291,1562.5,467.7755,438.3829,-0.0302,-31.7426,0.1924,0.0576,0.2053,0.0801
SZ002278,2022-06-30,1029.1595,0.8229,-0.44,16.8402,-0.136878151203,-0.3293,0.1885,-0.43,33.7775433564,-0.0424,-105.6831,1420.6788,443.1315,373.2891,-0.002,-31.7216,0.4062,0.1267,0.4822,0.1749
SZ002278,2022-09-30,860.4207,,0.38,0.5508,-7.0062,2.4024,0.3337,0.38,33.5281705049,0.5508,-28.3245,1195.7484,376.7267,314.9423,0.026,-19.3214,0.7167,0.2258,0.8573,0.3138
SZ002278,2022-12-31,778.3784,2.2232,-2.61,15.5753,-0.105437971977,-3.2198,0.519,-2.56,30.9114567261,-1.0725,-138.5175,1068.2493,312.1477,287.7468,-0.0534,-22.1128,1.1533,0.337,1.2511,0.4625
SZ002278,2023-03-31,819.6721,,-0.82,-0.3673,-0.295611343455,-4.5237,0.1283,-0.82,30.3679992032,-0.3673,31.110945692235,1109.7411,357.4265,290.7916,-0.0183,47.2014,0.2518,0.0811,0.3095,0.1098
SZ002278,2023-06-30,689.391,1.4042,0.84,18.4082,-1.177,4.1346,0.3045,0.85,30.7212680476,0.799,291.842109993609,928.7926,303.0813,249.6879,0.0401,59.8419,0.5939,0.1938,0.7209,0.2611
SZ002278,2023-09-30,706.0669,,1.09,1.0331,-2.9292,3.6466,0.4448,1.11,31.727421342,1.0331,99.6179,949.0334,331.4917,248.0706,0.0519,31.5099,0.8145,0.2845,1.0884,0.3824
SZ002278,2023-12-31,639.2045,2.8436,2.24,20.1447,-1.6054,4.9253,0.636,2.27,32.6595148332,2.0277,187.964215940979,876.1256,288.023,226.1875,0.1007,23.1325,1.2499,0.4109,1.5916,0.5632
SZ002278,2024-03-31,815.9565,,-0.5,-0.163,-0.165429207153,-2.0136,0.1198,-0.5,29.8330293706,-0.163,36.551108447271,1126.408,382.9787,292.6829,-0.0079,-3.0101,0.235,0.0799,0.3075,0.1103
SZ002278,2024-06-30,702.5761,1.2363,0.97,20.2081,-1.6823,4.7588,0.2786,0.96,34.7135827409,0.8868,8.1311,974.026,348.6345,266.2328,0.0433,-6.0524,0.5163,0.1848,0.6761,0.2562
SZ002278,2024-09-30,720.7688,,1.82,1.6092,-0.8995,5.9887,0.413,1.83,36.4575101232,1.6092,57.4331,993.3775,373.599,268.0699,0.0817,-4.1379,0.7227,0.2718,1.0072,0.3746
SZ002278,2024-12-31,655.141,2.7447,2.68,20.9385,2.5318,5.565,0.6079,2.73,35.4076539164,2.1541,11.3654,908.632,331.0345,234.8337,0.1121,-1.4369,1.0875,0.3962,1.533,0.5495
SZ002278,2025-03-31,594.4518,,1.61,1.1212,-0.4914,10.174,0.1639,1.63,33.786349448,1.1212,434.80982814811,830.2583,295.4695,223.4914,0.0565,41.7755,0.3046,0.1084,0.4027,0.1514
SZ002278,2025-06-30,601.4033,1.5257,3.02,22.496,0.4348,10.516,0.325,3.1,36.8445286074,2.2857,170.9609,833.7193,316.9572,223.7415,0.1173,22.6165,0.5679,0.2159,0.8045,0.2993
SZ002278,2025-09-30,646.8615,,3.21,2.5144,0.1366,8.5175,0.4503,3.28,36.4046812271,2.5144,62.8023,906.9533,351.151,242.3481,0.133,14.4679,0.7689,0.2977,1.1141,0.4174
SZ002278,2025-12-31,617.3898,3.2056,3.95,21.211,1.6685,8.9888,0.6283,4.76,37.7092421274,3.526,92.3956,849.2569,302.8519,212.8414,0.2012,19.1128,1.1887,0.4239,1.6914,0.5831
SZ002278,2026-03-31,1019.2525,,-0.15,-0.0115,-0.587535298459,-0.174,0.0892,-0.15,37.6512713005,-0.0115,-101.1764,1401.8692,485.6989,329.0676,-0.0006,-31.2057,0.1853,0.0642,0.2735,0.0883
