instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002278,2021-03-31,1033.2951,0.4287,222.951006116242,,0.1217,0.2585,0.1248,2.8874,0.0116,0.2502,721.1538,33.1523867331,0.31,-0.3141,-9.7423,0.0871,209.937,359.7122,0.2585,0.35
SZ002278,2021-06-30,923.5505,0.9226,67.064,1.2164,0.2749,17.1591,0.2793,3.9558,0.0351,0.5782,644.4683,31.3489207394,1.05,1.2933,-3.6867,0.1949,195.1008,311.311,0.802,1.0
SZ002278,2021-09-30,924.341,1.2991,-29.3257,,0.4148,0.8144,0.4155,2.7042,0.0363,0.8745,649.8195,31.2021439625,1.05,-1.8368,-4.9993,0.2921,207.8362,308.7479,0.8144,1.02
SZ002278,2021-12-31,810.8108,1.843,42.5083,2.7791,0.6493,18.2857,0.623,6.5109,0.1387,1.3973,577.8491,34.4389420547,3.88,6.7848,1.0957,0.444,195.3337,257.6397,2.8504,3.86
SZ002278,2022-03-31,1562.5,0.2053,-360.6291,,0.0849,-0.6492,0.0801,-11.0249,-0.0302,0.1924,1123.5955,32.1486187239,-1.15,-31.7426,-0.677421480088,0.0576,438.3829,467.7755,-0.6492,-1.14
SZ002278,2022-06-30,1420.6788,0.4822,-105.6831,0.8229,0.1885,16.8402,0.1749,-0.3293,-0.002,0.4062,1029.1595,33.7775433564,-0.44,-31.7216,-0.136878151203,0.1267,373.2891,443.1315,-0.0424,-0.43
SZ002278,2022-09-30,1195.7484,0.8573,-28.3245,,0.3337,0.5508,0.3138,2.4024,0.026,0.7167,860.4207,33.5281705049,0.38,-19.3214,-7.0062,0.2258,314.9423,376.7267,0.5508,0.38
SZ002278,2022-12-31,1068.2493,1.2511,-138.5175,2.2232,0.519,15.5753,0.4625,-3.2198,-0.0534,1.1533,778.3784,30.9114567261,-2.61,-22.1128,-0.105437971977,0.337,287.7468,312.1477,-1.0725,-2.56
SZ002278,2023-03-31,1109.7411,0.3095,31.110945692235,,0.1283,-0.3673,0.1098,-4.5237,-0.0183,0.2518,819.6721,30.3679992032,-0.82,47.2014,-0.295611343455,0.0811,290.7916,357.4265,-0.3673,-0.82
SZ002278,2023-06-30,928.7926,0.7209,291.842109993609,1.4042,0.3045,18.4082,0.2611,4.1346,0.0401,0.5939,689.391,30.7212680476,0.84,59.8419,-1.177,0.1938,249.6879,303.0813,0.799,0.85
SZ002278,2023-09-30,949.0334,1.0884,99.6179,,0.4448,1.0331,0.3824,3.6466,0.0519,0.8145,706.0669,31.727421342,1.09,31.5099,-2.9292,0.2845,248.0706,331.4917,1.0331,1.11
SZ002278,2023-12-31,876.1256,1.5916,187.964215940979,2.8436,0.636,20.1447,0.5632,4.9253,0.1007,1.2499,639.2045,32.6595148332,2.24,23.1325,-1.6054,0.4109,226.1875,288.023,2.0277,2.27
SZ002278,2024-03-31,1126.408,0.3075,36.551108447271,,0.1198,-0.163,0.1103,-2.0136,-0.0079,0.235,815.9565,29.8330293706,-0.5,-3.0101,-0.165429207153,0.0799,292.6829,382.9787,-0.163,-0.5
SZ002278,2024-06-30,974.026,0.6761,8.1311,1.2363,0.2786,20.2081,0.2562,4.7588,0.0433,0.5163,702.5761,34.7135827409,0.97,-6.0524,-1.6823,0.1848,266.2328,348.6345,0.8868,0.96
SZ002278,2024-09-30,993.3775,1.0072,57.4331,,0.413,1.6092,0.3746,5.9887,0.0817,0.7227,720.7688,36.4575101232,1.82,-4.1379,-0.8995,0.2718,268.0699,373.599,1.6092,1.83
SZ002278,2024-12-31,908.632,1.533,11.3654,2.7447,0.6079,20.9385,0.5495,5.565,0.1121,1.0875,655.141,35.4076539164,2.68,-1.4369,2.5318,0.3962,234.8337,331.0345,2.1541,2.73
SZ002278,2025-03-31,830.2583,0.4027,434.80982814811,,0.1639,1.1212,0.1514,10.174,0.0565,0.3046,594.4518,33.786349448,1.61,41.7755,-0.4914,0.1084,223.4914,295.4695,1.1212,1.63
SZ002278,2025-06-30,833.7193,0.8045,170.9609,1.5257,0.325,22.496,0.2993,10.516,0.1173,0.5679,601.4033,36.8445286074,3.02,22.6165,0.4348,0.2159,223.7415,316.9572,2.2857,3.1
SZ002278,2025-09-30,906.9533,1.1141,62.8023,,0.4503,2.5144,0.4174,8.5175,0.133,0.7689,646.8615,36.4046812271,3.21,14.4679,0.1366,0.2977,242.3481,351.151,2.5144,3.28
SZ002278,2025-12-31,849.2569,1.6914,92.3956,3.2056,0.6283,21.211,0.5831,8.9888,0.2012,1.1887,617.3898,37.7092421274,3.95,19.1128,1.6685,0.4239,212.8414,302.8519,3.526,4.76
SZ002278,2026-03-31,1401.8692,0.2735,-101.1764,,0.0892,-0.0115,0.0883,-0.174,-0.0006,0.1853,1019.2525,37.6512713005,-0.15,-31.2057,-0.587535298459,0.0642,329.0676,485.6989,-0.0115,-0.15
