instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002482,2021-03-31,981.4613,0.4249,113.500173125512,,0.3291,0.0332,0.1052,0.3525,0.0048,2.0342,855.5133,14.4240205275,0.2,70.1452,66.0787,0.0917,211.8145,44.2434,0.0332,0.2
SZ002482,2021-06-30,824.5534,0.911,149.9759,36.8317,0.782,0.4841,0.2508,1.0188,0.0332,5.4071,717.7033,13.9155905975,0.69,14.8875,20.1019,0.2183,197.5851,33.2896,0.2274,0.7
SZ002482,2021-09-30,847.7237,1.2573,-108.4624,,1.1073,-0.0814,0.3678,-0.2402,-0.011,7.986,734.0946,12.2736554704,-0.36,-14.2174,0.098477397168,0.3185,214.7459,33.8092,-0.0814,-0.36
SZ002482,2021-12-31,887.574,1.5693,-612.51226260845,15.3729,2.3307,-34.5447,0.4756,-70.8076,-3.7016,9.0341,756.9386,6.4252867552,-1064.88,-34.378,-0.112587431236,0.4056,229.4016,39.849,-35.0847,-161.87
SZ002482,2022-03-31,1559.792,0.1812,-1172.6509,,1.8459,-0.5084,0.0711,-8.6253,-0.0515,1.0987,1265.8228,9.7763387313,-17.03,-56.1636,-0.383287784901,0.0577,496.6887,81.915,-0.5084,-15.85
SZ002482,2022-06-30,1680.6723,0.339,-601.8797,1.77,4.0528,-1.0214,0.133,-15.637,-0.1664,1.952,1353.3835,8.5329392177,-81.83,-67.2999,-0.545692445669,0.1071,530.9735,92.2131,-1.7859,-57.87
SZ002482,2022-09-30,1639.3443,0.5181,-1835.95742378771,,8.2278,-3.2726,0.2048,-18.4356,-0.2989,3.0282,1318.3594,7.2532863749,-485.39,-64.5454,-0.356613097749,0.1647,521.1349,89.1619,-3.2726,-142.08
SZ002482,2022-12-31,1364.1531,0.8488,5.01909429193,3.9566,,-50.3788,0.3352,-156.0081,-3.6166,7.4937,1073.9857,-44.4210030145,,-55.6551,-0.252640678996,0.2639,424.1282,48.0404,-51.5457,
SZ002482,2023-03-31,6250.0,0.0443,-84.662860876909,,,-1.4272,0.0195,-95.6114,-0.0935,0.2195,4615.3846,7.87668796,,-83.6218,-0.27988124059,0.0144,2031.6027,410.0228,-1.4272,
SZ002482,2023-06-30,3495.1456,0.1513,-152.146091321616,0.6175,,-4.8724,0.0704,-113.849,-0.3865,1.4218,2556.8182,-38.5861169029,,-68.103,-0.029762153676,0.0515,1189.6894,126.6001,-6.257,
SZ002482,2023-09-30,3755.2156,0.2113,-89.961333866443,,,-9.4138,0.0985,-121.0441,-0.5673,2.1641,2741.1168,-49.989133063,,-71.0985,0.090087042613,0.0719,1277.8041,124.7632,-9.4138,
SZ002482,2023-12-31,2366.8639,0.5581,140.069986599518,1.2554,,86.8355,0.2215,199.7691,0.5339,4.3732,1625.2822,-34.0645810299,274.09,-71.8695,-0.0494,0.1521,645.0457,82.3196,83.4693,
SZ002482,2024-03-31,2839.1167,0.6585,57.883695031803,,0.0984,-2.6818,0.0786,-81.6356,-0.016,2.8095,1145.0382,4.7618865599,-8.37,-51.1597,-2.262415008784,0.0317,136.6743,32.0342,-2.6818,-8.04
SZ002482,2024-06-30,2517.4825,1.2462,79.779033227099,0.2294,0.232,-1.2018,0.1775,-71.7435,-0.0318,6.0204,1014.0845,7.4602386921,-18.16,-68.1527,-1.198483988339,0.0715,144.4391,29.8983,-5.2944,-16.64
SZ002482,2024-09-30,2265.1007,1.6194,78.361013302754,,0.4094,-7.6817,0.2907,-63.3433,-0.0475,8.7749,928.7926,6.3136556901,-29.8,-60.9662,-0.811209619617,0.1192,166.7284,30.7696,-7.6817,-25.93
SZ002482,2024-12-31,1165.8031,3.929,-110.0182,1.0233,1.1215,-3.7616,0.7122,-26.4795,-0.0535,19.8094,505.476,6.4834846494,-34.87,-24.4196,-0.138735210318,0.3088,91.6264,18.1732,-8.0018,-29.7
SZ002482,2025-03-31,1130.6533,0.6544,31.227869748602,,0.3555,-1.6734,0.18,-20.7675,-0.0109,3.8834,500.0,6.1608785488,-7.67,168.6033,-0.430567796715,0.0796,137.5306,23.1756,-1.6734,-7.38
SZ002482,2025-06-30,842.6966,1.8349,40.355284243614,0.7254,0.9972,2.0316,0.4706,-13.2118,-0.019,10.0896,382.4904,5.5596169226,-14.1,223.8869,-0.263596329653,0.2136,98.098,17.8402,-2.8078,-13.18
SZ002482,2025-09-30,683.7174,3.785,46.430885103346,,1.8974,-3.7238,0.8588,-9.5323,-0.0254,17.0134,314.3922,5.6969836791,-19.88,255.9718,-0.082677559528,0.3949,71.3342,15.8698,-3.7238,-18.09
SZ002482,2025-12-31,602.1074,5.124,33.860403398894,2.1129,3.0604,0.2249,1.2329,-8.3369,-0.0356,38.1811,291.9945,6.68082309,-28.36,111.181,0.051418418703,0.5979,70.2576,9.4287,-4.6889,-24.84
SZ002482,2026-03-31,636.4922,1.2579,38.55287724622,,0.8661,-0.9166,0.2753,-6.3904,-0.0068,5.1794,326.9161,6.0192832101,-5.69,100.9796,-0.260522942341,0.1414,71.5478,17.3765,-0.9166,-5.53
