instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301129,2023-03-31,0.1206,-36.6674,54.0509836845,5172.4138,20.1678,0.0208,0.0174,0.3628,1219.5122,0.41,4326.9231,0.0203,746.2687,0.091,-7.483,,0.3628,0.0738,6.9069,0.41
SZ301129,2023-06-30,0.4211,-88.25,51.9705693891,3146.8531,2.0597,0.0685,0.0572,2.3036,756.3025,0.14,2627.7372,0.0672,427.4519,0.0303,-41.8271,1.8077,0.1232,0.238,14.1287,0.14
SZ301129,2023-09-30,0.5715,-77.1461,54.5418593289,2863.2025,4.4456,0.1144,0.0943,0.4378,704.2254,0.49,2360.1399,0.1107,472.4409,0.06,-20.5345,,0.4378,0.3834,4.3248,0.5
SZ301129,2023-12-31,1.5084,-66.5767,55.6554324683,1683.0295,15.5607,0.2616,0.2139,5.2268,428.1127,4.05,1376.1468,0.2605,238.6635,0.5015,-1.0624,2.5428,3.2967,0.8409,-33.347,4.04
SZ301129,2024-03-31,0.1002,-233.3348,54.3655202056,6250.0,-31.1531,0.0184,0.0144,-0.4542,1495.0166,-0.54,4891.3043,0.0175,898.2036,-0.0674,0.003093728229,,-0.4542,0.0602,-13.6824,-0.55
SZ301129,2024-06-30,0.2572,-860.6627,52.7314532818,4945.0549,-23.5777,0.0463,0.0364,1.5825,1187.3351,-1.04,3887.689,0.0442,699.8445,-0.1282,-0.199262709742,0.2628,-0.874,0.1516,-33.5492,-1.05
SZ301129,2024-09-30,0.2711,-587.1987,53.9759617898,5510.2041,-39.811,0.0622,0.049,-1.977,1296.83,-2.39,4340.836,0.0601,995.9425,-0.2868,-0.781351090149,,-1.977,0.2082,-45.5962,-2.43
SZ301129,2024-12-31,1.4747,14.2606,59.6928817882,1720.0191,17.9292,0.272,0.2093,6.574,449.4382,4.51,1323.5294,0.2519,244.1174,0.5639,0.3806,1.3159,3.7376,0.801,-0.834,4.42
SZ301129,2025-03-31,0.0271,-137.76404947551,74.3037938067,15254.2373,-177.7345,0.008,0.0059,-1.068,3862.6609,-1.24,11250.0,0.007,3321.0332,-0.1576,-2.159913516347,,-1.068,0.0233,-58.3249,-1.25
SZ301129,2025-06-30,0.1813,59.628102294108,75.1273126836,4008.9087,-7.4835,0.0599,0.0449,3.3319,1038.6613,-0.4,3005.0083,0.0536,992.8296,-0.0509,-0.508789981407,0.2453,-0.335,0.1733,27.1978,-0.4
SZ301129,2025-09-30,0.3125,-18.945470788988,61.5547013502,4084.7201,-33.7468,0.0877,0.0661,-2.1965,1042.471,-2.74,3078.6773,0.0806,864.0,-0.3426,-0.363139948069,,-2.1965,0.259,40.3195,-2.76
SZ301129,2025-12-31,1.7572,41.7244,58.5360809848,1415.6508,20.1301,0.3383,0.2543,8.9542,379.3867,6.15,1064.1443,0.302,204.8714,0.8002,0.9914,1.434,4.9511,0.9489,26.2291,5.91
SZ301129,2026-03-31,0.0493,0.069905045926,52.384108099,11842.1053,-130.4808,0.0102,0.0076,-1.0196,3092.7835,-1.17,8823.5294,0.009,1825.5578,-0.1577,-3.694016974166,,-1.0196,0.0291,36.1198,-1.18
