instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002362,2021-03-31,423.3302,,0.73,1.5567,-2.4942,8.7459,0.217,0.73,54.1952845247,1.5567,355.683142485935,510.2041,226.1307,37.3552,0.1312,66.682,0.398,0.1764,2.4093,0.2126
SZ002362,2021-06-30,435.2031,3.2028,1.98,11.5467,-1.9681,8.8574,0.4241,2.0,53.0056882145,3.0268,11.8277,524.0175,240.9961,36.0375,0.2625,28.967,0.7469,0.3435,4.9948,0.4136
SZ002362,2021-09-30,426.4056,,2.6,4.0124,-1.7074,7.7284,0.6453,2.63,51.4599253544,4.0124,-32.3182,515.2672,236.9668,34.732,0.3508,12.6254,1.1394,0.524,7.7738,0.6332
SZ002362,2021-12-31,397.2633,7.0851,3.53,13.5778,-0.6509,6.6026,0.939,3.53,49.3842576453,4.8582,-43.716,478.7234,210.2313,32.45,0.4357,3.736,1.7124,0.752,11.094,0.9062
SZ002362,2022-03-31,554.5287,,-1.49,-1.517,-0.358956741936,-11.2674,0.1645,-1.48,42.2907089131,-1.517,-200.5798,678.733,304.7748,41.9072,-0.132,-21.9293,0.2953,0.1326,2.1476,0.1623
SZ002362,2022-06-30,528.324,2.6714,-3.07,6.4236,-0.311936385575,-9.7616,0.3428,-3.02,41.9733489095,-2.7756,-190.225,649.3506,295.0336,45.1467,-0.2368,-18.1329,0.6101,0.2772,3.987,0.3407
SZ002362,2022-09-30,501.7655,,-3.05,-2.9645,-0.204076588236,-6.5652,0.5358,-3.0,42.9023457425,-2.9645,-170.8892,618.5567,277.1505,45.8233,-0.2487,-16.5512,0.9742,0.4365,5.8922,0.5381
SZ002362,2022-12-31,441.989,6.4113,-9.74,1.4595,-0.025668052227,-12.338,0.8377,-9.25,40.3197470684,-8.5567,-262.2235,541.3534,210.7728,38.2162,-0.7069,-13.1874,1.708,0.665,9.4201,0.8145
SZ002362,2023-03-31,458.9495,,-2.2,-2.0225,-0.184109779765,-12.4043,0.1991,-2.17,40.4530642526,-2.0225,-32.706091741486,570.7039,212.0641,42.8164,-0.1564,7.6606,0.4244,0.1577,2.102,0.1961
SZ002362,2023-06-30,456.2738,2.9863,-3.88,7.2905,-0.257175688,-11.5626,0.4061,-3.8,41.0012728692,-3.7647,-13.736274411777,569.08,227.7904,46.5947,-0.2937,4.7097,0.7902,0.3163,3.8631,0.3945
SZ002362,2023-09-30,427.9601,,-6.92,-6.5533,-0.168893049823,-12.4624,0.6464,-6.68,41.5356672738,-6.5533,-98.322049936448,536.9928,218.0233,42.2476,-0.4959,5.0427,1.2384,0.5028,6.3909,0.6309
SZ002362,2023-12-31,385.8935,7.0596,-10.76,2.4998,-0.043230606818,-11.7127,0.9796,-10.18,41.6516791232,-8.9579,0.650581419023,485.9611,186.9741,40.5082,-0.6949,3.5557,1.9254,0.7408,8.8871,0.9329
SZ002362,2024-03-31,373.9094,,-1.23,-1.0792,-0.295969343419,-5.759,0.2475,-1.22,43.0780960845,-1.0792,49.226317387551,491.5347,207.4211,47.824,-0.0799,10.075,0.4339,0.1831,1.8819,0.2407
SZ002362,2024-06-30,351.0825,3.6113,-4.22,8.9078,-0.125888281797,-8.9393,0.5297,-4.14,41.5028103616,-3.5549,2.035615648852,465.1163,196.0998,43.7382,-0.2613,15.061,0.9179,0.387,4.1154,0.5127
SZ002362,2024-09-30,326.5602,,-6.36,-4.7246,-0.087818657156,-7.4115,0.856,-6.17,42.2349659645,-4.7246,16.514845926488,435.0628,183.2496,42.1026,-0.3476,17.8732,1.4734,0.6206,6.4129,0.8268
SZ002362,2024-12-31,288.8087,9.2562,-9.66,6.442,0.017536117562,-5.8087,1.3682,-9.2,40.8682060703,-5.4074,18.256004906757,381.1944,147.1731,38.884,-0.4318,25.2879,2.4461,0.9444,9.2583,1.2465
SZ002362,2025-03-31,331.3697,,-1.22,-0.4913,-0.263989514583,-2.4282,0.3038,-1.15,44.2730277364,-0.4913,9.261267593545,449.5504,186.8771,47.3709,-0.0384,13.9412,0.4816,0.2002,1.8999,0.2716
SZ002362,2025-06-30,318.3024,4.3311,-5.22,9.7847,-0.210921611617,-6.1609,0.6495,-5.1,43.5622479982,-2.5832,-11.660662730714,430.622,183.4488,46.1609,-0.205,13.8105,0.9812,0.418,3.8994,0.5655
SZ002362,2025-09-30,305.7758,,-8.67,-4.3713,-0.170649704337,-6.6796,1.0194,-8.32,42.9622364758,-4.3713,-21.548309038838,415.5125,178.5124,45.0315,-0.3442,9.8531,1.5125,0.6498,5.9958,0.883
SZ002362,2025-12-31,275.3557,10.2413,-20.65,2.9932,-0.019874255738,-9.9467,1.594,-18.79,40.9433039487,-9.7373,-77.872746454221,369.8757,144.1846,37.7188,-0.7686,3.9597,2.4968,0.9733,9.5443,1.3074
SZ002362,2026-03-31,312.9346,,-4.66,-2.1613,-0.302546019376,-10.0434,0.3821,-4.56,42.3117769022,-2.1613,-206.71584109293,420.7574,185.1852,40.8627,-0.1686,6.15,0.486,0.2139,2.2025,0.2876
