instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002362,2021-03-31,510.2041,2.4093,355.683142485935,,0.217,1.5567,0.2126,8.7459,0.1312,0.398,423.3302,54.1952845247,0.73,66.682,-2.4942,0.1764,37.3552,226.1307,1.5567,0.73
SZ002362,2021-06-30,524.0175,4.9948,11.8277,3.2028,0.4241,11.5467,0.4136,8.8574,0.2625,0.7469,435.2031,53.0056882145,1.98,28.967,-1.9681,0.3435,36.0375,240.9961,3.0268,2.0
SZ002362,2021-09-30,515.2672,7.7738,-32.3182,,0.6453,4.0124,0.6332,7.7284,0.3508,1.1394,426.4056,51.4599253544,2.6,12.6254,-1.7074,0.524,34.732,236.9668,4.0124,2.63
SZ002362,2021-12-31,478.7234,11.094,-43.716,7.0851,0.939,13.5778,0.9062,6.6026,0.4357,1.7124,397.2633,49.3842576453,3.53,3.736,-0.6509,0.752,32.45,210.2313,4.8582,3.53
SZ002362,2022-03-31,678.733,2.1476,-200.5798,,0.1645,-1.517,0.1623,-11.2674,-0.132,0.2953,554.5287,42.2907089131,-1.49,-21.9293,-0.358956741936,0.1326,41.9072,304.7748,-1.517,-1.48
SZ002362,2022-06-30,649.3506,3.987,-190.225,2.6714,0.3428,6.4236,0.3407,-9.7616,-0.2368,0.6101,528.324,41.9733489095,-3.07,-18.1329,-0.311936385575,0.2772,45.1467,295.0336,-2.7756,-3.02
SZ002362,2022-09-30,618.5567,5.8922,-170.8892,,0.5358,-2.9645,0.5381,-6.5652,-0.2487,0.9742,501.7655,42.9023457425,-3.05,-16.5512,-0.204076588236,0.4365,45.8233,277.1505,-2.9645,-3.0
SZ002362,2022-12-31,541.3534,9.4201,-262.2235,6.4113,0.8377,1.4595,0.8145,-12.338,-0.7069,1.708,441.989,40.3197470684,-9.74,-13.1874,-0.025668052227,0.665,38.2162,210.7728,-8.5567,-9.25
SZ002362,2023-03-31,570.7039,2.102,-32.706091741486,,0.1991,-2.0225,0.1961,-12.4043,-0.1564,0.4244,458.9495,40.4530642526,-2.2,7.6606,-0.184109779765,0.1577,42.8164,212.0641,-2.0225,-2.17
SZ002362,2023-06-30,569.08,3.8631,-13.736274411777,2.9863,0.4061,7.2905,0.3945,-11.5626,-0.2937,0.7902,456.2738,41.0012728692,-3.88,4.7097,-0.257175688,0.3163,46.5947,227.7904,-3.7647,-3.8
SZ002362,2023-09-30,536.9928,6.3909,-98.322049936448,,0.6464,-6.5533,0.6309,-12.4624,-0.4959,1.2384,427.9601,41.5356672738,-6.92,5.0427,-0.168893049823,0.5028,42.2476,218.0233,-6.5533,-6.68
SZ002362,2023-12-31,485.9611,8.8871,0.650581419023,7.0596,0.9796,2.4998,0.9329,-11.7127,-0.6949,1.9254,385.8935,41.6516791232,-10.76,3.5557,-0.043230606818,0.7408,40.5082,186.9741,-8.9579,-10.18
SZ002362,2024-03-31,491.5347,1.8819,49.226317387551,,0.2475,-1.0792,0.2407,-5.759,-0.0799,0.4339,373.9094,43.0780960845,-1.23,10.075,-0.295969343419,0.1831,47.824,207.4211,-1.0792,-1.22
SZ002362,2024-06-30,465.1163,4.1154,2.035615648852,3.6113,0.5297,8.9078,0.5127,-8.9393,-0.2613,0.9179,351.0825,41.5028103616,-4.22,15.061,-0.125888281797,0.387,43.7382,196.0998,-3.5549,-4.14
SZ002362,2024-09-30,435.0628,6.4129,16.514845926488,,0.856,-4.7246,0.8268,-7.4115,-0.3476,1.4734,326.5602,42.2349659645,-6.36,17.8732,-0.087818657156,0.6206,42.1026,183.2496,-4.7246,-6.17
SZ002362,2024-12-31,381.1944,9.2583,18.256004906757,9.2562,1.3682,6.442,1.2465,-5.8087,-0.4318,2.4461,288.8087,40.8682060703,-9.66,25.2879,0.017536117562,0.9444,38.884,147.1731,-5.4074,-9.2
SZ002362,2025-03-31,449.5504,1.8999,9.261267593545,,0.3038,-0.4913,0.2716,-2.4282,-0.0384,0.4816,331.3697,44.2730277364,-1.22,13.9412,-0.263989514583,0.2002,47.3709,186.8771,-0.4913,-1.15
SZ002362,2025-06-30,430.622,3.8994,-11.660662730714,4.3311,0.6495,9.7847,0.5655,-6.1609,-0.205,0.9812,318.3024,43.5622479982,-5.22,13.8105,-0.210921611617,0.418,46.1609,183.4488,-2.5832,-5.1
SZ002362,2025-09-30,415.5125,5.9958,-21.548309038838,,1.0194,-4.3713,0.883,-6.6796,-0.3442,1.5125,305.7758,42.9622364758,-8.67,9.8531,-0.170649704337,0.6498,45.0315,178.5124,-4.3713,-8.32
SZ002362,2025-12-31,369.8757,9.5443,-77.872746454221,10.2413,1.594,2.9932,1.3074,-9.9467,-0.7686,2.4968,275.3557,40.9433039487,-20.65,3.9597,-0.019874255738,0.9733,37.7188,144.1846,-9.7373,-18.79
SZ002362,2026-03-31,420.7574,2.2025,-206.71584109293,,0.3821,-2.1613,0.2876,-10.0434,-0.1686,0.486,312.9346,42.3117769022,-4.66,6.15,-0.302546019376,0.2139,40.8627,185.1852,-2.1613,-4.56
