instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600266,2021-03-31,245.3667,-4.7923,0.0918,-0.68,5202.3121,-0.0544,-0.0903,0.0192,19.5953,-0.35,4687.5,,87.136273912549,4.5929,-0.0903,0.0173,0.0219,4109.589,-1.664677555692,39.3016085912
SH600266,2021-06-30,213.047,5.2301,0.386,2.28,1773.399,0.2495,0.5328,0.081,79.9042,2.41,2222.2222,17.5073,172.7886,2.2527,0.4194,0.1015,0.0934,1927.1949,-2.1517,17.5738407645
SH600266,2021-09-30,119.1139,4.1212,0.457,1.74,2368.4211,0.2324,0.3687,0.093,94.5665,2.16,2903.2258,,-32.5525,2.8551,0.3687,0.114,0.1064,2537.594,-0.5174,18.7515902784
SH600266,2021-12-31,74.102,3.8349,0.8546,1.66,1706.1611,0.411,0.7868,0.1787,255.7767,2.5,2014.5495,40.0604,-15.8903,1.4075,0.6658,0.211,0.2051,1755.2413,3.3338,22.2551113462
SH600266,2022-03-31,21.4874,-31.8965,0.1108,-3.77,3202.847,-0.4399,-0.724,0.0225,47.4385,-4.13,4000.0,,-1034.69601412686,1.8972,-0.724,0.0281,0.0258,3488.3721,-0.049035921369,16.4225627272
SH600266,2022-06-30,-21.9889,-3.528,0.2965,-2.08,2616.2791,-0.1313,-0.0786,0.0593,115.4517,-1.32,3035.4132,13.5779,-152.6221,1.5591,-0.2056,0.0688,0.0677,2658.7888,1.117013189108,23.8766169264
SH600266,2022-09-30,-23.421,-7.9654,0.3463,-4.57,3461.5385,-0.344,-0.5222,0.0677,133.5997,-3.22,3988.1832,,-248.013,2.021,-0.5222,0.078,0.0772,3497.4093,1.607132146279,24.0893439809
SH600266,2022-12-31,1.5614,-3.5992,0.8757,-5.55,1590.106,-0.3918,-0.4996,0.1767,219.2811,-3.82,2037.3514,39.698,-195.3198,1.6417,-0.6371,0.2264,0.2026,1776.9003,0.339428902213,13.7335248592
SH600266,2023-03-31,-56.4863,2.3931,0.0494,0.02,9000.0,0.0144,0.0221,0.0095,7.7891,0.26,9473.6842,,106.176342516425,11.5546,0.0221,0.01,0.0108,8333.3333,164.7463,29.2154843248
SH600266,2023-06-30,16.0782,5.6815,0.3552,1.8,2181.8182,0.2454,0.5215,0.0689,59.4836,1.99,2612.4819,16.6824,247.107756384672,3.026,0.3836,0.0825,0.0787,2287.1665,17.7393,20.3628559773
SH600266,2023-09-30,64.6761,3.7831,0.5801,2.07,1979.4721,0.2691,0.4318,0.1149,92.9525,2.45,2349.8695,,176.02074519271,2.9047,0.4318,0.1364,0.1316,2051.6717,16.7486,20.1005569611
SH600266,2023-12-31,-17.095,0.4471,0.7534,1.6,2077.3226,0.0403,0.2101,0.1469,120.1595,2.37,2450.6467,35.0964,160.344019384043,2.996,0.0658,0.1733,0.1688,2132.7014,144.055,20.3902135549
SH600266,2024-03-31,-8.8575,-29.59,0.0468,-1.88,9090.9091,-0.1695,-0.2618,0.0089,7.0898,-1.42,10112.3596,,-1226.93,12.6943,-0.2618,0.0099,0.0102,8823.5294,1.877483586164,26.7037798703
SH600266,2024-06-30,-33.1029,-2.9191,0.2476,-1.16,3066.4395,-0.0883,0.0165,0.0478,36.3251,-0.59,3765.6904,12.0333,-134.3706,4.9553,-0.1415,0.0587,0.0555,3243.2432,0.80333978047,18.8465783271
SH600266,2024-09-30,-26.7234,3.3379,0.4412,1.94,2490.7749,0.1891,0.2952,0.0867,67.4806,2.29,3114.1869,,-35.3472,4.0011,0.2952,0.1084,0.1007,2681.2314,10.5373,16.1773678406
SH600266,2024-12-31,24.943,-7.3747,0.9978,-5.84,1418.9988,-0.9039,-1.3525,0.1952,145.4316,-4.28,1844.2623,47.6944,-2160.7841,2.4754,-1.5351,0.2537,0.2279,1579.6402,0.219118718412,15.831415054
SH600266,2025-03-31,435.8967,0.093,0.2711,-0.02,1283.8802,0.003,0.0051,0.0545,39.0337,0.19,1651.3761,,113.079348425628,2.3057,0.0051,0.0701,0.0647,1391.0355,629.4865,19.8285237919
SH600266,2025-06-30,95.696,4.1697,0.5192,2.66,1281.1388,0.2563,0.6672,0.1076,74.8085,2.69,1672.8625,24.9192,541.852570633592,2.4061,0.4626,0.1405,0.1282,1404.0562,10.12,19.0658712334
SH600266,2025-09-30,64.1952,4.632,0.777,3.22,1243.0939,0.4309,0.8177,0.1667,113.1318,3.36,1619.6761,,127.8551,2.3866,0.8177,0.2172,0.2005,1346.6334,6.8384,19.8431762366
SH600266,2025-12-31,19.0184,-2.1906,1.2288,-3.26,1039.261,-0.3196,-0.4104,0.2687,174.4115,-2.02,1339.7841,59.904,56.552660515125,2.0641,-0.6432,0.3464,0.3241,1110.7683,0.020572813621,19.9602790443
SH600266,2026-03-31,18.0356,1.8369,0.3131,0.72,862.069,0.0691,0.1389,0.0757,46.3247,0.8,1188.9036,,2231.5083,1.9428,0.1389,0.1044,0.093,967.7419,-13.167,17.4103666006
