instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600266,2023-03-31,0.01,106.176342516425,29.2154843248,9473.6842,2.3931,0.0108,0.0095,0.0221,11.5546,0.02,8333.3333,0.0494,9000.0,0.0144,164.7463,,0.0221,7.7891,-56.4863,0.26
SH600266,2023-06-30,0.0825,247.107756384672,20.3628559773,2612.4819,5.6815,0.0787,0.0689,0.5215,3.026,1.8,2287.1665,0.3552,2181.8182,0.2454,17.7393,16.6824,0.3836,59.4836,16.0782,1.99
SH600266,2023-09-30,0.1364,176.02074519271,20.1005569611,2349.8695,3.7831,0.1316,0.1149,0.4318,2.9047,2.07,2051.6717,0.5801,1979.4721,0.2691,16.7486,,0.4318,92.9525,64.6761,2.45
SH600266,2023-12-31,0.1733,160.344019384043,20.3902135549,2450.6467,0.4471,0.1688,0.1469,0.2101,2.996,1.6,2132.7014,0.7534,2077.3226,0.0403,144.055,35.0964,0.0658,120.1595,-17.095,2.37
SH600266,2024-03-31,0.0099,-1226.93,26.7037798703,10112.3596,-29.59,0.0102,0.0089,-0.2618,12.6943,-1.88,8823.5294,0.0468,9090.9091,-0.1695,1.877483586164,,-0.2618,7.0898,-8.8575,-1.42
SH600266,2024-06-30,0.0587,-134.3706,18.8465783271,3765.6904,-2.9191,0.0555,0.0478,0.0165,4.9553,-1.16,3243.2432,0.2476,3066.4395,-0.0883,0.80333978047,12.0333,-0.1415,36.3251,-33.1029,-0.59
SH600266,2024-09-30,0.1084,-35.3472,16.1773678406,3114.1869,3.3379,0.1007,0.0867,0.2952,4.0011,1.94,2681.2314,0.4412,2490.7749,0.1891,10.5373,,0.2952,67.4806,-26.7234,2.29
SH600266,2024-12-31,0.2537,-2160.7841,15.831415054,1844.2623,-7.3747,0.2279,0.1952,-1.3525,2.4754,-5.84,1579.6402,0.9978,1418.9988,-0.9039,0.219118718412,47.6944,-1.5351,145.4316,24.943,-4.28
SH600266,2025-03-31,0.0701,113.079348425628,19.8285237919,1651.3761,0.093,0.0647,0.0545,0.0051,2.3057,-0.02,1391.0355,0.2711,1283.8802,0.003,629.4865,,0.0051,39.0337,435.8967,0.19
SH600266,2025-06-30,0.1405,541.852570633592,19.0658712334,1672.8625,4.1697,0.1282,0.1076,0.6672,2.4061,2.66,1404.0562,0.5192,1281.1388,0.2563,10.12,24.9192,0.4626,74.8085,95.696,2.69
SH600266,2025-09-30,0.2172,127.8551,19.8431762366,1619.6761,4.632,0.2005,0.1667,0.8177,2.3866,3.22,1346.6334,0.777,1243.0939,0.4309,6.8384,,0.8177,113.1318,64.1952,3.36
SH600266,2025-12-31,0.3464,56.552660515125,19.9602790443,1339.7841,-2.1906,0.3241,0.2687,-0.4104,2.0641,-3.26,1110.7683,1.2288,1039.261,-0.3196,0.020572813621,59.904,-0.6432,174.4115,19.0184,-2.02
SH600266,2026-03-31,0.1044,2231.5083,17.4103666006,1188.9036,1.8369,0.093,0.0757,0.1389,1.9428,0.72,967.7419,0.3131,862.069,0.0691,-13.167,,0.1389,46.3247,18.0356,0.8
