instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920015,2023-06-30,10.509,-23.6499,18.8214938345,329.324245738561,7.5484,0.796,,4.094,5.9917,7.31,226.1307,0.9621,17.1282,0.3757,1.5958,,4.094,30.0414,-13.5946,6.88
BJ920015,2023-09-30,,39.3382,25.3691499937,,13.2348,,,,,,,3.2437,,1.049,1.6905,,,,-0.0309,
BJ920015,2023-12-31,18.5302,113.4057,27.6531232514,330.143586122401,15.4785,1.5371,,14.5642,5.5244,30.0,234.2073,1.9385,19.4277,1.7603,1.965,,14.5642,65.166,12.1266,25.71
BJ920015,2024-03-31,4.8105,246.583305107704,30.4604434815,343.355250509991,19.4931,0.362,,5.0631,6.8835,8.68,248.6188,0.4455,18.7091,0.6233,1.0287,,5.0631,13.0748,26.085999132338,8.3
BJ920015,2024-06-30,8.5792,248.3872,31.6023173569,339.814384141563,19.8528,0.7303,,10.2205,7.5971,17.78,246.4741,0.9061,20.981,1.3089,0.8319,,10.2205,23.6931,32.4634,16.99
BJ920015,2024-09-30,14.9235,58.4733,29.5073971762,352.690911520211,16.7888,1.0419,,12.0617,8.3892,22.32,259.142,1.3241,18.0923,1.6624,0.4924,,12.0617,32.1842,24.9262,20.5
BJ920015,2024-12-31,21.407,22.2778,27.9371413831,364.01470387822,17.0185,1.3482,,15.9546,8.2206,28.19,267.0227,1.6378,16.8169,2.1525,0.4197,,15.9546,43.7923,11.2132,25.03
BJ920015,2025-03-31,4.0642,-17.8103,29.9000107658,425.812941787463,17.7982,0.2838,,3.7272,12.3785,5.77,317.1247,0.3244,22.1446,0.5123,1.7444,,3.7272,7.2707,-9.9833,5.6
BJ920015,2025-06-30,10.4966,-11.4788,31.7320942435,426.232904147992,19.8987,0.5653,,8.2263,9.192,12.57,318.415,0.6319,17.1484,1.1586,1.3313,,8.2263,19.5823,-11.6829,11.79
BJ920015,2025-09-30,13.1967,-6.3087,31.0603328467,570.712699584455,19.5569,0.5998,,7.7192,8.906,16.53,450.1501,0.6516,20.4597,1.1682,1.544,,7.7192,30.3166,-19.5697,9.83
BJ920015,2025-12-31,19.6673,-7.7878,29.9751452274,601.102,18.8428,0.7672,0.5989,18.2603,9.3358,17.77,469.2388,0.8195,18.3045,1.4348,1.4799,,9.1525,38.5613,-16.7154,11.6
BJ920015,2026-03-31,4.4811,-41.9805,25.3668762418,897.3081,13.5241,0.1253,0.1003,1.3432,10.4303,1.72,718.2761,0.1273,20.0844,0.2149,1.7318,,1.3432,8.6287,-23.6442,1.71
