instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301277,2023-03-31,2.4033,37.0669,38.3593248864,820.4193,26.9416,0.1415,0.1097,2.8859,76.0778,3.39,636.0424,0.1248,37.4485,0.3486,0.7981,,2.8859,1.183,7.5379,3.33
SZ301277,2023-06-30,5.1916,30.6997,40.5474870364,832.9477,27.8929,0.2829,0.2161,13.474,79.9361,6.71,636.2672,0.2434,34.6714,0.4659,0.9334,1.3781,5.9783,2.2518,-3.7783,6.77
SZ301277,2023-09-30,7.1716,52.6313,40.7324780279,861.244,27.6796,0.411,0.3135,8.5172,83.3848,9.81,656.9343,0.3518,37.6485,0.6781,0.7274,,8.5172,3.238,9.3251,9.59
SZ301277,2023-12-31,9.2738,19.3566,39.8371835519,868.5163,24.1316,0.5559,0.4145,17.6193,79.6196,11.38,647.5985,0.4639,38.819,0.7859,1.6505,2.5394,9.7671,4.5215,3.8371,10.98
SZ301277,2024-03-31,3.1837,19.149,43.5626393774,813.0081,30.0069,0.1539,0.1107,3.2098,55.9632,3.79,584.7953,0.1249,28.269,0.2769,0.3447,,3.2098,1.6082,6.9773,3.72
SZ301277,2024-06-30,7.2695,18.5595,43.2197030345,759.1733,27.8507,0.3358,0.2371,14.4918,59.3276,7.48,536.0334,0.2708,24.761,0.3946,0.5925,1.3968,6.3592,3.034,18.7392,7.53
SZ301277,2024-09-30,9.1105,4.585,41.0122035518,841.6459,26.4082,0.4618,0.3208,8.1523,52.7962,9.33,584.6687,0.3628,29.6361,0.5066,0.6739,,8.1523,5.114,9.6199,9.39
SZ301277,2024-12-31,11.3556,10.0571,40.5515435276,848.2564,23.8165,0.6178,0.4244,18.2595,64.0775,11.72,582.7129,0.4855,31.7024,0.6178,0.7327,2.3118,9.539,5.6182,11.5131,11.26
SZ301277,2025-03-31,3.4817,2.036,39.482564631,749.3755,25.7136,0.1871,0.1201,3.06,64.4192,3.6,481.0262,0.1398,25.8494,0.2018,0.4674,,3.06,1.3971,19.0728,3.54
SZ301277,2025-06-30,3.9195,-29.4647,38.2408372791,897.7556,21.7225,0.3188,0.2005,14.7164,64.6296,5.06,564.6173,0.2352,45.9242,0.1988,0.4263,0.8418,4.4143,2.7851,-9.5658,5.18
SZ301277,2025-09-30,4.848,-35.6696,35.8577662671,998.1516,18.9656,0.4316,0.2705,5.2312,66.5156,6.02,625.5792,0.314,55.6931,0.2328,1.1399,,5.2312,4.0592,-10.4244,6.04
SZ301277,2025-12-31,7.4535,-30.602,34.9124919162,962.0524,17.857,0.5946,0.3742,18.4259,75.1095,7.93,605.449,0.4346,48.2995,0.3062,0.9739,1.357,6.7472,4.793,-7.4416,7.82
SZ301277,2026-03-31,2.0403,-36.7024,31.6134680788,783.2898,17.2861,0.1905,0.1149,1.9627,59.3785,2.3,472.4409,0.1319,44.1112,0.0912,-0.8276,,1.9627,1.5157,-5.8428,2.27
