instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600507,2023-03-31,2.3791,-80.2535,4.6675505312,390.7946,2.5359,0.4264,0.2303,0.5601,7.6194,1.26,211.0694,0.4743,37.8294,0.0454,-4.8418,,0.5601,11.812,-20.2029,1.26
SH600507,2023-06-30,8.0595,-69.4402,5.2592651765,263.8136,2.0968,1.1903,0.6823,23.149,9.7614,3.2378,151.2224,1.5103,22.3339,0.1204,5.6889,4.5939,1.2824,18.4399,0.6193,3.28
SH600507,2023-09-30,10.589,-45.8875,6.162032107,272.5621,2.9483,1.7125,0.9906,2.5913,9.5443,6.63,157.6642,2.1843,25.4982,0.249,3.9222,,2.5913,28.2891,8.4231,6.52
SH600507,2023-12-31,14.5539,-23.8152,6.3023231308,252.1362,2.5765,2.6703,1.4278,28.4604,9.5743,7.85,134.8163,2.9043,24.7356,0.293,0.87,8.928,3.4533,37.6006,14.0657,7.47
SH600507,2024-03-31,3.1994,-5.7601,6.506950883,317.3484,1.6986,0.5044,0.2836,0.4608,17.6498,1.01,178.4298,0.6147,28.1303,0.0428,17.7625,,0.4608,5.0992,40.6993,1.0
SH600507,2024-06-30,7.1661,-40.3081,6.2603525185,298.656,1.3141,1.0507,0.6027,23.3562,15.4149,1.7552,171.3144,1.3279,25.1183,0.0719,13.0351,4.1027,0.7435,11.677,-4.7549,1.73
SH600507,2024-09-30,11.1405,-66.4337,4.772159635,299.2021,1.033,1.5791,0.9024,0.8844,14.5634,2.03,170.9835,1.9708,24.2359,0.0842,7.4387,,0.8844,18.5396,-4.1958,2.02
SH600507,2024-12-31,13.0146,-63.0861,4.7957406996,325.8213,1.1693,2.0404,1.1049,27.7341,18.3842,2.66,176.436,2.2583,27.6612,0.109,3.4748,7.1065,1.3098,19.582,-18.6657,2.67
SH600507,2025-03-31,2.7763,151.5654,10.0429759059,423.7288,5.7763,0.3745,0.2124,1.1587,25.0403,2.66,240.3204,0.4473,32.4172,0.1085,1.9958,,1.1587,3.5942,-26.0257,2.62
SH600507,2025-06-30,5.7767,142.2237,9.1408825221,439.6678,4.6689,0.7026,0.4094,24.2786,25.2653,4.2739,256.1913,0.8909,31.1597,0.1755,0.9672,2.9484,1.7479,7.1244,-31.8228,4.2
SH600507,2025-09-30,8.4279,305.7075,10.4373512233,421.1511,5.9742,1.1296,0.6411,3.5874,25.7648,8.17,239.0227,1.3296,32.0365,0.3418,0.6824,,3.5874,10.4794,-29.8509,7.87
SH600507,2025-12-31,12.337,275.9518,9.6519577184,382.4092,5.1981,1.7566,0.9414,32.4734,20.4087,9.7,204.9414,1.8189,29.1805,0.4097,0.4892,5.8811,4.8631,17.6395,-15.4276,9.28
SH600507,2026-03-31,2.4461,-56.7926,8.4158004166,471.451,2.7117,0.3394,0.1909,0.484,25.4395,1.06,265.1738,0.3803,36.7933,0.0469,3.6463,,0.484,3.5378,-7.961,1.05
