instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600507,2021-03-31,26.9479,13.72,0.4158,5.9,40.6614,0.2572,3.599,0.2776,8.9401,5.73,324.2075,,106.7071,10.067,3.599,2.2134,0.3924,229.3578,-0.2315,21.4121101347
SH600507,2021-06-30,34.1209,15.1612,1.0981,15.65,34.5821,0.6939,32.3186,0.5889,22.2852,18.01,305.6546,3.5471,81.5369,8.0771,7.5562,5.205,0.7898,227.9058,1.5371,23.3042788545
SH600507,2021-09-30,34.8787,13.6014,1.7146,23.5,30.2091,1.0089,10.5061,0.9292,39.51,24.15,290.5725,,43.1412,6.8337,10.5061,8.9377,1.2325,219.0669,1.5808,21.2618287777
SH600507,2021-12-31,30.5871,12.7287,2.2526,29.44,29.2357,1.2799,38.7889,1.2819,75.8942,28.86,280.8331,7.701,27.8615,4.7434,13.7237,12.3137,1.7075,210.8346,0.7804,19.9930392688
SH600507,2022-03-31,29.4571,10.2479,0.52,5.56,32.3415,0.2487,2.135,0.2314,14.2267,5.41,388.9369,,-3.3046,6.3261,2.135,2.7828,0.3179,283.1079,5.6046,15.4588908026
SH600507,2022-06-30,34.8518,6.9039,1.4851,9.34,25.2352,0.394,25.5313,0.6224,37.6643,11.88,289.2031,4.7465,-38.5934,4.7791,4.0553,7.1329,0.8743,205.879,2.3339,8.9947690684
SH600507,2022-09-30,13.5643,5.9073,2.0081,11.87,23.7477,0.4601,4.6118,0.8375,54.8499,13.62,322.3881,,-50.6771,4.9225,4.6118,11.3695,1.1707,230.6312,2.0233,7.7149600692
SH600507,2022-12-31,7.1923,3.8575,2.5049,11.05,26.3758,0.3844,33.4621,1.2407,82.9394,10.95,290.1588,8.191,-67.5144,4.3405,5.1659,13.6489,1.8569,193.8715,4.0573,6.8387734041
SH600507,2023-03-31,-20.2029,2.5359,0.4743,1.26,37.8294,0.0454,0.5601,0.2303,11.812,1.26,390.7946,,-80.2535,7.6194,0.5601,2.3791,0.4264,211.0694,-4.8418,4.6675505312
SH600507,2023-06-30,0.6193,2.0968,1.5103,3.2378,22.3339,0.1204,23.149,0.6823,18.4399,3.28,263.8136,4.5939,-69.4402,9.7614,1.2824,8.0595,1.1903,151.2224,5.6889,5.2592651765
SH600507,2023-09-30,8.4231,2.9483,2.1843,6.63,25.4982,0.249,2.5913,0.9906,28.2891,6.52,272.5621,,-45.8875,9.5443,2.5913,10.589,1.7125,157.6642,3.9222,6.162032107
SH600507,2023-12-31,14.0657,2.5765,2.9043,7.85,24.7356,0.293,28.4604,1.4278,37.6006,7.47,252.1362,8.928,-23.8152,9.5743,3.4533,14.5539,2.6703,134.8163,0.87,6.3023231308
SH600507,2024-03-31,40.6993,1.6986,0.6147,1.01,28.1303,0.0428,0.4608,0.2836,5.0992,1.0,317.3484,,-5.7601,17.6498,0.4608,3.1994,0.5044,178.4298,17.7625,6.506950883
SH600507,2024-06-30,-4.7549,1.3141,1.3279,1.7552,25.1183,0.0719,23.3562,0.6027,11.677,1.73,298.656,4.1027,-40.3081,15.4149,0.7435,7.1661,1.0507,171.3144,13.0351,6.2603525185
SH600507,2024-09-30,-4.1958,1.033,1.9708,2.03,24.2359,0.0842,0.8844,0.9024,18.5396,2.02,299.2021,,-66.4337,14.5634,0.8844,11.1405,1.5791,170.9835,7.4387,4.772159635
SH600507,2024-12-31,-18.6657,1.1693,2.2583,2.66,27.6612,0.109,27.7341,1.1049,19.582,2.67,325.8213,7.1065,-63.0861,18.3842,1.3098,13.0146,2.0404,176.436,3.4748,4.7957406996
SH600507,2025-03-31,-26.0257,5.7763,0.4473,2.66,32.4172,0.1085,1.1587,0.2124,3.5942,2.62,423.7288,,151.5654,25.0403,1.1587,2.7763,0.3745,240.3204,1.9958,10.0429759059
SH600507,2025-06-30,-31.8228,4.6689,0.8909,4.2739,31.1597,0.1755,24.2786,0.4094,7.1244,4.2,439.6678,2.9484,142.2237,25.2653,1.7479,5.7767,0.7026,256.1913,0.9672,9.1408825221
SH600507,2025-09-30,-29.8509,5.9742,1.3296,8.17,32.0365,0.3418,3.5874,0.6411,10.4794,7.87,421.1511,,305.7075,25.7648,3.5874,8.4279,1.1296,239.0227,0.6824,10.4373512233
SH600507,2025-12-31,-15.4276,5.1981,1.8189,9.7,29.1805,0.4097,32.4734,0.9414,17.6395,9.28,382.4092,5.8811,275.9518,20.4087,4.8631,12.337,1.7566,204.9414,0.4892,9.6519577184
SH600507,2026-03-31,-7.961,2.7117,0.3803,1.06,36.7933,0.0469,0.484,0.1909,3.5378,1.05,471.451,,-56.7926,25.4395,0.484,2.4461,0.3394,265.1738,3.6463,8.4158004166
