instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002052,2021-03-31,1720.8413,0.198,26.56850454433,,0.158,-2.2978,0.0938,-44.084,-0.0215,0.8673,959.4883,11.4999357456,-6.99,-57.9258,-0.149568071313,0.0523,454.5455,103.7703,-2.2978,-4.3
SZ002052,2021-06-30,1595.7447,0.4411,18.019841657163,0.379,0.3322,38.0336,0.216,-35.8264,-0.0348,1.5691,833.3333,17.3894418659,-12.64,-60.1077,-0.210871531235,0.1128,408.0707,114.7154,-4.3828,-11.9
SZ002052,2021-09-30,1543.7393,0.7083,11.185830607548,,0.5447,-10.1201,0.3392,-52.0929,-0.077,2.4458,795.9906,12.8426796324,-33.01,-53.5894,-0.163889062729,0.1749,381.1944,110.3933,-10.1201,-28.35
SZ002052,2021-12-31,1524.1321,0.9809,-20.787219744617,0.7143,1.0257,12.4951,0.4843,-133.4951,-0.2492,4.1987,743.3409,2.5557117404,-457.89,-51.7298,-0.250384835208,0.2362,367.0099,85.7408,-38.2686,-134.91
SZ002052,2022-03-31,2670.6231,0.18,-31.339656391522,,0.5423,-4.4474,0.0853,-130.4038,-0.0283,0.3959,1055.0996,23.3318364459,-107.68,-55.4893,-0.048064218709,0.0337,500.0,227.3301,-4.4474,-70.1
SZ002052,2022-06-30,1250.8687,0.7935,-22.689148362496,0.368,1.1022,47.8157,0.3589,-46.5369,-0.0428,2.0741,501.5325,12.5350102143,-37.88,-5.4839,-0.043056286269,0.1439,226.8431,86.7846,-6.8368,-51.12
SZ002052,2022-09-30,902.7081,1.6229,41.729681009366,,2.3962,-6.4036,0.5648,-22.0917,-0.0444,3.7696,478.0453,11.7389452658,-32.74,36.0561,-0.029343583707,0.2991,166.3688,71.6256,-6.4036,-46.91
SZ002052,2022-12-31,654.9027,2.8581,74.387385045847,2.2378,4.3803,-3.3956,1.0982,-18.6854,-0.0638,7.383,327.8091,7.1865264909,-56.65,82.993,-0.087911421003,0.5497,125.9578,48.7607,-10.7897,-78.45
SZ002052,2023-03-31,405.0405,1.1772,80.07085777324,,1.2917,-1.1995,0.3655,-5.2499,-0.0067,2.6499,246.238,2.3933336626,-5.21,489.0478,0.090122818257,0.2222,76.4526,33.9635,-1.1995,-5.1
SZ002052,2023-06-30,513.5521,1.8617,-3.617326669336,4.9311,2.6319,0.075,0.5752,-22.868,-0.0469,3.3646,312.9346,2.7115599725,-68.39,123.3013,-0.16727743417,0.3505,96.6858,53.4982,-8.0988,-49.94
SZ002052,2023-09-30,581.6458,2.4403,-25.439767793428,,3.8853,-10.3261,0.7826,-22.287,-0.0613,4.1302,345.0038,0.8097632469,-105.62,36.7528,-0.185960055389,0.4642,110.6421,65.3721,-10.3261,-67.86
SZ002052,2023-12-31,636.3797,3.1143,-57.139806617012,5.4014,6.7547,-11.4029,1.0017,-35.3353,-0.1111,5.8703,359.389,-4.366168013,-884.86,-7.9299,-0.083224347641,0.5657,115.5958,61.3257,-21.3592,-160.92
SZ002052,2024-03-31,839.5522,0.5399,1.103699130041,,,-1.7338,0.2106,-15.9757,-0.0088,1.162,427.3504,-8.5262108897,-75.52,-56.9226,0.048019779963,0.1072,166.6975,77.4527,-1.7338,-59.56
SZ002052,2024-06-30,852.6765,1.0815,-9.257379587152,1.3672,,-0.3067,0.4318,-57.4961,-0.0589,2.0801,416.8597,-4.1871745235,,-50.0816,0.026570839926,0.2111,166.4355,86.5343,-13.0824,0.0
SZ002052,2024-09-30,625.8693,0.8979,65.989768555786,,,-3.5987,0.6469,-10.7992,-0.0344,4.2688,417.3752,29.4605432948,,15.6614,0.066030917385,0.4314,300.7016,63.2496,-3.5987,
SZ002052,2024-12-31,488.7984,2.2826,193.125056351666,11.1335,27.4457,7.7571,0.9326,8.2304,0.0661,2.9081,386.0176,33.2933794041,79.94,155.5159,6.8403,0.7365,157.7149,123.7922,3.98,140.43
SZ002052,2025-03-31,290.9796,0.6916,3126.10355620294,,2.7796,15.89,0.362,39.9285,0.1678,1.352,248.6188,47.0485779184,59.05,662.6352,-1.8423,0.3093,130.133,66.568,15.89,83.82
SZ002052,2025-06-30,320.9128,1.5901,662.772314905535,10.7589,3.5664,36.9495,0.6603,37.4468,0.271,2.4659,272.6034,45.463071392,69.98,606.5243,-0.571,0.5609,113.2004,72.9957,29.5009,107.66
SZ002052,2025-09-30,392.043,2.2299,1724.48170334387,,3.8129,34.4541,0.808,35.0393,0.3059,2.9302,334.1584,43.8188068112,69.68,176.7524,-0.1876,0.6887,121.0817,92.1439,34.4541,112.45
SZ002052,2025-12-31,468.2622,2.7365,254.3471,14.1387,4.858,40.5908,0.8865,25.2997,0.2323,3.2561,406.0914,41.485236771,65.2,15.2749,-0.0565,0.7688,131.5549,110.5617,31.3288,99.78
SZ002052,2026-03-31,948.3667,0.945,-95.173,,0.2278,1.0571,0.1125,11.2786,0.008,1.2342,800.0,35.1741146403,2.33,-82.9116,-2.5648,0.0949,95.2381,72.9217,1.0571,2.34
