instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002052,2021-03-31,959.4883,,-6.99,-2.2978,-0.149568071313,-44.084,0.158,-4.3,11.4999357456,-2.2978,26.56850454433,1720.8413,103.7703,454.5455,-0.0215,-57.9258,0.8673,0.0523,0.198,0.0938
SZ002052,2021-06-30,833.3333,0.379,-12.64,38.0336,-0.210871531235,-35.8264,0.3322,-11.9,17.3894418659,-4.3828,18.019841657163,1595.7447,114.7154,408.0707,-0.0348,-60.1077,1.5691,0.1128,0.4411,0.216
SZ002052,2021-09-30,795.9906,,-33.01,-10.1201,-0.163889062729,-52.0929,0.5447,-28.35,12.8426796324,-10.1201,11.185830607548,1543.7393,110.3933,381.1944,-0.077,-53.5894,2.4458,0.1749,0.7083,0.3392
SZ002052,2021-12-31,743.3409,0.7143,-457.89,12.4951,-0.250384835208,-133.4951,1.0257,-134.91,2.5557117404,-38.2686,-20.787219744617,1524.1321,85.7408,367.0099,-0.2492,-51.7298,4.1987,0.2362,0.9809,0.4843
SZ002052,2022-03-31,1055.0996,,-107.68,-4.4474,-0.048064218709,-130.4038,0.5423,-70.1,23.3318364459,-4.4474,-31.339656391522,2670.6231,227.3301,500.0,-0.0283,-55.4893,0.3959,0.0337,0.18,0.0853
SZ002052,2022-06-30,501.5325,0.368,-37.88,47.8157,-0.043056286269,-46.5369,1.1022,-51.12,12.5350102143,-6.8368,-22.689148362496,1250.8687,86.7846,226.8431,-0.0428,-5.4839,2.0741,0.1439,0.7935,0.3589
SZ002052,2022-09-30,478.0453,,-32.74,-6.4036,-0.029343583707,-22.0917,2.3962,-46.91,11.7389452658,-6.4036,41.729681009366,902.7081,71.6256,166.3688,-0.0444,36.0561,3.7696,0.2991,1.6229,0.5648
SZ002052,2022-12-31,327.8091,2.2378,-56.65,-3.3956,-0.087911421003,-18.6854,4.3803,-78.45,7.1865264909,-10.7897,74.387385045847,654.9027,48.7607,125.9578,-0.0638,82.993,7.383,0.5497,2.8581,1.0982
SZ002052,2023-03-31,246.238,,-5.21,-1.1995,0.090122818257,-5.2499,1.2917,-5.1,2.3933336626,-1.1995,80.07085777324,405.0405,33.9635,76.4526,-0.0067,489.0478,2.6499,0.2222,1.1772,0.3655
SZ002052,2023-06-30,312.9346,4.9311,-68.39,0.075,-0.16727743417,-22.868,2.6319,-49.94,2.7115599725,-8.0988,-3.617326669336,513.5521,53.4982,96.6858,-0.0469,123.3013,3.3646,0.3505,1.8617,0.5752
SZ002052,2023-09-30,345.0038,,-105.62,-10.3261,-0.185960055389,-22.287,3.8853,-67.86,0.8097632469,-10.3261,-25.439767793428,581.6458,65.3721,110.6421,-0.0613,36.7528,4.1302,0.4642,2.4403,0.7826
SZ002052,2023-12-31,359.389,5.4014,-884.86,-11.4029,-0.083224347641,-35.3353,6.7547,-160.92,-4.366168013,-21.3592,-57.139806617012,636.3797,61.3257,115.5958,-0.1111,-7.9299,5.8703,0.5657,3.1143,1.0017
SZ002052,2024-03-31,427.3504,,-75.52,-1.7338,0.048019779963,-15.9757,,-59.56,-8.5262108897,-1.7338,1.103699130041,839.5522,77.4527,166.6975,-0.0088,-56.9226,1.162,0.1072,0.5399,0.2106
SZ002052,2024-06-30,416.8597,1.3672,,-0.3067,0.026570839926,-57.4961,,0.0,-4.1871745235,-13.0824,-9.257379587152,852.6765,86.5343,166.4355,-0.0589,-50.0816,2.0801,0.2111,1.0815,0.4318
SZ002052,2024-09-30,417.3752,,,-3.5987,0.066030917385,-10.7992,,,29.4605432948,-3.5987,65.989768555786,625.8693,63.2496,300.7016,-0.0344,15.6614,4.2688,0.4314,0.8979,0.6469
SZ002052,2024-12-31,386.0176,11.1335,79.94,7.7571,6.8403,8.2304,27.4457,140.43,33.2933794041,3.98,193.125056351666,488.7984,123.7922,157.7149,0.0661,155.5159,2.9081,0.7365,2.2826,0.9326
SZ002052,2025-03-31,248.6188,,59.05,15.89,-1.8423,39.9285,2.7796,83.82,47.0485779184,15.89,3126.10355620294,290.9796,66.568,130.133,0.1678,662.6352,1.352,0.3093,0.6916,0.362
SZ002052,2025-06-30,272.6034,10.7589,69.98,36.9495,-0.571,37.4468,3.5664,107.66,45.463071392,29.5009,662.772314905535,320.9128,72.9957,113.2004,0.271,606.5243,2.4659,0.5609,1.5901,0.6603
SZ002052,2025-09-30,334.1584,,69.68,34.4541,-0.1876,35.0393,3.8129,112.45,43.8188068112,34.4541,1724.48170334387,392.043,92.1439,121.0817,0.3059,176.7524,2.9302,0.6887,2.2299,0.808
SZ002052,2025-12-31,406.0914,14.1387,65.2,40.5908,-0.0565,25.2997,4.858,99.78,41.485236771,31.3288,254.3471,468.2622,110.5617,131.5549,0.2323,15.2749,3.2561,0.7688,2.7365,0.8865
SZ002052,2026-03-31,800.0,,2.33,1.0571,-2.5648,11.2786,0.2278,2.34,35.1741146403,1.0571,-95.173,948.3667,72.9217,95.2381,0.008,-82.9116,1.2342,0.0949,0.945,0.1125
