instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300624,2023-03-31,,1678.4047,95.7130058668,387.43,7.0387,0.5485,0.2323,1.6403,11.8223,2.32,164.0839,0.3947,,0.1922,0.8052,,1.6403,7.6127,35.0029,2.28
SZ300624,2023-06-30,,111.1222,95.3828294777,387.8474,7.2951,1.0828,0.4641,8.2867,12.526,3.99,166.2357,0.6522,,0.3805,1.4685,2.236,3.3529,14.3701,32.9048,3.3
SZ300624,2023-09-30,,83.2775,95.1908713247,386.2661,7.1882,1.6212,0.699,4.914,13.184,5.83,166.5433,0.9819,,0.572,1.5853,,4.914,20.4794,30.6893,4.81
SZ300624,2023-12-31,,68.4287,94.768986442,390.2862,7.312,2.0714,0.9224,11.6743,11.5166,7.69,173.7955,1.3008,,0.7864,2.157,4.6807,6.4503,31.2593,25.4899,6.5
SZ300624,2024-03-31,,10.2341,94.5012983304,419.1896,7.6902,0.4895,0.2147,1.6636,12.4449,1.92,183.8611,0.254,,0.1999,-0.2886,,1.6636,7.2319,0.8952,1.9
SZ300624,2024-06-30,,-44.7071,93.7642651768,425.8339,4.1076,0.9505,0.4227,7.6598,12.629,1.84,189.374,0.5017,,0.1498,0.3515,2.1914,1.747,14.2529,-1.8001,1.82
SZ300624,2024-09-30,,-105.42,93.7212286745,421.2168,-0.4055,1.4511,0.641,-0.2658,13.0609,-0.42,186.0657,0.769,,-0.0221,0.006853741832,,-0.2658,20.6724,-3.9114,-0.43
SZ300624,2024-12-31,,-245.3749,93.2164739887,399.4674,-10.9339,2.0302,0.9012,-3.304,14.2776,-13.24,177.3224,1.1322,,-0.8142,0.023142697747,4.6858,-10.3806,25.2143,-2.7815,-14.49
SZ300624,2025-03-31,,-223.8058,92.2629461328,360.7214,-8.977,0.5905,0.2495,-2.2326,15.7806,-2.95,152.4132,0.3349,,-0.1762,-0.15164073468,,-2.2326,5.7032,6.0595,-2.99
SZ300624,2025-06-30,,-288.8742,92.4175685919,358.0664,-7.1989,1.2315,0.5027,4.2557,17.2677,-4.8,146.1632,0.681,,-0.283,-0.089498454326,2.5756,-3.6294,10.4241,7.7695,-4.96
SZ300624,2025-09-30,,-1020.40413066971,91.7688439522,374.428,-5.5396,1.7055,0.7211,-3.8307,16.5737,-5.6,158.3113,1.0167,,-0.3273,-0.032862412681,,-3.8307,16.2909,8.5014,-5.7
SZ300624,2025-12-31,,44.185428973489,90.7724663064,375.8613,-6.0505,2.2098,0.9578,2.1716,15.6012,-8.46,162.9107,1.3991,,-0.4797,0.013968892861,5.2828,-5.5063,23.0752,6.4618,-8.91
SZ300624,2026-03-31,,-46.227632280455,87.6568181056,399.6448,-12.9472,0.5517,0.2252,-3.0028,16.6868,-4.8,163.1321,0.3621,,-0.2469,-0.253249971927,,-3.0028,5.3935,-2.8693,-4.91
