instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300724,2023-03-31,0.1882,23.5074,22.7767439568,987.9254,17.4163,0.0986,0.0911,1.4468,90.4341,4.56,912.7789,0.2622,478.2147,0.9659,3.3658,,1.4468,0.9952,41.7305,4.47
SZ300724,2023-06-30,0.3081,48.448,26.4535987398,1072.7056,18.4109,0.1808,0.1678,3.0177,88.7618,9.92,995.5752,0.5408,584.2259,2.159,2.8153,8.2965,2.5467,2.0279,52.3947,9.52
SZ300724,2023-09-30,0.3669,49.8863,27.8938961893,1160.7911,19.1639,0.2485,0.2326,3.4147,87.9021,15.7,1086.5191,0.8247,735.8953,3.5252,2.6337,,3.4147,3.0716,50.483,14.7
SZ300724,2023-12-31,0.4378,56.6345,27.7425504341,1200.8005,18.7701,0.3209,0.2998,4.627,98.4279,20.45,1121.8448,1.0948,822.2933,4.7082,2.1457,12.7445,4.1889,3.6575,45.4349,18.69
SZ300724,2024-03-31,0.0797,72.4414,31.6261576955,1365.7056,22.4919,0.0698,0.0659,1.4815,103.4959,6.41,1289.3983,0.2851,1129.2346,1.6659,-0.2282,,1.4815,0.8696,33.5271,6.2
SZ300724,2024-06-30,0.211,63.1979,30.4500473422,1059.4467,18.5259,0.1804,0.1699,3.6945,89.5255,13.21,997.7827,0.7231,853.0806,3.5237,0.1594,7.5345,3.1598,2.0106,62.1851,12.82
SZ300724,2024-09-30,0.4529,64.8552,26.6137014144,836.6904,16.3931,0.343,0.3227,5.4131,71.908,21.15,787.172,1.2912,596.1581,5.8119,0.9391,,5.4131,3.7548,92.7188,19.51
SZ300724,2024-12-31,0.7872,68.7478,26.4554277188,693.508,14.6461,0.5575,0.5191,8.9528,61.9344,27.98,645.7399,1.9039,457.3171,7.9555,1.0667,19.9265,8.2255,5.8126,116.2634,24.93
SZ300724,2025-03-31,0.2323,22.1464,27.5162967776,728.1553,17.2838,0.1348,0.1236,2.1666,85.1466,6.19,667.6558,0.3582,387.43,2.0375,1.1398,,2.1666,1.057,58.9526,6.0
SZ300724,2025-06-30,0.5052,49.243,29.6468923588,677.4558,21.8716,0.2906,0.2657,7.2,88.5914,15.34,619.4081,0.7095,356.2945,5.2659,-0.4238,8.3457,6.2327,2.0318,26.4133,14.63
SZ300724,2025-09-30,0.9012,32.8945,29.0727673028,622.4066,20.5195,0.477,0.4338,10.0395,88.6438,21.95,566.0377,1.0718,299.6005,7.734,-0.2997,,10.0395,3.0459,6.17,20.12
SZ300724,2025-12-31,1.135,-5.371,28.2558150183,680.2721,16.9191,0.5882,0.5292,11.7416,90.4727,21.46,612.0367,1.267,317.1806,7.5157,-0.4601,15.9076,10.5356,3.9791,-18.0839,19.63
SZ300724,2026-03-31,0.1736,-61.8085,34.5858864299,1515.1515,18.0933,0.0677,0.0594,1.0599,242.5876,2.01,1329.3944,0.111,518.4332,0.7769,0.9286,,1.0599,0.371,-63.5172,1.99
