instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002922,2021-03-31,405.954,,7.54,4.8893,-0.4936,32.2215,0.2373,7.83,19.2254192349,4.8893,3746.50852887491,585.5563,84.8576,102.0061,0.6653,80.971,1.0606,0.1537,0.8823,0.2217
SZ002922,2021-06-30,338.5368,1.6812,9.17,12.0836,-0.7797,15.2501,0.5988,9.42,16.6905391964,5.399,845.2803,484.3918,75.6271,94.4783,0.4655,69.6702,2.3801,0.3716,1.9052,0.5317
SZ002922,2021-09-30,305.0158,,11.38,6.6499,-0.356,11.5697,1.0001,11.98,17.2133181704,6.6499,497.9363,438.1694,70.1244,93.1324,0.5998,73.6694,3.8503,0.6162,2.8991,0.8852
SZ002922,2021-12-31,282.1096,3.9625,12.04,13.6557,-0.3595,8.4592,1.4455,12.75,17.10083154,6.9096,295.4131,407.0556,64.2674,88.8955,0.6366,58.6085,5.6016,0.8844,4.0497,1.2761
SZ002922,2022-03-31,279.1563,,2.12,1.256,-0.1947,5.7633,0.3871,2.14,17.293088209,1.256,-68.4015,399.6448,68.4827,90.6984,0.1237,76.6626,1.3142,0.2252,0.9923,0.3224
SZ002922,2022-06-30,265.252,2.3343,5.15,9.1998,0.5287,6.1709,0.847,5.13,19.3814059135,2.7552,-37.8903,378.5489,62.4393,90.5524,0.2866,53.4906,2.8828,0.4755,1.9878,0.6786
SZ002922,2022-09-30,260.4167,,8.38,4.5064,0.8094,7.0227,1.2321,8.59,20.5995360392,4.5064,-18.7602,389.6666,65.9614,86.4747,0.4831,33.841,4.0933,0.6929,3.1223,1.0368
SZ002922,2022-12-31,261.2861,4.1039,10.88,11.6149,0.9678,6.7964,1.6655,11.37,20.0788073555,5.4355,1.6346,399.2902,62.5098,90.1939,0.6406,26.5006,5.7591,0.9016,3.9914,1.3778
SZ002922,2023-03-31,322.6963,,1.05,0.5024,0.6643,2.9754,0.3581,1.07,17.1474725301,0.5024,-48.1209,514.8741,65.8906,106.1071,0.063,0.4896,1.3659,0.1748,0.8482,0.2789
SZ002922,2023-06-30,279.5899,1.9825,5.02,8.2741,0.739,5.7441,0.8836,5.05,19.3398051139,2.2018,5.5335,436.4694,57.3943,100.8008,0.2994,13.3759,3.1362,0.4124,1.7857,0.6438
SZ002922,2023-09-30,311.9945,,5.44,3.2486,0.4427,6.6724,1.0475,8.52,21.147641106,3.2486,16.3767,466.4018,55.6357,95.9011,0.4299,22.4869,4.853,0.5789,2.8154,0.8654
SZ002922,2023-12-31,290.229,4.2987,6.77,9.3628,0.8002,5.9904,1.4918,9.33,22.1165182203,4.1061,13.4227,437.4772,54.2275,97.9032,0.5557,28.684,6.6387,0.8229,3.6771,1.2404
SZ002922,2024-03-31,417.2462,,1.9,1.1085,0.6871,7.885,0.2497,1.88,24.200123179,1.1085,220.8021,628.053,75.6366,126.2449,0.1559,21.053,1.1899,0.1433,0.7129,0.2157
SZ002922,2024-06-30,332.5942,2.0278,5.71,7.9163,1.0586,8.8509,0.6607,5.59,24.5464385217,2.9073,100.9894,506.1867,57.3778,113.6364,0.4634,30.4387,3.1371,0.3556,1.584,0.5412
SZ002922,2024-09-30,326.7974,,6.67,3.1728,0.5211,6.7513,1.0318,6.65,22.1065766039,3.1728,30.3018,507.7097,62.7659,113.5074,0.5584,28.7784,4.3017,0.5318,2.3787,0.8262
SZ002922,2024-12-31,305.4212,4.0944,9.13,8.8267,0.5964,6.4848,1.4651,9.26,20.3314156942,4.066,38.3264,492.6108,59.2768,116.8414,0.767,27.7807,6.0732,0.7308,3.0811,1.1787
SZ002922,2025-03-31,335.8209,,1.29,0.6028,0.3156,4.0071,0.333,1.3,15.7100696553,0.6028,-28.8324,606.469,69.5679,133.7097,0.1107,40.0398,1.2937,0.1484,0.6731,0.268
SZ002922,2025-06-30,318.9227,1.4953,3.18,6.3566,0.8228,4.4527,0.7538,3.29,17.5519795192,1.3441,-39.5476,568.0025,64.1254,127.3435,0.2791,20.1649,2.807,0.3169,1.4135,0.5644
SZ002922,2025-09-30,309.7396,,4.71,2.2329,1.2408,4.9396,1.0816,5.47,18.4866366816,2.2329,-14.0984,560.9807,66.6486,121.4739,0.4446,17.4088,4.0511,0.4813,2.2227,0.8717
SZ002922,2025-12-31,301.1292,2.5624,5.29,7.7343,2.9797,4.0838,1.4922,5.9,17.7817469911,2.362,-28.5406,564.1749,70.3414,120.2646,0.5079,13.4714,5.1179,0.6381,2.9934,1.1955
SZ002922,2026-03-31,343.5115,,1.81,0.7373,-2.7391,5.4738,0.3331,1.81,19.8221076873,0.7373,60.7897,655.0218,81.1469,117.9554,0.165,17.7074,1.1091,0.1374,0.763,0.262
