instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002922,2021-03-31,585.5563,0.8823,3746.50852887491,,0.2373,4.8893,0.2217,32.2215,0.6653,1.0606,405.954,19.2254192349,7.54,80.971,-0.4936,0.1537,102.0061,84.8576,4.8893,7.83
SZ002922,2021-06-30,484.3918,1.9052,845.2803,1.6812,0.5988,12.0836,0.5317,15.2501,0.4655,2.3801,338.5368,16.6905391964,9.17,69.6702,-0.7797,0.3716,94.4783,75.6271,5.399,9.42
SZ002922,2021-09-30,438.1694,2.8991,497.9363,,1.0001,6.6499,0.8852,11.5697,0.5998,3.8503,305.0158,17.2133181704,11.38,73.6694,-0.356,0.6162,93.1324,70.1244,6.6499,11.98
SZ002922,2021-12-31,407.0556,4.0497,295.4131,3.9625,1.4455,13.6557,1.2761,8.4592,0.6366,5.6016,282.1096,17.10083154,12.04,58.6085,-0.3595,0.8844,88.8955,64.2674,6.9096,12.75
SZ002922,2022-03-31,399.6448,0.9923,-68.4015,,0.3871,1.256,0.3224,5.7633,0.1237,1.3142,279.1563,17.293088209,2.12,76.6626,-0.1947,0.2252,90.6984,68.4827,1.256,2.14
SZ002922,2022-06-30,378.5489,1.9878,-37.8903,2.3343,0.847,9.1998,0.6786,6.1709,0.2866,2.8828,265.252,19.3814059135,5.15,53.4906,0.5287,0.4755,90.5524,62.4393,2.7552,5.13
SZ002922,2022-09-30,389.6666,3.1223,-18.7602,,1.2321,4.5064,1.0368,7.0227,0.4831,4.0933,260.4167,20.5995360392,8.38,33.841,0.8094,0.6929,86.4747,65.9614,4.5064,8.59
SZ002922,2022-12-31,399.2902,3.9914,1.6346,4.1039,1.6655,11.6149,1.3778,6.7964,0.6406,5.7591,261.2861,20.0788073555,10.88,26.5006,0.9678,0.9016,90.1939,62.5098,5.4355,11.37
SZ002922,2023-03-31,514.8741,0.8482,-48.1209,,0.3581,0.5024,0.2789,2.9754,0.063,1.3659,322.6963,17.1474725301,1.05,0.4896,0.6643,0.1748,106.1071,65.8906,0.5024,1.07
SZ002922,2023-06-30,436.4694,1.7857,5.5335,1.9825,0.8836,8.2741,0.6438,5.7441,0.2994,3.1362,279.5899,19.3398051139,5.02,13.3759,0.739,0.4124,100.8008,57.3943,2.2018,5.05
SZ002922,2023-09-30,466.4018,2.8154,16.3767,,1.0475,3.2486,0.8654,6.6724,0.4299,4.853,311.9945,21.147641106,5.44,22.4869,0.4427,0.5789,95.9011,55.6357,3.2486,8.52
SZ002922,2023-12-31,437.4772,3.6771,13.4227,4.2987,1.4918,9.3628,1.2404,5.9904,0.5557,6.6387,290.229,22.1165182203,6.77,28.684,0.8002,0.8229,97.9032,54.2275,4.1061,9.33
SZ002922,2024-03-31,628.053,0.7129,220.8021,,0.2497,1.1085,0.2157,7.885,0.1559,1.1899,417.2462,24.200123179,1.9,21.053,0.6871,0.1433,126.2449,75.6366,1.1085,1.88
SZ002922,2024-06-30,506.1867,1.584,100.9894,2.0278,0.6607,7.9163,0.5412,8.8509,0.4634,3.1371,332.5942,24.5464385217,5.71,30.4387,1.0586,0.3556,113.6364,57.3778,2.9073,5.59
SZ002922,2024-09-30,507.7097,2.3787,30.3018,,1.0318,3.1728,0.8262,6.7513,0.5584,4.3017,326.7974,22.1065766039,6.67,28.7784,0.5211,0.5318,113.5074,62.7659,3.1728,6.65
SZ002922,2024-12-31,492.6108,3.0811,38.3264,4.0944,1.4651,8.8267,1.1787,6.4848,0.767,6.0732,305.4212,20.3314156942,9.13,27.7807,0.5964,0.7308,116.8414,59.2768,4.066,9.26
SZ002922,2025-03-31,606.469,0.6731,-28.8324,,0.333,0.6028,0.268,4.0071,0.1107,1.2937,335.8209,15.7100696553,1.29,40.0398,0.3156,0.1484,133.7097,69.5679,0.6028,1.3
SZ002922,2025-06-30,568.0025,1.4135,-39.5476,1.4953,0.7538,6.3566,0.5644,4.4527,0.2791,2.807,318.9227,17.5519795192,3.18,20.1649,0.8228,0.3169,127.3435,64.1254,1.3441,3.29
SZ002922,2025-09-30,560.9807,2.2227,-14.0984,,1.0816,2.2329,0.8717,4.9396,0.4446,4.0511,309.7396,18.4866366816,4.71,17.4088,1.2408,0.4813,121.4739,66.6486,2.2329,5.47
SZ002922,2025-12-31,564.1749,2.9934,-28.5406,2.5624,1.4922,7.7343,1.1955,4.0838,0.5079,5.1179,301.1292,17.7817469911,5.29,13.4714,2.9797,0.6381,120.2646,70.3414,2.362,5.9
SZ002922,2026-03-31,655.0218,0.763,60.7897,,0.3331,0.7373,0.262,5.4738,0.165,1.1091,343.5115,19.8221076873,1.81,17.7074,-2.7391,0.1374,117.9554,81.1469,0.7373,1.81
