instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600805,2021-03-31,118.4857,-29.9574,0.1706,-5.65,86.0256,-0.3202,-2.8374,0.0906,1.8518,-5.81,993.3775,,-32.575235882435,48.6014,-2.8374,1.0462,0.2284,394.0455,-0.213409795489,11.9407234464
SH600805,2021-06-30,82.0082,-18.7043,0.3524,-7.41,83.0258,-0.4102,8.7482,0.1888,3.8492,-7.7,953.3898,1.81,-1.66715096315,46.763,-3.7534,2.168,0.4807,374.4539,-0.067738085598,12.1923126817
SH600805,2021-09-30,45.3206,-18.5712,0.5441,-11.05,80.0451,-0.6196,-5.5288,0.2838,5.8816,-11.7,951.3742,,-34.575667337641,45.9059,-5.5288,3.3731,0.6808,396.5922,-0.031282724408,12.148446147
SH600805,2021-12-31,28.4668,-21.1761,0.7672,-16.87,75.0547,-0.9673,3.2768,0.3959,9.0905,-18.41,909.3205,3.7032,39.427275973836,39.6018,-8.9791,4.7965,0.9486,379.5066,-0.003555673682,8.5187148192
SH600805,2022-03-31,-6.3869,8.5349,0.1811,1.98,84.9217,0.0854,0.7961,0.0931,2.4187,1.97,966.7025,,130.873432758169,37.2101,0.7961,1.0598,0.2267,397.0004,-2.1021,7.7998426422
SH600805,2022-06-30,-17.5998,2.0234,0.3281,1.33,89.0076,0.0366,13.3175,0.1678,4.4356,1.32,1072.7056,1.463,115.848500176361,40.5808,0.3397,2.0223,0.4069,442.3691,-0.2135,7.0361320136
SH600805,2022-09-30,-17.5545,7.1474,0.4923,4.79,86.4526,0.1966,2.0242,0.2685,7.2423,4.68,1005.5866,,139.660006721766,37.281,2.0242,3.1231,0.5586,483.3512,0.0733,6.0222362047
SH600805,2022-12-31,-20.9333,0.9627,0.6541,2.22,81.6734,0.0348,13.7086,0.3577,9.8542,2.19,1006.43,3.0938,112.306120704624,36.5326,0.3692,4.4078,0.8029,448.3746,0.3718,6.5663299977
SH600805,2023-03-31,-28.0473,-0.2076,0.1295,0.14,98.5761,-0.0015,-0.0167,0.0783,2.0779,0.14,1149.4253,,-101.7498,43.313,-0.0167,0.913,0.1725,521.7391,-0.091750174801,5.9534553494
SH600805,2023-06-30,-8.9025,3.7185,0.2942,1.62,84.6461,0.0612,12.0475,0.1735,4.7822,1.6,1037.464,1.597,67.4155,37.6396,0.6403,2.1265,0.3728,482.8326,-2.2146,5.9458403984
SH600805,2023-09-30,-5.3101,3.1146,0.4618,2.06,83.5319,0.0811,0.8536,0.2753,7.4365,2.03,980.7483,,-58.7369,36.3074,0.8536,3.2323,0.6043,446.7979,-2.1423,5.7229672766
SH600805,2023-12-31,1.7578,0.4298,0.6553,0.89,76.8344,0.0158,11.6197,0.3791,10.8136,0.88,949.6175,3.034,-54.5758,33.2914,0.1584,4.6854,0.8691,414.2216,-15.1793,7.7964734009
SH600805,2024-03-31,26.3459,1.0877,0.1607,0.36,81.6104,0.0099,0.0987,0.091,2.4114,0.36,989.011,,155.116461781539,37.3227,0.0987,1.1028,0.2397,375.4693,-6.5198,5.7455311987
SH600805,2024-06-30,24.1316,0.073,0.3592,0.23,58.2223,0.0015,11.3155,0.2015,5.033,0.25,893.3002,1.425,-97.5634,35.764,0.0145,3.0916,0.5432,331.3697,-52.7902,5.8175180923
SH600805,2024-09-30,7.3125,0.2681,0.491,0.52,62.3787,0.0075,0.0699,0.2701,6.9313,0.57,999.6298,,-90.7616,38.9537,0.0699,4.3284,0.7271,371.3382,-8.444,5.9535668892
SH600805,2024-12-31,-3.0313,0.0636,0.6136,0.62,64.0091,0.0023,11.1283,0.3363,9.1521,0.62,1070.4728,1.8966,-85.6452,39.3352,0.0202,5.6242,0.9099,395.6479,38.2783,7.9602641812
SH600805,2025-03-31,-11.7089,2.0988,0.1344,0.36,58.0795,0.0169,0.1495,0.0714,1.7735,0.36,1260.5042,,70.3724,50.7471,0.1495,1.5496,0.2121,424.3281,-2.0312,10.1028520032
SH600805,2025-06-30,-21.882,0.6297,0.2673,0.27,60.7103,0.0101,11.5361,0.1389,3.3417,0.32,1295.8963,0.5719,573.9189,53.8648,0.0855,2.9649,0.4166,432.0691,0.6533,10.2433269394
SH600805,2025-09-30,-9.7102,5.3361,0.4214,1.7,56.0247,0.1347,1.1245,0.2176,4.9111,1.75,1240.8088,,1696.8504,54.9775,1.1245,4.8193,0.6468,417.4397,-0.0693,10.4461793868
SH600805,2025-12-31,-15.7112,2.9674,0.5041,0.84,62.085,0.0891,12.1761,0.2554,6.158,0.87,1409.5536,0.9679,3831.4175,58.4605,0.7246,5.7985,0.7502,479.872,1.651,12.3283462979
SH600805,2026-03-31,6.9469,2.1088,0.1439,0.33,57.4456,0.0181,0.1465,0.0696,1.5145,0.35,1293.1034,,7.4567,59.4256,0.1465,1.5667,0.2053,438.3829,2.1033,10.5584977194
