instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600805,2023-03-31,0.913,-101.7498,5.9534553494,1149.4253,-0.2076,0.1725,0.0783,-0.0167,43.313,0.14,521.7391,0.1295,98.5761,-0.0015,-0.091750174801,,-0.0167,2.0779,-28.0473,0.14
SH600805,2023-06-30,2.1265,67.4155,5.9458403984,1037.464,3.7185,0.3728,0.1735,12.0475,37.6396,1.62,482.8326,0.2942,84.6461,0.0612,-2.2146,1.597,0.6403,4.7822,-8.9025,1.6
SH600805,2023-09-30,3.2323,-58.7369,5.7229672766,980.7483,3.1146,0.6043,0.2753,0.8536,36.3074,2.06,446.7979,0.4618,83.5319,0.0811,-2.1423,,0.8536,7.4365,-5.3101,2.03
SH600805,2023-12-31,4.6854,-54.5758,7.7964734009,949.6175,0.4298,0.8691,0.3791,11.6197,33.2914,0.89,414.2216,0.6553,76.8344,0.0158,-15.1793,3.034,0.1584,10.8136,1.7578,0.88
SH600805,2024-03-31,1.1028,155.116461781539,5.7455311987,989.011,1.0877,0.2397,0.091,0.0987,37.3227,0.36,375.4693,0.1607,81.6104,0.0099,-6.5198,,0.0987,2.4114,26.3459,0.36
SH600805,2024-06-30,3.0916,-97.5634,5.8175180923,893.3002,0.073,0.5432,0.2015,11.3155,35.764,0.23,331.3697,0.3592,58.2223,0.0015,-52.7902,1.425,0.0145,5.033,24.1316,0.25
SH600805,2024-09-30,4.3284,-90.7616,5.9535668892,999.6298,0.2681,0.7271,0.2701,0.0699,38.9537,0.52,371.3382,0.491,62.3787,0.0075,-8.444,,0.0699,6.9313,7.3125,0.57
SH600805,2024-12-31,5.6242,-85.6452,7.9602641812,1070.4728,0.0636,0.9099,0.3363,11.1283,39.3352,0.62,395.6479,0.6136,64.0091,0.0023,38.2783,1.8966,0.0202,9.1521,-3.0313,0.62
SH600805,2025-03-31,1.5496,70.3724,10.1028520032,1260.5042,2.0988,0.2121,0.0714,0.1495,50.7471,0.36,424.3281,0.1344,58.0795,0.0169,-2.0312,,0.1495,1.7735,-11.7089,0.36
SH600805,2025-06-30,2.9649,573.9189,10.2433269394,1295.8963,0.6297,0.4166,0.1389,11.5361,53.8648,0.27,432.0691,0.2673,60.7103,0.0101,0.6533,0.5719,0.0855,3.3417,-21.882,0.32
SH600805,2025-09-30,4.8193,1696.8504,10.4461793868,1240.8088,5.3361,0.6468,0.2176,1.1245,54.9775,1.7,417.4397,0.4214,56.0247,0.1347,-0.0693,,1.1245,4.9111,-9.7102,1.75
SH600805,2025-12-31,5.7985,3831.4175,12.3283462979,1409.5536,2.9674,0.7502,0.2554,12.1761,58.4605,0.84,479.872,0.5041,62.085,0.0891,1.651,0.9679,0.7246,6.158,-15.7112,0.87
SH600805,2026-03-31,1.5667,7.4567,10.5584977194,1293.1034,2.1088,0.2053,0.0696,0.1465,59.4256,0.33,438.3829,0.1439,57.4456,0.0181,2.1033,,0.1465,1.5145,6.9469,0.35
