instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603163,2023-03-31,5389.9556,42.6968,16.7678563428,382.8158,8.7269,0.2483,0.2351,2.0425,97.1293,3.35,362.4648,0.4075,0.0167,0.458,-0.8755,,2.0425,0.9266,61.2168,3.47
SH603163,2023-06-30,1.907944298825,23.3133,16.1871747504,348.0278,8.4841,0.5436,0.5172,5.5281,85.6816,7.83,331.1258,0.896,94.34237682455,0.7766,0.5365,23.0476,4.4057,2.1008,35.8349,7.52
SH603163,2023-09-30,2.986044427967,25.3676,14.6290222951,336.0299,7.9474,0.843,0.8035,6.3086,88.7662,11.39,320.2847,1.3932,90.420623843104,1.149,-0.763,,6.3086,3.0417,32.6571,10.79
SH603163,2023-12-31,4.270988020705,13.8554,13.4441930282,329.8516,6.9721,1.1542,1.0914,8.4697,78.9681,13.67,311.9043,1.9102,84.28963000008,1.4006,0.9533,50.8646,7.3549,4.5588,23.4063,12.81
SH603163,2024-03-31,34.6744,-51.6354,11.7806849505,478.2147,5.0193,0.2009,0.1882,0.9587,96.6702,1.64,447.9841,0.3222,2.5956,0.1772,-2.0593,,0.9587,0.931,-15.9107,1.63
SH603163,2024-06-30,99.7363,-26.7261,13.4754087311,365.408,6.1094,0.5242,0.4926,3.8336,79.6002,5.56,343.3804,0.8665,1.8048,0.569,-1.6721,22.4068,3.0313,2.2613,1.7557,5.43
SH603163,2024-09-30,309.2498,-34.4463,12.3525105118,358.2327,5.2062,0.8032,0.7537,3.8934,67.4781,6.91,336.1554,1.3297,0.8731,0.7532,0.2914,,3.8934,4.0013,0.0706,6.92
SH603163,2024-12-31,489.4585,-16.3883,12.5860552533,345.7881,5.833,1.1092,1.0411,7.3117,68.0594,10.56,324.5582,1.8118,0.7355,1.1711,-0.0317,41.9057,5.9979,5.2895,-0.0611,10.3
SH603163,2025-03-31,149.5538,73.5044,9.7569649488,315.6787,5.3515,0.3042,0.2851,1.4794,54.2267,2.58,295.858,0.5041,0.6018,0.3075,-2.3085,,1.4794,1.6597,62.736,2.55
SH603163,2025-06-30,182.1204,16.8582,9.9513699645,289.6219,5.1346,0.6615,0.6215,4.269,61.6671,5.6,272.1088,1.1561,0.9884,0.6649,1.5948,23.4855,3.0018,2.9189,39.0429,5.71
SH603163,2025-09-30,643.3728,33.0875,9.4107389859,268.3096,4.7362,1.0692,1.0063,4.4477,61.7595,8.59,252.5253,1.8733,0.4197,1.0024,1.2051,,4.4477,4.3718,46.294,8.59
SH603163,2025-12-31,506.5473,36.6331,10.2546894527,259.7403,5.3542,1.4726,1.386,8.1066,56.2834,13.66,244.4656,2.581,0.7107,1.6001,0.901,51.2487,6.7803,6.3962,48.8524,13.23
SH603163,2026-03-31,102.3404,27.0983,11.8572132937,390.7946,7.2243,0.2436,0.2303,1.6711,80.8843,3.27,369.4581,0.4498,0.8794,0.3908,8.9351,,1.6711,1.1127,-5.8506,3.24
