instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002942,2021-03-31,256.5564,,2.81,2.2443,-0.6389,11.3893,0.2507,2.86,30.7195218377,2.2443,-36.9354,451.8072,53.2104,38.3664,0.2581,-15.0293,1.6914,0.1992,2.3458,0.3508
SZ002942,2021-06-30,241.5783,1.7334,8.24,20.5205,0.6588,15.1205,0.5613,8.39,33.1289110448,6.1619,-19.5372,417.9243,48.3144,38.0743,0.777,-8.3916,3.7256,0.4307,4.7276,0.7451
SZ002942,2021-09-30,258.2496,,10.17,7.6013,1.3813,13.5788,0.7808,10.58,33.0941403947,7.6013,-28.7775,450.8265,51.9491,37.1645,0.7566,-9.6721,5.1974,0.5989,7.265,1.0455
SZ002942,2021-12-31,254.5069,3.0272,12.1,23.6828,1.5344,11.8594,1.0543,12.34,30.6067209964,8.8786,-21.3241,449.4382,58.0131,34.1248,0.8838,-2.6057,6.2055,0.801,10.5495,1.4145
SZ002942,2022-03-31,255.8999,,3.1,2.2879,-0.5642,11.77,0.2678,3.15,30.3616435348,2.2879,17.7693,457.0848,63.0385,43.0519,0.2338,13.9595,1.4277,0.1969,2.0905,0.3517
SZ002942,2022-06-30,234.4666,1.7589,8.5,20.6012,0.994,14.0997,0.6091,8.32,29.6588791994,5.8538,6.0765,415.9926,54.5124,43.09,0.6341,13.7567,3.302,0.4327,4.1773,0.7677
SZ002942,2022-09-30,242.7839,,10.06,6.9977,1.5035,11.7558,0.8742,9.96,27.4061070385,6.9977,1.4002,432.6923,55.6908,38.5736,0.7672,17.1244,4.8482,0.624,6.9996,1.1121
SZ002942,2022-12-31,255.8635,3.0068,8.66,22.5912,1.3615,8.1247,1.0804,8.79,25.5328836219,6.1805,-26.4469,460.5937,58.7889,35.3947,0.6501,7.3627,6.1236,0.7816,10.171,1.407
SZ002942,2023-03-31,285.3519,,0.91,0.6782,-5.0303,3.9203,0.2338,0.92,22.7659265567,0.6782,-70.4087,528.169,64.3639,49.8422,0.0692,-11.1567,1.3983,0.1704,1.8057,0.3154
SZ002942,2023-06-30,301.558,1.158,2.2,21.3661,-0.5723,5.2883,0.415,2.16,26.5432337904,1.7264,-74.0786,580.2708,67.3577,49.057,0.1644,-30.8879,2.6723,0.3102,3.6692,0.5969
SZ002942,2023-09-30,333.6629,,1.9,1.471,0.5042,3.3425,0.5663,1.89,25.3721062173,1.471,-81.5257,641.635,74.5156,49.8118,0.1417,-35.0244,3.6234,0.4208,5.4204,0.8092
SZ002942,2023-12-31,355.9423,1.973,-2.26,19.598,0.110198442775,-3.0905,0.7161,-2.21,21.9964232902,-1.7191,-125.0214,683.3713,72.2195,48.7607,-0.1627,-34.221,4.9848,0.5268,7.383,1.0114
SZ002942,2024-03-31,237.5924,,2.58,1.9955,-0.9385,10.7471,0.2433,2.62,30.4598483013,1.9955,175.8673,482.0568,44.8073,37.9987,0.1909,0.6297,2.0086,0.1867,2.3685,0.3788
SZ002942,2024-06-30,257.3635,1.3353,5.85,25.9903,1.3999,12.654,0.4711,5.88,31.4494448975,4.3677,165.9765,507.1851,45.5916,41.4651,0.4371,11.1551,3.9481,0.3549,4.341,0.6994
SZ002942,2024-09-30,284.9003,,6.33,4.6059,2.1826,9.8494,0.6575,6.39,29.3862406465,4.6059,236.4666,552.4862,48.9343,40.9942,0.4769,14.1838,5.5176,0.4887,6.5863,0.9477
SZ002942,2024-12-31,297.3486,2.4095,4.95,25.2087,2.6915,5.9991,0.8413,5.06,27.5598231957,3.5733,327.504475843313,578.3133,57.9029,38.5167,0.37,17.2021,6.2173,0.6225,9.3466,1.2107
SZ002942,2025-03-31,262.697,,3.45,2.5557,-0.6993,13.7647,0.2551,3.51,33.0695670999,2.5557,40.1264,482.3151,49.765,46.4348,0.2677,9.4068,1.8085,0.1866,1.9382,0.3426
SZ002942,2025-06-30,276.6677,1.5523,7.44,27.5232,0.9114,15.3225,0.4962,7.68,35.3722009891,5.425,32.8378,500.1389,55.3437,47.1575,0.5812,9.7034,3.2524,0.3599,3.817,0.6506
SZ002942,2025-09-30,299.3348,,8.4,6.0988,1.354,12.3508,0.6986,8.84,32.9729918072,6.0988,38.9061,534.019,54.9618,45.7371,0.663,10.773,4.9125,0.5056,5.9033,0.902
SZ002942,2025-12-31,297.619,2.6893,7.81,29.2385,1.2973,8.609,0.9282,8.02,30.8470109937,5.7482,65.2707,531.9935,53.1373,48.1708,0.6121,15.1683,6.7749,0.6767,7.4734,1.2096
SZ002942,2026-03-31,264.0845,,3.61,2.6528,-0.27,13.4503,0.2745,3.69,32.5644113599,2.6528,10.5222,445.9861,38.2653,56.2008,0.2958,13.1056,2.352,0.2018,1.6014,0.3408
