instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002942,2021-03-31,451.8072,2.3458,-36.9354,,0.2507,2.2443,0.3508,11.3893,0.2581,1.6914,256.5564,30.7195218377,2.81,-15.0293,-0.6389,0.1992,38.3664,53.2104,2.2443,2.86
SZ002942,2021-06-30,417.9243,4.7276,-19.5372,1.7334,0.5613,20.5205,0.7451,15.1205,0.777,3.7256,241.5783,33.1289110448,8.24,-8.3916,0.6588,0.4307,38.0743,48.3144,6.1619,8.39
SZ002942,2021-09-30,450.8265,7.265,-28.7775,,0.7808,7.6013,1.0455,13.5788,0.7566,5.1974,258.2496,33.0941403947,10.17,-9.6721,1.3813,0.5989,37.1645,51.9491,7.6013,10.58
SZ002942,2021-12-31,449.4382,10.5495,-21.3241,3.0272,1.0543,23.6828,1.4145,11.8594,0.8838,6.2055,254.5069,30.6067209964,12.1,-2.6057,1.5344,0.801,34.1248,58.0131,8.8786,12.34
SZ002942,2022-03-31,457.0848,2.0905,17.7693,,0.2678,2.2879,0.3517,11.77,0.2338,1.4277,255.8999,30.3616435348,3.1,13.9595,-0.5642,0.1969,43.0519,63.0385,2.2879,3.15
SZ002942,2022-06-30,415.9926,4.1773,6.0765,1.7589,0.6091,20.6012,0.7677,14.0997,0.6341,3.302,234.4666,29.6588791994,8.5,13.7567,0.994,0.4327,43.09,54.5124,5.8538,8.32
SZ002942,2022-09-30,432.6923,6.9996,1.4002,,0.8742,6.9977,1.1121,11.7558,0.7672,4.8482,242.7839,27.4061070385,10.06,17.1244,1.5035,0.624,38.5736,55.6908,6.9977,9.96
SZ002942,2022-12-31,460.5937,10.171,-26.4469,3.0068,1.0804,22.5912,1.407,8.1247,0.6501,6.1236,255.8635,25.5328836219,8.66,7.3627,1.3615,0.7816,35.3947,58.7889,6.1805,8.79
SZ002942,2023-03-31,528.169,1.8057,-70.4087,,0.2338,0.6782,0.3154,3.9203,0.0692,1.3983,285.3519,22.7659265567,0.91,-11.1567,-5.0303,0.1704,49.8422,64.3639,0.6782,0.92
SZ002942,2023-06-30,580.2708,3.6692,-74.0786,1.158,0.415,21.3661,0.5969,5.2883,0.1644,2.6723,301.558,26.5432337904,2.2,-30.8879,-0.5723,0.3102,49.057,67.3577,1.7264,2.16
SZ002942,2023-09-30,641.635,5.4204,-81.5257,,0.5663,1.471,0.8092,3.3425,0.1417,3.6234,333.6629,25.3721062173,1.9,-35.0244,0.5042,0.4208,49.8118,74.5156,1.471,1.89
SZ002942,2023-12-31,683.3713,7.383,-125.0214,1.973,0.7161,19.598,1.0114,-3.0905,-0.1627,4.9848,355.9423,21.9964232902,-2.26,-34.221,0.110198442775,0.5268,48.7607,72.2195,-1.7191,-2.21
SZ002942,2024-03-31,482.0568,2.3685,175.8673,,0.2433,1.9955,0.3788,10.7471,0.1909,2.0086,237.5924,30.4598483013,2.58,0.6297,-0.9385,0.1867,37.9987,44.8073,1.9955,2.62
SZ002942,2024-06-30,507.1851,4.341,165.9765,1.3353,0.4711,25.9903,0.6994,12.654,0.4371,3.9481,257.3635,31.4494448975,5.85,11.1551,1.3999,0.3549,41.4651,45.5916,4.3677,5.88
SZ002942,2024-09-30,552.4862,6.5863,236.4666,,0.6575,4.6059,0.9477,9.8494,0.4769,5.5176,284.9003,29.3862406465,6.33,14.1838,2.1826,0.4887,40.9942,48.9343,4.6059,6.39
SZ002942,2024-12-31,578.3133,9.3466,327.504475843313,2.4095,0.8413,25.2087,1.2107,5.9991,0.37,6.2173,297.3486,27.5598231957,4.95,17.2021,2.6915,0.6225,38.5167,57.9029,3.5733,5.06
SZ002942,2025-03-31,482.3151,1.9382,40.1264,,0.2551,2.5557,0.3426,13.7647,0.2677,1.8085,262.697,33.0695670999,3.45,9.4068,-0.6993,0.1866,46.4348,49.765,2.5557,3.51
SZ002942,2025-06-30,500.1389,3.817,32.8378,1.5523,0.4962,27.5232,0.6506,15.3225,0.5812,3.2524,276.6677,35.3722009891,7.44,9.7034,0.9114,0.3599,47.1575,55.3437,5.425,7.68
SZ002942,2025-09-30,534.019,5.9033,38.9061,,0.6986,6.0988,0.902,12.3508,0.663,4.9125,299.3348,32.9729918072,8.4,10.773,1.354,0.5056,45.7371,54.9618,6.0988,8.84
SZ002942,2025-12-31,531.9935,7.4734,65.2707,2.6893,0.9282,29.2385,1.2096,8.609,0.6121,6.7749,297.619,30.8470109937,7.81,15.1683,1.2973,0.6767,48.1708,53.1373,5.7482,8.02
SZ002942,2026-03-31,445.9861,1.6014,10.5222,,0.2745,2.6528,0.3408,13.4503,0.2958,2.352,264.0845,32.5644113599,3.61,13.1056,-0.27,0.2018,56.2008,38.2653,2.6528,3.69
