instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600350,2021-03-31,298.9975,23.7837,0.0804,1.97,73.3138,0.1462,0.7028,0.0307,5.2101,1.87,2931.5961,,339.570624290954,17.2741,0.7028,1.2276,0.212,424.5283,3.548,45.9379642447
SH600350,2021-06-30,62.3246,23.3664,0.1797,4.35,62.1182,0.3193,11.607,0.068,10.0541,4.24,2647.0588,0.7228,362.7493,17.9031,1.5315,2.8977,0.4851,371.0575,1.9949,43.7265768307
SH600350,2021-09-30,31.9204,23.5421,0.2705,6.79,62.8053,0.4896,2.3115,0.1027,15.6437,6.41,2629.0166,,53.2175,17.2593,2.3115,4.299,0.7516,359.2336,1.8141,44.5862994999
SH600350,2021-12-31,42.5723,24.1805,0.39,9.87,55.7854,0.8144,10.5025,0.1481,16.088,8.21,2430.79,1.6926,83.1373,22.3769,3.1119,6.4533,1.1085,324.7632,2.4998,43.3222961647
SH600350,2022-03-31,20.2494,25.9474,0.0744,2.13,68.9127,0.1919,0.7123,0.0278,2.1846,1.84,3237.4101,,31.1889,41.1975,0.7123,1.306,0.1957,459.8876,1.3118,46.8591774006
SH600350,2022-06-30,22.1427,24.9758,0.1669,4.41,58.9275,0.4168,9.1355,0.0626,3.9926,3.89,2875.3994,0.8379,30.5557,45.0834,1.5339,3.0546,0.4525,397.7901,1.4577,44.2919731372
SH600350,2022-09-30,20.8184,24.2085,0.2475,6.36,58.853,0.6063,2.2127,0.0937,6.0942,5.65,2881.5368,,24.2386,44.3044,2.2127,4.5877,0.6865,393.2993,1.6086,43.2577638584
SH600350,2022-12-31,14.0881,20.2331,0.3732,8.28,26.5273,0.7748,9.5676,0.1406,11.699,7.2,2560.4552,1.7985,-4.5364,30.7719,2.7293,13.5709,1.0395,346.3203,1.367,33.0172583155
SH600350,2023-03-31,24.2666,23.132,0.0841,2.3,12.2959,0.2118,0.742,0.0322,2.4634,2.01,2795.0311,,10.783,36.5349,0.742,7.3195,0.2312,389.2734,1.1479,35.521241505
SH600350,2023-06-30,20.9314,22.568,0.185,5.12,10.4216,0.4539,8.718,0.07,5.094,4.38,2571.4286,0.9123,9.2726,35.3357,1.5609,17.2719,0.5061,355.6609,1.3356,34.804231075
SH600350,2023-09-30,27.4494,20.6581,0.2923,7.44,8.9112,0.6575,2.2478,0.1106,7.5698,6.26,2441.2297,,8.7573,35.668,2.2478,30.2988,0.7959,339.2386,1.4809,33.4377194191
SH600350,2023-12-31,43.5959,15.6601,0.4953,9.3,12.1823,0.8588,9.9246,0.1839,11.1879,7.91,1957.5856,2.404,11.1409,32.1776,2.74,29.551,1.2207,294.9128,1.4458,30.383816307
SH600350,2024-03-31,2.5068,20.5118,0.0819,2.12,29.2436,0.192,0.6059,0.0297,1.422,1.81,3030.303,,-9.1042,63.2911,0.6059,3.0776,0.1826,492.8806,1.1104,35.6486380001
SH600350,2024-06-30,24.9944,16.6889,0.2232,4.46,21.1872,0.4185,8.8082,0.0792,3.5113,3.99,2272.7273,1.0001,-7.5673,51.2631,1.3091,8.4957,0.4887,368.3241,1.4738,28.7857454412
SH600350,2024-09-30,29.1714,15.9997,0.3625,7.15,17.8023,0.6563,2.0356,0.1292,5.5804,6.04,2089.7833,,0.0438,48.3836,2.0356,15.1666,0.7989,337.9647,1.4689,27.8169779499
SH600350,2024-12-31,7.3407,14.2186,0.5077,8.95,15.5754,0.835,9.9367,0.1818,9.2255,7.38,1980.198,2.2823,-2.5395,39.0223,2.5058,23.1133,1.173,306.9054,1.6884,26.061407365
SH600350,2025-03-31,-1.3483,22.2357,0.0776,2.19,32.7237,0.2049,0.6153,0.0277,1.3458,1.84,3249.0975,,6.9428,66.8747,0.6153,2.7503,0.1797,500.8347,2.3285,39.1842253327
SH600350,2025-06-30,-11.5171,19.524,0.1909,4.68,25.3054,0.432,9.0441,0.0663,3.0816,4.14,2714.9321,0.8081,3.5143,58.4112,1.2926,7.1131,0.4313,417.3429,1.7151,34.44485784
SH600350,2025-09-30,-15.3775,19.3828,0.2898,7.31,25.9673,0.6752,2.0033,0.1038,4.7322,5.87,2601.1561,,2.5153,57.0559,2.0033,10.3977,0.6746,400.2372,1.5429,33.2307129387
SH600350,2025-12-31,-16.0342,16.7766,0.4114,8.2,19.969,0.8302,9.611,0.1473,7.778,7.21,2443.9919,1.8169,-0.9288,46.2844,2.46,18.0279,0.9422,382.0845,1.7435,32.9947979128
SH600350,2026-03-31,3.6176,22.2036,0.0769,2.26,32.694,0.2127,0.6255,0.0283,1.4216,1.79,3180.212,,3.468,63.3089,0.6255,2.7528,0.1745,515.7593,1.397,38.1963139532
