instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600350,2023-03-31,7.3195,10.783,35.521241505,2795.0311,23.132,0.2312,0.0322,0.742,36.5349,2.3,389.2734,0.0841,12.2959,0.2118,1.1479,,0.742,2.4634,24.2666,2.01
SH600350,2023-06-30,17.2719,9.2726,34.804231075,2571.4286,22.568,0.5061,0.07,8.718,35.3357,5.12,355.6609,0.185,10.4216,0.4539,1.3356,0.9123,1.5609,5.094,20.9314,4.38
SH600350,2023-09-30,30.2988,8.7573,33.4377194191,2441.2297,20.6581,0.7959,0.1106,2.2478,35.668,7.44,339.2386,0.2923,8.9112,0.6575,1.4809,,2.2478,7.5698,27.4494,6.26
SH600350,2023-12-31,29.551,11.1409,30.383816307,1957.5856,15.6601,1.2207,0.1839,9.9246,32.1776,9.3,294.9128,0.4953,12.1823,0.8588,1.4458,2.404,2.74,11.1879,43.5959,7.91
SH600350,2024-03-31,3.0776,-9.1042,35.6486380001,3030.303,20.5118,0.1826,0.0297,0.6059,63.2911,2.12,492.8806,0.0819,29.2436,0.192,1.1104,,0.6059,1.422,2.5068,1.81
SH600350,2024-06-30,8.4957,-7.5673,28.7857454412,2272.7273,16.6889,0.4887,0.0792,8.8082,51.2631,4.46,368.3241,0.2232,21.1872,0.4185,1.4738,1.0001,1.3091,3.5113,24.9944,3.99
SH600350,2024-09-30,15.1666,0.0438,27.8169779499,2089.7833,15.9997,0.7989,0.1292,2.0356,48.3836,7.15,337.9647,0.3625,17.8023,0.6563,1.4689,,2.0356,5.5804,29.1714,6.04
SH600350,2024-12-31,23.1133,-2.5395,26.061407365,1980.198,14.2186,1.173,0.1818,9.9367,39.0223,8.95,306.9054,0.5077,15.5754,0.835,1.6884,2.2823,2.5058,9.2255,7.3407,7.38
SH600350,2025-03-31,2.7503,6.9428,39.1842253327,3249.0975,22.2357,0.1797,0.0277,0.6153,66.8747,2.19,500.8347,0.0776,32.7237,0.2049,2.3285,,0.6153,1.3458,-1.3483,1.84
SH600350,2025-06-30,7.1131,3.5143,34.44485784,2714.9321,19.524,0.4313,0.0663,9.0441,58.4112,4.68,417.3429,0.1909,25.3054,0.432,1.7151,0.8081,1.2926,3.0816,-11.5171,4.14
SH600350,2025-09-30,10.3977,2.5153,33.2307129387,2601.1561,19.3828,0.6746,0.1038,2.0033,57.0559,7.31,400.2372,0.2898,25.9673,0.6752,1.5429,,2.0033,4.7322,-15.3775,5.87
SH600350,2025-12-31,18.0279,-0.9288,32.9947979128,2443.9919,16.7766,0.9422,0.1473,9.611,46.2844,8.2,382.0845,0.4114,19.969,0.8302,1.7435,1.8169,2.46,7.778,-16.0342,7.21
SH600350,2026-03-31,2.7528,3.468,38.1963139532,3180.212,22.2036,0.1745,0.0283,0.6255,63.3089,2.26,515.7593,0.0769,32.694,0.2127,1.397,,0.6255,1.4216,3.6176,1.79
