instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300069,2021-03-31,479.4885,,1.81,1.0022,-4.3503,9.7836,0.1623,1.83,31.207238896,1.0022,263.073323468979,902.7081,236.2825,124.9653,0.0438,268.9384,0.3809,0.0997,0.7202,0.1877
SZ300069,2021-06-30,617.0723,0.501,0.16,24.9947,-187.6209,0.1828,0.2609,0.16,38.9404430995,0.0286,107.202067469065,1155.3273,342.9878,170.4545,0.0013,10.52,0.5248,0.1558,1.056,0.2917
SZ300069,2021-09-30,583.1533,,-2.24,-1.2012,-0.146647770003,-4.8032,0.4019,-2.21,33.3286162187,-1.2012,39.642027208786,1111.1111,309.8107,141.6505,-0.0523,16.7807,0.8715,0.243,1.9061,0.463
SZ300069,2021-12-31,428.0618,1.3661,-15.29,21.7769,0.027462942348,-17.624,0.7658,-13.2,22.4323437129,-8.3654,33.443987914179,801.7817,173.2102,114.1589,-0.3458,78.5988,2.0784,0.449,3.1535,0.841
SZ300069,2022-03-31,833.3333,,2.3,1.2162,-2.5312,18.12,0.1035,2.27,30.3094122774,1.2162,2.1223,1424.0506,294.792,207.7083,0.0447,-44.8604,0.3053,0.0632,0.4333,0.108
SZ300069,2022-06-30,1026.2258,0.3257,1.34,23.4117,-13.9246,5.0287,0.1636,1.34,27.4526187008,0.5541,1413.4493,1764.7059,371.7472,220.7776,0.0197,-44.9907,0.4842,0.102,0.8153,0.1754
SZ300069,2022-09-30,1256.3983,,0.42,-0.4087,-0.346011926516,-3.0199,0.2042,0.42,24.5920277719,-0.4087,116.647568234942,2144.5592,468.75,236.3239,-0.0147,-55.3266,0.576,0.1259,1.1425,0.2149
SZ300069,2022-12-31,752.0368,0.873,-11.64,18.2123,-0.27601447738,-24.4844,0.4548,-9.42,22.1629737927,-7.6129,30.682528892019,1301.9892,252.5607,185.0805,-0.252,-47.5467,1.4254,0.2765,1.9451,0.4787
SZ300069,2023-03-31,1886.7925,,-2.1,-1.7232,0.852960510242,-56.5935,0.0448,-2.08,14.3164278149,-1.7232,-219.6215,3050.8475,634.6968,352.6646,-0.0535,-61.6999,0.1418,0.0295,0.2552,0.0477
SZ300069,2023-06-30,636.9427,0.5909,-0.97,29.7782,22.1671,1.0108,0.2564,-0.97,28.4326541771,0.1825,-71.9638,1042.2698,281.9549,126.6714,0.0055,39.4799,0.6384,0.1727,1.421,0.2826
SZ300069,2023-09-30,527.2408,,-0.18,0.6086,9.8014,1.8718,0.4691,-0.18,24.918652238,0.6086,-138.372383490192,859.8726,203.4052,110.3031,0.0188,106.6262,1.3274,0.314,2.4478,0.5121
SZ300069,2023-12-31,429.6968,1.7243,3.15,30.0151,7.6917,4.903,0.7202,2.6,19.6017760849,2.3231,127.553493515282,760.2957,141.8831,94.9417,0.0768,52.1597,2.5373,0.4735,3.7918,0.8378
SZ300069,2024-03-31,616.4384,,-1.74,-0.9937,-0.396689862134,-13.8045,0.1067,-1.73,24.0239675351,-0.9937,13.866921520797,1260.5042,243.7043,148.5149,-0.0323,147.8928,0.3693,0.0714,0.606,0.146
SZ300069,2024-06-30,421.7432,0.8617,2.26,27.3659,-2.3538,6.9891,0.3295,2.29,31.8638589907,1.4207,830.9928,846.2623,207.9963,99.817,0.0515,34.6429,0.8654,0.2127,1.8033,0.4268
SZ300069,2024-09-30,368.7517,,6.21,3.0505,-0.2916,9.6903,0.6138,6.41,30.031135014,3.0505,620.7825,747.7153,170.8428,94.208,0.1356,39.2279,1.5804,0.3611,2.866,0.7322
SZ300069,2024-12-31,310.2913,2.2594,11.66,22.5795,0.9125,10.2447,1.0002,10.34,32.0076500328,4.7925,211.0925,639.8862,114.9903,81.7959,0.2389,48.8854,3.1307,0.5626,4.4012,1.1602
SZ300069,2025-03-31,726.3923,,-0.29,-0.1966,0.04129331705,-3.506,0.1149,-0.29,31.8325741087,-0.1966,81.191079267631,1601.4235,261.704,198.107,-0.0099,19.9603,0.3439,0.0562,0.4543,0.1239
SZ300069,2025-06-30,500.0,0.4915,2.21,19.9744,-0.0293,6.6721,0.3232,2.24,33.4060062509,1.0425,3.6627,1136.3636,210.4033,147.7954,0.0534,8.5878,0.8555,0.1584,1.2179,0.36
SZ300069,2025-09-30,508.2831,,2.57,1.0713,-0.8081,4.8494,0.4873,2.6,32.2027018076,1.0713,-56.7746,1167.8201,230.0613,148.075,0.0586,-13.6257,1.1736,0.2312,1.8234,0.5312
SZ300069,2025-12-31,405.4511,1.0477,-1.98,16.8514,0.191222222974,-6.5227,0.7882,-1.74,31.2992171108,-2.0891,-151.4197,1038.3617,185.0234,120.2043,-0.1228,-19.2386,1.9457,0.3467,2.9949,0.8879
SZ300069,2026-03-31,432.0691,,1.11,0.3669,0.7044,5.5548,0.1859,1.12,33.2919239513,0.3669,487.757097045707,1289.3983,274.3902,116.4596,0.0242,54.7623,0.328,0.0698,0.7728,0.2083
